ndatetime,open,high,low,close,volume
2024-09-26 08:45:00.068,23034,23065,22998,23008,12000
2024-09-26 09:14:02.535,23006,23022,22940,23016,12000
2024-09-26 09:55:05.452,23017,23078,22967,22975,12000
2024-09-26 10:48:16.375,22975,22994,22930,22957,12000
2024-09-26 12:05:03.540,22957,22979,22892,22905,12000
2024-09-26 13:17:32.159,22905,22965,22900,22957,5807
2024-09-26 15:00:00.026,23007,23160,23006,23159,12000
2024-09-26 16:32:31.389,23159,23257,23130,23257,12000
2024-09-26 20:12:19.384,23257,23385,23251,23368,12000
2024-09-26 21:35:01.000,23368,23395,23262,23323,12000
2024-09-26 22:20:34.486,23323,23326,23068,23068,12000
2024-09-26 22:58:09.923,23067,23255,23045,23228,12000
2024-09-26 23:46:39.732,23227,23277,23139,23235,12000
2024-09-27 02:05:54.541,23235,23267,23158,23211,4918
2024-09-27 08:45:00.065,23190,23195,23093,23147,12000
2024-09-27 09:23:54.938,23147,23178,23073,23117,12000
2024-09-27 10:11:09.422,23117,23152,23005,23010,12000
2024-09-27 10:56:21.544,23010,23026,22940,22971,12000
2024-09-27 11:45:28.767,22973,23052,22910,23035,12000
2024-09-27 12:47:28.855,23036,23037,22878,22881,12000
2024-09-27 13:35:22.655,22881,22912,22878,22884,3404
2024-09-27 15:00:00.000,22873,22905,22704,22791,12000
2024-09-27 16:02:44.000,22791,22947,22780,22938,12000
2024-09-27 17:49:23.000,22938,22981,22826,22943,12000
2024-09-27 21:19:33.000,22943,22960,22844,22890,12000
2024-09-27 22:40:34.000,22890,22903,22730,22776,12000
2024-09-27 23:50:02.000,22775,22879,22717,22721,12000
2024-09-28 02:31:08.000,22719,22791,22632,22651,8281
2024-09-30 08:45:00.100,22699,22755,22655,22725,12000
2024-09-30 09:11:20.885,22726,22737,22650,22650,12000
2024-09-30 09:44:02.033,22650,22680,22531,22576,12000
2024-09-30 10:09:56.954,22575,22575,22447,22494,12000
2024-09-30 10:43:18.353,22494,22580,22467,22573,12000
2024-09-30 11:59:11.453,22574,22593,22408,22417,12000
2024-09-30 13:08:37.384,22417,22425,22316,22333,12000
2024-09-30 13:40:53.104,22333,22339,22321,22326,2743
2024-09-30 15:00:00.018,22334,22435,22278,22355,12000
2024-09-30 16:41:34.319,22355,22376,22175,22179,12000
2024-09-30 19:56:35.232,22179,22297,22159,22296,12000
2024-09-30 21:50:03.656,22298,22323,22114,22193,12000
2024-09-30 22:45:27.279,22193,22213,22081,22081,12000
2024-10-01 01:15:02.286,22081,22227,22006,22216,12000
2024-10-01 04:37:30.510,22218,22221,22200,22210,486
2024-10-01 08:45:00.061,22246,22445,22228,22430,12000
2024-10-01 09:07:17.835,22431,22457,22342,22413,12000
2024-10-01 09:41:49.767,22411,22463,22323,22380,12000
2024-10-01 10:40:43.006,22380,22432,22326,22411,12000
2024-10-01 12:32:45.841,22412,22413,22362,22391,9357
2024-10-01 15:00:00.001,22403,22427,22273,22387,12000
2024-10-01 17:50:22.415,22387,22439,22224,22224,12000
2024-10-01 21:34:45.583,22224,22249,21947,22108,12000
2024-10-01 22:00:39.297,22104,22117,21895,22037,12000
2024-10-01 22:23:34.939,22035,22040,21889,21918,12000
2024-10-01 23:08:27.418,21918,22050,21906,21971,12000
2024-10-02 00:33:08.015,21973,22201,21940,22177,12000
2024-10-02 02:37:54.311,22177,22181,22058,22100,5960
2024-10-04 08:45:00.095,22331,22430,22272,22379,12000
2024-10-04 09:02:45.144,22380,22507,22367,22485,12000
2024-10-04 09:25:59.275,22485,22504,22337,22356,12000
2024-10-04 10:02:02.309,22356,22447,22290,22437,12000
2024-10-04 10:43:08.925,22437,22442,22303,22320,12000
2024-10-04 12:12:08.685,22320,22399,22256,22258,12000
2024-10-04 13:02:44.664,22258,22324,22250,22284,10786
2024-10-04 15:00:00.062,22324,22350,22237,22335,12000
2024-10-04 19:44:17.255,22335,22585,22327,22585,12000
2024-10-04 20:52:29.637,22583,22660,22475,22522,12000
2024-10-04 21:35:59.454,22522,22561,22363,22453,12000
2024-10-04 22:14:29.773,22453,22537,22391,22456,12000
2024-10-04 23:16:17.570,22456,22542,22401,22518,12000
2024-10-05 01:45:25.156,22518,22570,22474,22522,5755
2024-10-07 08:45:00.048,22570,22704,22539,22676,12000
2024-10-07 09:09:25.907,22678,22795,22673,22793,12000
2024-10-07 09:33:03.604,22794,22808,22602,22611,12000
2024-10-07 09:54:07.244,22611,22692,22586,22620,12000
2024-10-07 10:42:02.392,22624,22738,22614,22733,12000
2024-10-07 12:22:09.425,22733,22789,22718,22740,12000
2024-10-07 13:32:17.056,22739,22779,22730,22779,4047
2024-10-07 15:00:00.036,22751,22757,22570,22570,12000
2024-10-07 17:30:51.189,22570,22633,22531,22627,12000
2024-10-07 21:30:05.267,22627,22677,22574,22614,12000
2024-10-07 22:51:59.800,22614,22711,22586,22630,12000
2024-10-08 02:32:57.971,22630,22631,22453,22560,9784
2024-10-08 08:45:00.035,22606,22618,22524,22549,12000
2024-10-08 09:22:43.347,22549,22587,22480,22501,12000
2024-10-08 09:56:59.948,22503,22514,22406,22452,12000
2024-10-08 10:29:02.922,22452,22555,22392,22555,12000
2024-10-08 11:08:01.608,22555,22588,22514,22571,12000
2024-10-08 12:47:33.286,22571,22634,22556,22584,12000
2024-10-08 13:44:02.517,22584,22588,22573,22575,880
2024-10-08 15:00:00.017,22599,22670,22542,22654,12000
2024-10-08 17:36:58.345,22654,22766,22644,22733,12000
2024-10-08 21:03:14.640,22732,22756,22657,22720,12000
2024-10-08 22:44:11.609,22720,22816,22718,22741,12000
2024-10-09 01:18:31.499,22743,22834,22740,22791,5306
2024-10-09 08:45:00.080,22770,22857,22763,22835,12000
2024-10-09 09:25:49.329,22835,22888,22753,22759,12000
2024-10-09 10:04:00.858,22759,22774,22686,22688,12000
2024-10-09 10:35:53.497,22687,22780,22687,22774,12000
2024-10-09 11:59:01.200,22773,22806,22705,22714,12000
2024-10-09 13:21:34.101,22714,22715,22666,22702,6082
2024-10-09 15:00:00.014,22666,22748,22601,22738,12000
2024-10-09 18:00:02.587,22738,22745,22569,22587,12000
2024-10-09 21:44:33.251,22588,22765,22578,22741,12000
2024-10-09 23:17:31.658,22741,22806,22707,22799,12000
2024-10-10 03:01:21.776,22799,22836,22775,22789,3669
2024-10-11 08:45:00.048,22829,22938,22794,22932,12000
2024-10-11 09:13:01.440,22932,23025,22917,22980,12000
2024-10-11 09:42:39.050,22979,23047,22971,23025,12000
2024-10-11 10:44:37.904,23025,23035,22938,22962,12000
2024-10-11 12:29:30.376,22962,22966,22856,22903,12000
2024-10-11 13:25:45.866,22903,22936,22900,22912,4486
2024-10-11 15:00:00.021,22911,22936,22841,22841,12000
2024-10-11 20:56:02.508,22842,22985,22817,22976,12000
2024-10-11 22:39:18.008,22976,23055,22925,23046,12000
2024-10-12 02:17:57.439,23046,23076,23023,23040,3944
2024-10-14 08:45:00.050,22987,23017,22818,22840,12000
2024-10-14 09:12:14.459,22839,22945,22832,22892,12000
2024-10-14 10:00:40.209,22891,23007,22881,22952,12000
2024-10-14 10:59:05.543,22951,23038,22906,23022,12000
2024-10-14 12:42:50.441,23022,23049,22988,23008,10771
2024-10-14 15:00:00.045,23050,23104,23017,23047,12000
2024-10-14 20:10:44.571,23047,23180,23042,23178,12000
2024-10-14 22:25:54.090,23178,23196,23105,23160,12000
2024-10-15 04:35:02.935,23160,23172,23156,23160,397
2024-10-15 08:45:00.028,23168,23191,23101,23190,12000
2024-10-15 09:24:22.940,23188,23322,23161,23319,12000
2024-10-15 09:55:00.496,23320,23386,23301,23384,12000
2024-10-15 11:01:37.988,23384,23385,23305,23327,12000
2024-10-15 12:57:36.480,23327,23342,23230,23230,12000
2024-10-15 13:42:00.194,23230,23239,23223,23225,1865
2024-10-15 15:00:00.052,23211,23262,23121,23175,12000
2024-10-15 18:50:03.896,23175,23209,23086,23091,12000
2024-10-15 21:53:50.185,23090,23129,22834,22847,12000
2024-10-15 22:38:03.439,22847,22956,22809,22929,12000
2024-10-15 23:18:01.983,22929,22940,22831,22834,12000
2024-10-16 03:07:55.994,22834,22880,22818,22870,2297
2024-10-16 08:45:00.100,22897,22955,22855,22955,12000
2024-10-16 09:37:10.792,22955,23087,22933,23082,12000
2024-10-16 10:53:20.379,23082,23203,23050,23073,12000
2024-10-16 12:26:00.387,23073,23078,22977,22986,8955
2024-10-16 15:00:00.007,23059,23163,23025,23160,12000
2024-10-16 19:00:03.842,23159,23232,23122,23162,12000
2024-10-16 21:54:44.337,23162,23248,23133,23181,12000
2024-10-16 23:54:00.948,23184,23208,23137,23175,7166
2024-10-17 08:45:00.009,23142,23174,23093,23094,12000
2024-10-17 09:17:33.963,23094,23120,23025,23091,12000
2024-10-17 09:51:32.061,23091,23116,23005,23050,12000
2024-10-17 10:46:47.741,23050,23194,23049,23187,12000
2024-10-17 11:40:02.315,23187,23216,23142,23202,12000
2024-10-17 13:04:13.616,23202,23267,23153,23252,12000
2024-10-17 13:36:30.254,23253,23277,23250,23256,3705
2024-10-17 15:00:00.009,23497,23598,23450,23489,12000
2024-10-17 15:23:16.776,23489,23682,23485,23682,12000
2024-10-17 16:46:25.053,23682,23770,23656,23768,12000
2024-10-17 19:51:08.031,23768,23829,23680,23697,12000
2024-10-17 21:36:16.657,23696,23845,23669,23792,12000
2024-10-17 22:14:19.627,23792,23957,23786,23951,12000
2024-10-17 23:17:23.810,23951,23988,23900,23961,12000
2024-10-18 01:40:11.051,23960,23977,23844,23884,6525
2024-10-18 08:45:00.065,23820,23840,23703,23704,12000
2024-10-18 09:05:52.115,23704,23753,23646,23646,12000
2024-10-18 09:25:53.676,23646,23815,23644,23805,12000
2024-10-18 09:45:15.423,23805,23816,23671,23691,12000
2024-10-18 10:22:51.765,23691,23768,23670,23679,12000
2024-10-18 11:34:22.029,23679,23686,23589,23599,12000
2024-10-18 12:35:52.403,23600,23624,23527,23591,12000
2024-10-18 13:25:01.443,23590,23661,23586,23657,6244
2024-10-18 15:00:00.001,23686,23836,23686,23812,12000
2024-10-18 17:26:20.208,23811,23883,23770,23770,12000
2024-10-18 21:31:36.171,23770,23834,23744,23795,12000
2024-10-18 23:27:27.452,23795,23812,23690,23725,11198
2024-10-21 08:45:00.049,23810,23836,23728,23757,12000
2024-10-21 09:29:25.849,23757,23759,23673,23694,12000
2024-10-21 10:21:15.765,23695,23733,23663,23679,12000
2024-10-21 11:59:46.909,23679,23698,23577,23585,12000
2024-10-21 13:27:24.613,23587,23618,23566,23567,5164
2024-10-21 15:00:00.036,23560,23633,23486,23526,12000
2024-10-21 18:22:45.040,23526,23607,23431,23601,12000
2024-10-21 21:30:32.102,23603,23669,23555,23565,12000
2024-10-21 22:45:37.501,23563,23592,23464,23566,12000
2024-10-22 00:54:47.785,23567,23688,23563,23660,8156
2024-10-22 08:45:00.100,23560,23563,23405,23411,12000
2024-10-22 09:05:08.613,23412,23465,23332,23434,12000
2024-10-22 09:22:17.515,23433,23525,23431,23486,12000
2024-10-22 10:01:21.508,23486,23553,23445,23507,12000
2024-10-22 11:28:03.476,23507,23567,23455,23492,12000
2024-10-22 13:10:00.284,23492,23637,23490,23633,10294
2024-10-22 15:00:00.001,23611,23667,23582,23583,12000
2024-10-22 16:34:15.001,23583,23596,23507,23560,12000
2024-10-22 18:32:29.001,23558,23616,23520,23570,12000
2024-10-22 20:35:46.001,23570,23602,23528,23574,12000
2024-10-22 21:40:02.001,23574,23608,23547,23561,12000
2024-10-22 22:29:14.001,23561,23596,23533,23535,12000
2024-10-23 00:23:29.001,23535,23603,23476,23602,12000
2024-10-23 02:00:52.001,23601,23633,23560,23561,9106
2024-10-23 08:45:00.001,23498,23511,23416,23416,12000
2024-10-23 08:57:00.001,23416,23478,23412,23436,12000
2024-10-23 09:11:08.001,23434,23452,23388,23451,12000
2024-10-23 09:25:19.001,23451,23495,23431,23489,12000
2024-10-23 09:41:18.001,23489,23505,23421,23421,12000
2024-10-23 10:05:35.001,23421,23463,23405,23424,12000
2024-10-23 10:41:53.001,23424,23446,23392,23402,12000
2024-10-23 11:26:22.001,23404,23409,23336,23363,12000
2024-10-23 11:41:33.001,23362,23387,23345,23377,12000
2024-10-23 12:42:24.001,23377,23436,23369,23437,12000
2024-10-23 13:20:18.001,23435,23436,23379,23406,10572
2024-10-23 15:00:00.029,23402,23465,23275,23286,12000
2024-10-23 18:30:21.024,23286,23345,23226,23238,12000
2024-10-23 21:31:31.412,23238,23362,23233,23350,12000
2024-10-23 22:33:59.684,23350,23452,23343,23374,12000
2024-10-23 23:35:50.596,23374,23400,23180,23180,12000
2024-10-24 02:02:54.923,23180,23342,23133,23300,8218
2024-10-24 08:45:00.083,23383,23425,23301,23363,12000
2024-10-24 09:06:45.008,23363,23449,23331,23362,12000
2024-10-24 09:44:23.933,23362,23406,23266,23346,12000
2024-10-24 10:16:59.151,23346,23401,23326,23337,12000
2024-10-24 11:45:12.987,23337,23345,23218,23218,12000
2024-10-24 12:47:10.756,23218,23295,23203,23295,12000
2024-10-24 13:44:28.024,23295,23305,23290,23304,718
2024-10-24 15:00:00.029,23290,23394,23290,23377,12000
2024-10-24 20:18:27.480,23377,23421,23315,23327,12000
2024-10-24 22:07:31.436,23326,23355,23227,23228,12000
2024-10-25 00:11:00.402,23228,23326,23206,23287,9407
2024-10-25 08:45:00.068,23270,23395,23252,23386,12000
2024-10-25 09:19:17.365,23386,23410,23316,23340,12000
2024-10-25 10:10:59.304,23340,23392,23291,23297,12000
2024-10-25 11:50:01.371,23296,23440,23287,23438,12000
2024-10-25 13:12:43.128,23437,23487,23414,23481,9197
2024-10-25 15:00:00.044,23461,23582,23461,23569,12000
2024-10-25 17:52:12.969,23569,23674,23546,23670,12000
2024-10-25 21:59:33.366,23670,23709,23644,23653,12000
2024-10-25 23:58:19.706,23655,23664,23507,23555,12000
2024-10-26 02:21:47.692,23555,23594,23521,23551,4021
2024-10-28 08:45:00.045,23650,23657,23532,23544,12000
2024-10-28 09:17:48.097,23543,23544,23418,23440,12000
2024-10-28 09:46:35.680,23440,23462,23300,23345,12000
2024-10-28 10:08:49.188,23345,23402,23260,23361,12000
2024-10-28 10:45:14.060,23361,23422,23273,23308,12000
2024-10-28 11:56:52.585,23307,23347,23216,23344,12000
2024-10-28 12:45:29.980,23344,23408,23313,23331,12000
2024-10-28 13:43:28.097,23329,23333,23316,23326,727
2024-10-28 15:00:00.006,23334,23386,23231,23299,12000
2024-10-28 17:58:21.080,23299,23324,23192,23214,12000
2024-10-28 21:32:27.320,23216,23242,23144,23145,12000
2024-10-28 23:01:01.510,23145,23242,23123,23165,12000
2024-10-29 04:01:43.115,23165,23187,23165,23168,681
2024-10-29 08:45:00.084,23137,23148,22975,22983,12000
2024-10-29 09:06:30.172,22981,22996,22901,22949,12000
2024-10-29 09:23:27.815,22949,23010,22877,22880,12000
2024-10-29 09:45:28.531,22881,22905,22717,22729,12000
2024-10-29 10:05:00.356,22729,22784,22693,22716,12000
2024-10-29 10:35:28.196,22716,22896,22716,22844,12000
2024-10-29 11:16:38.556,22844,22857,22748,22816,12000
2024-10-29 12:21:34.871,22817,22955,22802,22942,12000
2024-10-29 13:26:30.553,22942,23015,22926,22976,10480
2024-10-29 15:00:00.038,23016,23058,22921,23042,12000
2024-10-29 17:44:10.910,23042,23051,22879,22976,12000
2024-10-29 21:39:33.877,22976,23044,22955,23029,12000
2024-10-29 23:42:04.101,23029,23138,23009,23042,12000
2024-10-30 04:31:01.996,23042,23062,23033,23055,703
2024-10-30 08:45:00.072,23072,23130,22982,23004,12000
2024-10-30 09:16:32.767,23004,23145,22996,23123,12000
2024-10-30 09:55:32.558,23123,23134,22992,23002,12000
2024-10-30 11:21:23.094,23001,23012,22897,22922,12000
2024-10-30 12:34:07.019,22922,22944,22845,22888,12000
2024-10-30 13:30:34.049,22888,22912,22873,22904,2603
2024-10-30 15:00:00.092,22939,22996,22885,22887,12000
2024-10-30 18:11:03.944,22889,22914,22744,22757,12000
2024-10-30 21:05:43.716,22760,22764,22635,22742,12000
2024-10-30 21:59:18.994,22742,22819,22732,22789,12000
2024-10-30 23:29:52.136,22789,22840,22698,22706,12000
2024-10-31 03:51:14.860,22705,22727,22665,22700,2965
2024-11-01 08:45:00.009,22397,22406,22232,22311,12000
2024-11-01 09:00:53.506,22311,22464,22305,22450,12000
2024-11-01 09:16:22.303,22451,22566,22404,22544,12000
2024-11-01 09:44:30.170,22544,22681,22526,22676,12000
2024-11-01 10:25:07.680,22677,22687,22529,22627,12000
2024-11-01 11:17:37.139,22627,22732,22613,22710,12000
2024-11-01 12:50:34.251,22710,22822,22709,22758,12000
2024-11-01 13:39:01.455,22758,22794,22750,22753,3344
2024-11-01 15:00:00.037,22756,22847,22692,22841,12000
2024-11-01 18:51:25.929,22841,22908,22769,22900,12000
2024-11-01 21:43:07.613,22900,22986,22869,22928,12000
2024-11-01 23:01:27.219,22928,22974,22798,22849,12000
2024-11-02 03:09:14.408,22849,22855,22740,22781,3687
2024-11-04 08:45:00.096,22767,22868,22700,22851,12000
2024-11-04 09:15:25.393,22851,22947,22851,22945,12000
2024-11-04 09:56:37.500,22945,22955,22784,22863,12000
2024-11-04 10:45:17.548,22863,22964,22838,22937,12000
2024-11-04 12:04:40.398,22937,23041,22929,23015,12000
2024-11-04 13:23:34.590,23015,23046,22974,23041,5692
2024-11-04 15:00:00.032,23039,23103,22962,23102,12000
2024-11-04 19:00:01.379,23100,23107,22910,22910,12000
2024-11-04 22:34:51.643,22910,23028,22866,23003,12000
2024-11-05 00:16:50.770,23003,23003,22801,22859,12000
2024-11-05 04:02:11.316,22859,22875,22830,22848,1443
2024-11-05 08:45:00.030,22808,22896,22782,22863,12000
2024-11-05 09:23:37.755,22862,23239,22858,23108,12000
2024-11-05 09:44:20.999,23108,23208,23045,23051,12000
2024-11-05 10:03:50.811,23051,23064,22960,23018,12000
2024-11-05 11:07:58.798,23018,23129,22986,23038,12000
2024-11-05 12:32:02.182,23038,23149,23022,23144,12000
2024-11-05 13:44:22.783,23144,23145,23131,23135,841
2024-11-05 15:00:00.035,23136,23192,23091,23092,12000
2024-11-05 21:10:33.314,23092,23240,23047,23240,12000
2024-11-05 22:55:49.014,23240,23329,23212,23310,12000
2024-11-06 00:45:02.135,23310,23346,23173,23250,10977
2024-11-06 08:45:00.053,23250,23259,23062,23136,12000
2024-11-06 09:03:07.669,23136,23233,23076,23209,12000
2024-11-06 09:32:33.716,23209,23217,23051,23158,12000
2024-11-06 10:09:50.798,23158,23364,23105,23361,12000
2024-11-06 10:43:24.429,23360,23448,23324,23414,12000
2024-11-06 11:05:08.135,23415,23415,23280,23334,12000
2024-11-06 11:41:16.244,23333,23415,23296,23318,12000
2024-11-06 12:42:05.046,23318,23365,23174,23223,12000
2024-11-06 13:25:00.444,23223,23327,23212,23324,6501
2024-11-06 15:00:00.000,23385,23475,23351,23403,12000
2024-11-06 16:24:23.000,23403,23449,23302,23310,12000
2024-11-06 19:24:13.000,23310,23316,23186,23191,12000
2024-11-06 21:50:06.000,23191,23230,23099,23140,12000
2024-11-06 22:45:36.000,23137,23141,22938,23057,12000
2024-11-06 23:14:20.000,23057,23125,23018,23099,12000
2024-11-07 01:45:40.000,23098,23284,23078,23241,8985
2024-11-07 08:45:00.067,23183,23319,23085,23292,12000
2024-11-07 09:05:30.580,23292,23432,23283,23336,12000
2024-11-07 09:27:07.933,23334,23456,23307,23372,12000
2024-11-07 10:05:27.924,23372,23515,23323,23511,12000
2024-11-07 10:42:19.449,23511,23576,23478,23559,12000
2024-11-07 11:59:21.264,23560,23572,23480,23490,12000
2024-11-07 13:23:02.680,23490,23535,23473,23532,6322
2024-11-07 15:00:00.033,23555,23584,23478,23583,12000
2024-11-07 21:04:54.735,23581,23697,23568,23689,12000
2024-11-07 23:01:41.928,23689,23744,23661,23665,12000
2024-11-08 02:59:37.621,23665,23794,23608,23701,12000
2024-11-08 09:01:59.717,23701,23729,23634,23685,12000
2024-11-08 09:41:05.708,23685,23757,23665,23667,12000
2024-11-08 10:39:25.209,23669,23695,23571,23597,12000
2024-11-08 11:49:29.014,23599,23620,23528,23620,12000
2024-11-08 13:06:02.851,23620,23768,23593,23749,12000
2024-11-08 13:36:41.842,23750,23787,23744,23781,3551
2024-11-08 15:00:00.021,23758,23840,23740,23760,12000
2024-11-08 16:47:30.454,23760,23789,23588,23639,12000
2024-11-08 19:23:48.328,23640,23660,23562,23638,12000
2024-11-08 22:31:20.304,23637,23693,23507,23533,12000
2024-11-08 23:23:32.833,23533,23596,23494,23555,12000
2024-11-09 04:00:18.591,23555,23574,23553,23564,1064
2024-11-11 08:45:00.048,23555,23618,23448,23479,12000
2024-11-11 09:09:20.205,23479,23488,23366,23414,12000
2024-11-11 09:33:27.417,23414,23447,23309,23336,12000
2024-11-11 10:04:05.149,23339,23435,23310,23416,12000
2024-11-11 11:23:14.254,23416,23521,23384,23493,12000
2024-11-11 13:06:34.441,23493,23632,23492,23573,11366
2024-11-11 15:00:00.090,23554,23564,23355,23391,12000
2024-11-11 17:04:35.817,23391,23414,23317,23336,12000
2024-11-11 22:02:08.430,23336,23340,23110,23118,12000
2024-11-11 22:56:41.507,23119,23167,23073,23073,12000
2024-11-12 00:30:02.575,23072,23105,22958,23048,12000
2024-11-12 03:23:17.938,23048,23127,23043,23114,2983
2024-11-12 08:45:00.040,23013,23209,22983,23198,12000
2024-11-12 09:04:49.706,23198,23208,23081,23118,12000
2024-11-12 09:33:23.908,23120,23242,23103,23165,12000
2024-11-12 10:10:04.555,23165,23171,23020,23046,12000
2024-11-12 10:55:30.783,23046,23163,23045,23076,12000
2024-11-12 12:14:41.304,23076,23133,22977,22986,12000
2024-11-12 13:23:11.483,22985,22988,22863,22878,12000
2024-11-12 13:44:45.002,22878,22878,22867,22869,218
2024-11-12 15:00:00.015,22871,22912,22727,22859,12000
2024-11-12 16:54:04.221,22860,22885,22572,22593,12000
2024-11-12 18:27:58.489,22593,22807,22583,22769,12000
2024-11-12 21:12:43.323,22769,22917,22758,22827,12000
2024-11-12 22:48:18.627,22826,22926,22691,22724,12000
2024-11-13 00:03:42.069,22723,22837,22664,22816,12000
2024-11-13 04:25:03.283,22817,22845,22806,22835,658
2024-11-13 08:45:00.011,22755,22921,22730,22903,12000
2024-11-13 09:11:34.717,22902,22994,22864,22983,12000
2024-11-13 09:49:00.593,22983,23015,22859,22870,12000
2024-11-13 10:36:51.685,22870,22983,22857,22915,12000
2024-11-13 12:01:41.629,22917,23008,22862,22938,12000
2024-11-13 13:01:27.722,22938,22938,22763,22790,12000
2024-11-13 13:43:38.078,22791,22799,22778,22783,1111
2024-11-13 15:00:00.014,22840,22995,22805,22992,12000
2024-11-13 17:43:30.045,22992,23058,22913,22934,12000
2024-11-13 21:06:44.713,22935,23078,22920,22935,12000
2024-11-13 22:36:23.441,22934,22949,22710,22766,12000
2024-11-13 23:13:10.304,22766,22786,22674,22781,12000
2024-11-14 00:25:51.778,22782,22865,22720,22794,12000
2024-11-14 04:30:00.941,22794,22830,22784,22805,1066
2024-11-14 08:45:00.027,22786,22880,22742,22853,12000
2024-11-14 09:14:13.142,22853,22858,22689,22704,12000
2024-11-14 09:41:01.354,22704,22852,22676,22682,12000
2024-11-14 10:10:06.392,22682,22732,22590,22614,12000
2024-11-14 10:46:08.560,22611,22745,22576,22667,12000
2024-11-14 11:49:53.655,22664,22794,22625,22758,12000
2024-11-14 12:58:19.392,22758,22806,22649,22697,12000
2024-11-14 13:38:42.964,22697,22727,22674,22684,2605
2024-11-14 15:00:00.052,22649,22750,22592,22696,12000
2024-11-14 17:52:59.306,22696,22829,22657,22821,12000
2024-11-14 21:48:34.632,22822,22873,22761,22871,12000
2024-11-14 23:08:25.247,22871,22879,22708,22794,12000
2024-11-15 02:14:56.896,22793,22816,22669,22708,5358
2024-11-15 08:45:00.097,22710,22860,22684,22860,12000
2024-11-15 09:14:20.633,22860,22930,22815,22865,12000
2024-11-15 09:41:17.533,22866,22868,22752,22760,12000
2024-11-15 10:33:45.982,22760,22845,22690,22822,12000
2024-11-15 11:25:19.035,22822,22888,22784,22877,12000
2024-11-15 13:13:17.334,22873,22896,22757,22759,8461
2024-11-15 15:00:00.000,22733,22787,22673,22764,12000
2024-11-15 19:00:49.000,22765,22832,22678,22678,12000
2024-11-15 22:35:00.000,22678,22725,22602,22618,12000
2024-11-15 23:38:27.000,22618,22644,22521,22523,12000
2024-11-16 02:19:01.000,22523,22587,22470,22550,7401
2024-11-18 08:45:00.035,22654,22789,22602,22710,12000
2024-11-18 09:05:42.108,22710,22718,22620,22640,12000
2024-11-18 09:41:47.936,22637,22641,22544,22617,12000
2024-11-18 10:18:22.498,22617,22670,22550,22620,12000
2024-11-18 11:21:48.165,22623,22644,22572,22592,12000
2024-11-18 13:01:01.015,22591,22605,22555,22574,10597
2024-11-18 15:00:00.038,22588,22619,22417,22428,12000
2024-11-18 17:15:09.208,22428,22441,22339,22380,12000
2024-11-18 21:33:10.555,22380,22536,22375,22532,12000
2024-11-18 23:26:44.588,22530,22659,22526,22560,12000
2024-11-19 01:10:52.451,22560,22641,22559,22622,5562
2024-11-19 08:45:00.075,22641,22715,22592,22650,12000
2024-11-19 09:16:47.279,22650,22757,22614,22748,12000
2024-11-19 09:55:55.942,22748,22803,22715,22796,12000
2024-11-19 10:53:54.995,22796,22995,22796,22949,12000
2024-11-19 11:32:48.540,22949,22969,22897,22928,12000
2024-11-19 12:48:13.183,22931,22938,22830,22841,12000
2024-11-19 13:35:35.481,22841,22853,22832,22850,3478
2024-11-19 15:00:00.035,22874,22929,22764,22764,12000
2024-11-19 17:28:02.971,22764,22835,22705,22799,12000
2024-11-19 20:51:20.925,22800,22845,22654,22696,12000
2024-11-19 22:33:38.775,22696,22848,22679,22847,12000
2024-11-20 00:17:24.149,22848,22895,22787,22858,8100
2024-11-20 08:45:00.033,22906,22956,22813,22862,12000
2024-11-20 09:38:27.206,22862,22892,22768,22793,12000
2024-11-20 11:29:58.864,22793,22814,22668,22680,12000
2024-11-20 13:18:24.799,22680,22692,22678,22686,2008
2024-11-20 15:00:00.025,22805,22822,22728,22735,12000
2024-11-20 18:23:43.307,22733,22810,22664,22664,12000
2024-11-20 22:36:02.482,22664,22674,22496,22564,12000
2024-11-20 23:26:02.935,22565,22675,22531,22665,12000
2024-11-21 01:02:08.418,22665,22756,22601,22746,7481
2024-11-21 08:45:00.048,22647,22678,22514,22529,12000
2024-11-21 09:07:03.405,22530,22642,22518,22607,12000
2024-11-21 09:32:33.573,22609,22647,22549,22611,12000
2024-11-21 10:25:35.767,22611,22728,22562,22717,12000
2024-11-21 11:24:17.988,22717,22733,22621,22628,12000
2024-11-21 12:33:35.786,22628,22656,22563,22587,12000
2024-11-21 13:40:00.299,22588,22594,22564,22573,1967
2024-11-21 15:00:00.048,22588,22620,22423,22519,12000
2024-11-21 16:21:00.788,22520,22535,22393,22496,12000
2024-11-21 19:16:15.170,22496,22653,22491,22649,12000
2024-11-21 21:33:17.086,22649,22774,22636,22676,12000
2024-11-21 22:34:47.052,22677,22755,22596,22653,12000
2024-11-21 23:02:26.781,22653,22719,22553,22629,12000
2024-11-21 23:50:15.521,22629,22786,22618,22781,12000
2024-11-22 01:44:52.041,22781,22837,22767,22801,7899
2024-11-22 08:45:00.013,22811,22972,22780,22959,12000
2024-11-22 09:05:55.696,22960,23021,22914,22917,12000
2024-11-22 09:31:15.195,22917,22976,22851,22962,12000
2024-11-22 10:17:21.751,22962,23066,22919,23040,12000
2024-11-22 11:11:22.535,23040,23056,22954,23040,12000
2024-11-22 12:39:51.464,23042,23046,22970,23038,11274
2024-11-22 15:00:00.041,23064,23137,23032,23034,12000
2024-11-22 17:27:09.651,23033,23120,22992,23041,12000
