date,time,close,volume
2019/01/08,11:10:49.0000,9565,2
2019/01/08,11:10:50.0000,9564,2
2019/01/08,11:10:50.0001,9565,2
2019/01/08,11:10:50.0002,9565,2
2019/01/08,11:10:51.0000,9564,2
2019/01/08,11:10:53.0000,9564,2
2019/01/08,11:10:54.0000,9565,2
2019/01/08,11:10:54.0001,9564,2
2019/01/08,11:10:55.0000,9564,10
2019/01/08,11:10:55.0001,9564,2
2019/01/08,11:10:56.0000,9564,14
2019/01/08,11:10:57.0000,9564,32
2019/01/08,11:10:57.0001,9564,2
2019/01/08,11:10:57.0002,9564,2
2019/01/08,11:10:57.0003,9564,2
2019/01/08,11:10:57.0004,9564,4
2019/01/08,11:10:57.0005,9564,4
2019/01/08,11:10:57.0006,9564,2
2019/01/08,11:10:57.0007,9564,2
2019/01/08,11:10:57.0008,9564,2
2019/01/08,11:10:57.0009,9564,2
2019/01/08,11:10:59.0000,9563,2
2019/01/08,11:10:59.0001,9564,2
2019/01/08,11:11:00.0000,9564,2
2019/01/08,11:11:00.0001,9564,2
2019/01/08,11:11:01.0000,9563,2
2019/01/08,11:11:01.0001,9564,2
2019/01/08,11:11:02.0000,9564,2
2019/01/08,11:11:03.0000,9563,2
2019/01/08,11:11:03.0001,9564,2
2019/01/08,11:11:04.0000,9564,2
2019/01/08,11:11:05.0000,9564,2
2019/01/08,11:11:06.0000,9564,14
2019/01/08,11:11:08.0000,9564,28
2019/01/08,11:11:08.0001,9565,2
2019/01/08,11:11:08.0002,9564,2
2019/01/08,11:11:08.0003,9564,2
2019/01/08,11:11:08.0004,9564,6
2019/01/08,11:11:08.0005,9564,2
2019/01/08,11:11:08.0006,9564,6
2019/01/08,11:11:08.0007,9564,2
2019/01/08,11:11:09.0000,9564,2
2019/01/08,11:11:09.0001,9564,2
2019/01/08,11:11:12.0000,9565,2
2019/01/08,11:11:14.0000,9565,28
2019/01/08,11:11:15.0000,9565,2
2019/01/08,11:11:17.0000,9566,2
2019/01/08,11:11:18.0000,9566,8
2019/01/08,11:11:19.0000,9565,2
2019/01/08,11:11:19.0001,9566,2
2019/01/08,11:11:21.0000,9566,20
2019/01/08,11:11:22.0000,9567,2
2019/01/08,11:11:22.0001,9567,10
2019/01/08,11:11:23.0000,9567,2
2019/01/08,11:11:24.0000,9566,2
2019/01/08,11:11:24.0001,9566,2
2019/01/08,11:11:24.0002,9566,2
2019/01/08,11:11:24.0003,9566,2
2019/01/08,11:11:24.0004,9567,2
2019/01/08,11:11:24.0005,9567,2
2019/01/08,11:11:24.0006,9567,2
2019/01/08,11:11:25.0000,9567,2
2019/01/08,11:11:26.0000,9567,14
2019/01/08,11:11:26.0001,9567,2
2019/01/08,11:11:27.0000,9567,2
2019/01/08,11:11:27.0001,9568,2
2019/01/08,11:11:27.0002,9568,6
2019/01/08,11:11:27.0003,9568,2
2019/01/08,11:11:28.0000,9567,2
2019/01/08,11:11:29.0000,9568,2
2019/01/08,11:11:29.0001,9568,10
2019/01/08,11:11:29.0002,9568,2
2019/01/08,11:11:30.0000,9568,2
2019/01/08,11:11:30.0001,9567,4
2019/01/08,11:11:30.0002,9568,2
2019/01/08,11:11:30.0003,9568,16
2019/01/08,11:11:31.0000,9567,2
2019/01/08,11:11:32.0000,9568,2
2019/01/08,11:11:33.0000,9568,20
2019/01/08,11:11:34.0000,9568,12
2019/01/08,11:11:34.0001,9569,80
2019/01/08,11:11:34.0002,9570,8
2019/01/08,11:11:34.0003,9569,2
2019/01/08,11:11:34.0004,9568,2
2019/01/08,11:11:34.0005,9569,2
2019/01/08,11:11:34.0006,9568,2
2019/01/08,11:11:34.0007,9569,2
2019/01/08,11:11:34.0008,9570,2
2019/01/08,11:11:34.0009,9570,2
2019/01/08,11:11:34.0010,9570,2
2019/01/08,11:11:34.0011,9570,4
2019/01/08,11:11:34.0012,9570,2
2019/01/08,11:11:34.0013,9570,2
2019/01/08,11:11:35.0000,9569,2
2019/01/08,11:11:35.0001,9569,2
2019/01/08,11:11:35.0002,9569,2
2019/01/08,11:11:35.0003,9569,2
2019/01/08,11:11:35.0004,9569,2
2019/01/08,11:11:35.0005,9568,2
2019/01/08,11:11:35.0006,9568,2
2019/01/08,11:11:36.0000,9568,2
2019/01/08,11:11:36.0001,9568,2
2019/01/08,11:11:37.0000,9568,2
2019/01/08,11:11:37.0001,9568,2
2019/01/08,11:11:39.0000,9568,2
2019/01/08,11:11:39.0001,9569,2
2019/01/08,11:11:40.0000,9569,2
2019/01/08,11:11:41.0000,9569,2
2019/01/08,11:11:43.0000,9569,2
2019/01/08,11:11:43.0001,9568,2
2019/01/08,11:11:43.0002,9568,6
2019/01/08,11:11:43.0003,9568,4
2019/01/08,11:11:43.0004,9568,2
2019/01/08,11:11:43.0005,9568,4
2019/01/08,11:11:43.0006,9568,10
2019/01/08,11:11:43.0007,9568,10
2019/01/08,11:11:43.0008,9568,4
2019/01/08,11:11:43.0009,9568,2
2019/01/08,11:11:43.0010,9568,2
2019/01/08,11:11:43.0011,9568,4
2019/01/08,11:11:43.0012,9568,2
2019/01/08,11:11:45.0000,9568,2
2019/01/08,11:11:45.0001,9568,2
2019/01/08,11:11:46.0000,9568,2
2019/01/08,11:11:46.0001,9568,2
2019/01/08,11:11:47.0000,9568,4
2019/01/08,11:11:49.0000,9569,2
2019/01/08,11:11:49.0001,9569,2
2019/01/08,11:11:50.0000,9568,2
2019/01/08,11:11:52.0000,9569,18
2019/01/08,11:11:54.0000,9569,2
2019/01/08,11:11:55.0000,9569,2
2019/01/08,11:11:56.0000,9568,2
2019/01/08,11:11:56.0001,9569,2
2019/01/08,11:11:57.0000,9569,2
2019/01/08,11:11:57.0001,9569,2
2019/01/08,11:11:57.0002,9569,2
2019/01/08,11:11:57.0003,9569,2
2019/01/08,11:11:58.0000,9569,2
2019/01/08,11:11:58.0001,9570,2
2019/01/08,11:11:58.0002,9569,2
2019/01/08,11:11:58.0003,9569,2
2019/01/08,11:11:58.0004,9569,2
2019/01/08,11:11:59.0000,9569,4
2019/01/08,11:11:59.0001,9570,2
2019/01/08,11:11:59.0002,9570,2
2019/01/08,11:11:59.0003,9570,2
2019/01/08,11:12:01.0000,9569,2
2019/01/08,11:12:01.0001,9569,2
2019/01/08,11:12:02.0000,9570,8
2019/01/08,11:12:02.0001,9570,2
2019/01/08,11:12:03.0000,9570,2
2019/01/08,11:12:03.0001,9569,2
2019/01/08,11:12:03.0002,9570,2
2019/01/08,11:12:03.0003,9569,2
2019/01/08,11:12:04.0000,9570,2
2019/01/08,11:12:04.0001,9569,2
2019/01/08,11:12:04.0002,9570,2
2019/01/08,11:12:04.0003,9570,2
2019/01/08,11:12:05.0000,9570,2
2019/01/08,11:12:05.0001,9569,2
2019/01/08,11:12:05.0002,9569,2
2019/01/08,11:12:05.0003,9569,2
2019/01/08,11:12:05.0004,9569,2
2019/01/08,11:12:05.0005,9570,2
2019/01/08,11:12:05.0006,9569,2
2019/01/08,11:12:05.0007,9570,2
2019/01/08,11:12:07.0000,9570,2
2019/01/08,11:12:07.0001,9570,2
2019/01/08,11:12:07.0002,9569,2
2019/01/08,11:12:07.0003,9569,2
2019/01/08,11:12:07.0004,9569,4
2019/01/08,11:12:08.0000,9569,2
2019/01/08,11:12:08.0001,9569,2
2019/01/08,11:12:08.0002,9569,2
2019/01/08,11:12:08.0003,9569,4
2019/01/08,11:12:09.0000,9568,2
2019/01/08,11:12:13.0000,9569,14
2019/01/08,11:12:14.0000,9570,8
2019/01/08,11:12:16.0000,9570,2
2019/01/08,11:12:17.0000,9569,2
2019/01/08,11:12:17.0001,9569,2
2019/01/08,11:12:17.0002,9569,2
2019/01/08,11:12:17.0003,9569,2
2019/01/08,11:12:17.0004,9569,2
2019/01/08,11:12:17.0005,9569,2
2019/01/08,11:12:18.0000,9569,2
2019/01/08,11:12:21.0000,9568,4
2019/01/08,11:12:21.0001,9569,4
2019/01/08,11:12:21.0002,9568,2
2019/01/08,11:12:21.0003,9568,2
2019/01/08,11:12:21.0004,9568,6
2019/01/08,11:12:21.0005,9568,4
2019/01/08,11:12:21.0006,9568,2
2019/01/08,11:12:21.0007,9568,4
2019/01/08,11:12:21.0008,9568,6
2019/01/08,11:12:21.0009,9568,4
2019/01/08,11:12:21.0010,9568,4
2019/01/08,11:12:21.0011,9568,2
2019/01/08,11:12:21.0012,9568,2
2019/01/08,11:12:21.0013,9568,2
2019/01/08,11:12:21.0014,9568,2
2019/01/08,11:12:21.0015,9568,2
2019/01/08,11:12:21.0016,9568,2
2019/01/08,11:12:21.0017,9568,2
2019/01/08,11:12:21.0018,9568,2
2019/01/08,11:12:21.0019,9568,2
2019/01/08,11:12:23.0000,9568,10
2019/01/08,11:12:24.0000,9569,2
2019/01/08,11:12:25.0000,9569,8
2019/01/08,11:12:28.0000,9568,10
2019/01/08,11:12:29.0000,9568,2
2019/01/08,11:12:30.0000,9568,2
2019/01/08,11:12:32.0000,9568,2
2019/01/08,11:12:34.0000,9568,2
2019/01/08,11:12:40.0000,9568,2
2019/01/08,11:12:43.0000,9569,2
2019/01/08,11:12:44.0000,9569,2
2019/01/08,11:12:48.0000,9569,2
2019/01/08,11:12:50.0000,9568,2
2019/01/08,11:12:57.0000,9569,2
2019/01/08,11:12:58.0000,9568,2
2019/01/08,11:12:58.0001,9568,2
2019/01/08,11:12:58.0002,9568,2
2019/01/08,11:13:00.0000,9568,2
2019/01/08,11:13:02.0000,9569,10
2019/01/08,11:13:02.0001,9569,2
2019/01/08,11:13:02.0002,9569,2
2019/01/08,11:13:03.0000,9569,2
2019/01/08,11:13:04.0000,9568,2
2019/01/08,11:13:07.0000,9569,6
2019/01/08,11:13:08.0000,9569,2
2019/01/08,11:13:13.0000,9569,42
2019/01/08,11:13:13.0001,9569,4
2019/01/08,11:13:13.0002,9570,6
2019/01/08,11:13:13.0003,9570,2
2019/01/08,11:13:13.0004,9570,4
2019/01/08,11:13:13.0005,9569,2
2019/01/08,11:13:13.0006,9569,2
2019/01/08,11:13:13.0007,9569,2
2019/01/08,11:13:13.0008,9569,2
2019/01/08,11:13:13.0009,9569,2
2019/01/08,11:13:13.0010,9569,2
2019/01/08,11:13:13.0011,9569,6
2019/01/08,11:13:13.0012,9569,2
2019/01/08,11:13:13.0013,9569,4
2019/01/08,11:13:13.0014,9569,4
2019/01/08,11:13:13.0015,9569,2
2019/01/08,11:13:13.0016,9569,2
2019/01/08,11:13:13.0017,9569,4
2019/01/08,11:13:14.0000,9569,4
2019/01/08,11:13:18.0000,9570,2
2019/01/08,11:13:20.0000,9570,2
2019/01/08,11:13:20.0001,9569,2
2019/01/08,11:13:21.0000,9569,4
2019/01/08,11:13:21.0001,9569,2
2019/01/08,11:13:21.0002,9570,2
2019/01/08,11:13:21.0003,9569,2
2019/01/08,11:13:22.0000,9570,2
2019/01/08,11:13:23.0000,9569,2
2019/01/08,11:13:24.0000,9569,2
2019/01/08,11:13:35.0000,9569,2
2019/01/08,11:13:38.0000,9569,2
2019/01/08,11:13:38.0001,9569,4
2019/01/08,11:13:38.0002,9570,98
2019/01/08,11:13:39.0000,9570,2
2019/01/08,11:13:39.0001,9570,2
2019/01/08,11:13:39.0002,9570,4
2019/01/08,11:13:39.0003,9570,2
2019/01/08,11:13:39.0004,9571,2
2019/01/08,11:13:40.0000,9571,2
2019/01/08,11:13:40.0001,9571,2
2019/01/08,11:13:40.0002,9571,2
2019/01/08,11:13:40.0003,9571,14
2019/01/08,11:13:40.0004,9571,2
2019/01/08,11:13:40.0005,9571,2
2019/01/08,11:13:40.0006,9571,2
2019/01/08,11:13:40.0007,9571,2
2019/01/08,11:13:40.0008,9571,2
2019/01/08,11:13:42.0000,9571,4
2019/01/08,11:13:42.0001,9570,2
2019/01/08,11:13:42.0002,9570,2
2019/01/08,11:13:43.0000,9571,2
2019/01/08,11:13:44.0000,9571,2
2019/01/08,11:13:46.0000,9570,2
2019/01/08,11:13:46.0001,9571,2
2019/01/08,11:13:46.0002,9571,10
2019/01/08,11:13:47.0000,9570,2
2019/01/08,11:13:47.0001,9570,2
2019/01/08,11:13:48.0000,9570,2
2019/01/08,11:13:48.0001,9571,10
2019/01/08,11:13:49.0000,9571,2
2019/01/08,11:13:49.0001,9570,2
2019/01/08,11:13:49.0002,9570,2
2019/01/08,11:13:49.0003,9570,6
2019/01/08,11:13:49.0004,9570,4
2019/01/08,11:13:49.0005,9570,2
2019/01/08,11:13:49.0006,9570,6
2019/01/08,11:13:49.0007,9570,2
2019/01/08,11:13:50.0000,9570,2
2019/01/08,11:13:50.0001,9570,2
2019/01/08,11:13:51.0000,9569,2
2019/01/08,11:13:51.0001,9569,4
2019/01/08,11:13:51.0002,9570,2
2019/01/08,11:13:51.0003,9570,2
2019/01/08,11:13:52.0000,9570,6
2019/01/08,11:13:53.0000,9570,2
2019/01/08,11:13:54.0000,9570,2
2019/01/08,11:13:54.0001,9570,2
2019/01/08,11:13:55.0000,9569,2
2019/01/08,11:13:55.0001,9570,2
2019/01/08,11:13:59.0000,9570,2
2019/01/08,11:14:00.0000,9569,2
2019/01/08,11:14:02.0000,9570,2
2019/01/08,11:14:06.0000,9570,2
2019/01/08,11:14:09.0000,9570,2
2019/01/08,11:14:09.0001,9569,2
2019/01/08,11:14:11.0000,9570,10
2019/01/08,11:14:15.0000,9569,2
2019/01/08,11:14:17.0000,9569,6
2019/01/08,11:14:17.0001,9569,2
2019/01/08,11:14:17.0002,9569,2
2019/01/08,11:14:17.0003,9569,2
2019/01/08,11:14:17.0004,9569,2
2019/01/08,11:14:17.0005,9569,10
2019/01/08,11:14:17.0006,9569,2
2019/01/08,11:14:17.0007,9569,2
2019/01/08,11:14:17.0008,9569,2
2019/01/08,11:14:17.0009,9569,2
2019/01/08,11:14:17.0010,9569,2
2019/01/08,11:14:17.0011,9569,2
2019/01/08,11:14:17.0012,9569,4
2019/01/08,11:14:17.0013,9569,2
2019/01/08,11:14:18.0000,9569,20
2019/01/08,11:14:18.0001,9569,2
2019/01/08,11:14:19.0000,9569,2
2019/01/08,11:14:20.0000,9569,2
2019/01/08,11:14:20.0001,9569,2
2019/01/08,11:14:20.0002,9569,2
2019/01/08,11:14:25.0000,9568,2
2019/01/08,11:14:25.0001,9569,2
2019/01/08,11:14:26.0000,9569,4
2019/01/08,11:14:27.0000,9568,2
2019/01/08,11:14:29.0000,9569,2
2019/01/08,11:14:30.0000,9568,2
2019/01/08,11:14:30.0001,9568,4
2019/01/08,11:14:30.0002,9568,2
2019/01/08,11:14:30.0003,9568,2
2019/01/08,11:14:30.0004,9568,2
2019/01/08,11:14:30.0005,9568,2
2019/01/08,11:14:30.0006,9568,10
2019/01/08,11:14:30.0007,9568,2
2019/01/08,11:14:30.0008,9568,10
2019/01/08,11:14:30.0009,9568,2
2019/01/08,11:14:30.0010,9568,6
2019/01/08,11:14:30.0011,9568,2
2019/01/08,11:14:30.0012,9568,2
2019/01/08,11:14:30.0013,9568,2
2019/01/08,11:14:30.0014,9568,10
2019/01/08,11:14:30.0015,9568,2
2019/01/08,11:14:30.0016,9568,2
2019/01/08,11:14:30.0017,9568,10
2019/01/08,11:14:30.0018,9568,4
2019/01/08,11:14:30.0019,9568,2
2019/01/08,11:14:30.0020,9568,4
2019/01/08,11:14:30.0021,9568,2
2019/01/08,11:14:30.0022,9568,2
2019/01/08,11:14:30.0023,9567,8
2019/01/08,11:14:30.0024,9568,2
2019/01/08,11:14:32.0000,9568,2
2019/01/08,11:14:33.0000,9568,4
2019/01/08,11:14:34.0000,9567,2
2019/01/08,11:14:35.0000,9567,8
2019/01/08,11:14:35.0001,9567,10
2019/01/08,11:14:35.0002,9567,2
2019/01/08,11:14:35.0003,9567,2
2019/01/08,11:14:35.0004,9567,2
2019/01/08,11:14:35.0005,9567,2
2019/01/08,11:14:35.0006,9567,2
2019/01/08,11:14:35.0007,9567,2
2019/01/08,11:14:35.0008,9567,2
2019/01/08,11:14:35.0009,9567,2
2019/01/08,11:14:36.0000,9566,2
2019/01/08,11:14:36.0001,9566,2
2019/01/08,11:14:36.0002,9566,2
2019/01/08,11:14:36.0003,9567,2
2019/01/08,11:14:37.0000,9566,2
2019/01/08,11:14:37.0001,9567,2
2019/01/08,11:14:37.0002,9566,2
2019/01/08,11:14:38.0000,9567,6
2019/01/08,11:14:39.0000,9567,2
2019/01/08,11:14:42.0000,9567,2
2019/01/08,11:14:42.0001,9566,2
2019/01/08,11:14:42.0002,9566,2
2019/01/08,11:14:42.0003,9567,2
2019/01/08,11:14:46.0000,9567,2
2019/01/08,11:14:48.0000,9566,2
2019/01/08,11:14:50.0000,9566,2
2019/01/08,11:14:50.0001,9566,2
2019/01/08,11:14:50.0002,9566,2
2019/01/08,11:14:50.0003,9566,2
2019/01/08,11:14:50.0004,9566,2
2019/01/08,11:14:50.0005,9566,2
2019/01/08,11:14:50.0006,9566,2
2019/01/08,11:14:50.0007,9566,4
2019/01/08,11:14:50.0008,9566,2
2019/01/08,11:14:50.0009,9566,2
2019/01/08,11:14:52.0000,9566,2
2019/01/08,11:14:52.0001,9566,2
2019/01/08,11:14:54.0000,9566,2
2019/01/08,11:14:54.0001,9566,2
2019/01/08,11:14:54.0002,9566,2
2019/01/08,11:14:54.0003,9566,2
2019/01/08,11:14:56.0000,9567,8
2019/01/08,11:14:56.0001,9567,2
2019/01/08,11:14:57.0000,9567,2
2019/01/08,11:14:59.0000,9567,6
2019/01/08,11:15:00.0000,9568,10
2019/01/08,11:15:01.0000,9567,2
2019/01/08,11:15:02.0000,9567,2
2019/01/08,11:15:02.0001,9567,2
2019/01/08,11:15:02.0002,9567,2
2019/01/08,11:15:02.0003,9567,2
2019/01/08,11:15:02.0004,9566,2
2019/01/08,11:15:03.0000,9566,2
2019/01/08,11:15:03.0001,9568,2
2019/01/08,11:15:04.0000,9568,2
2019/01/08,11:15:04.0001,9568,2
2019/01/08,11:15:04.0002,9568,2
2019/01/08,11:15:04.0003,9567,2
2019/01/08,11:15:04.0004,9567,2
2019/01/08,11:15:05.0000,9568,2
2019/01/08,11:15:06.0000,9568,2
2019/01/08,11:15:06.0001,9568,6
2019/01/08,11:15:09.0000,9568,2
2019/01/08,11:15:11.0000,9568,2
2019/01/08,11:15:13.0000,9568,2
2019/01/08,11:15:15.0000,9569,2
2019/01/08,11:15:15.0001,9568,2
2019/01/08,11:15:16.0000,9569,10
2019/01/08,11:15:17.0000,9569,2
2019/01/08,11:15:17.0001,9570,36
2019/01/08,11:15:17.0002,9569,2
2019/01/08,11:15:17.0003,9571,4
2019/01/08,11:15:18.0000,9571,2
2019/01/08,11:15:18.0001,9570,2
2019/01/08,11:15:22.0000,9570,2
2019/01/08,11:15:22.0001,9570,2
2019/01/08,11:15:23.0000,9570,2
2019/01/08,11:15:24.0000,9569,2
2019/01/08,11:15:25.0000,9569,10
2019/01/08,11:15:25.0001,9569,4
2019/01/08,11:15:25.0002,9569,4
2019/01/08,11:15:25.0003,9569,2
2019/01/08,11:15:26.0000,9569,2
2019/01/08,11:15:28.0000,9570,2
2019/01/08,11:15:32.0000,9569,2
2019/01/08,11:15:34.0000,9569,2
2019/01/08,11:15:37.0000,9569,2
2019/01/08,11:15:39.0000,9570,2
2019/01/08,11:15:39.0001,9569,2
2019/01/08,11:15:39.0002,9569,2
2019/01/08,11:15:43.0000,9569,2
2019/01/08,11:15:45.0000,9569,4
2019/01/08,11:15:46.0000,9569,2
2019/01/08,11:15:49.0000,9569,2
2019/01/08,11:15:53.0000,9569,2
2019/01/08,11:16:00.0000,9569,4
2019/01/08,11:16:01.0000,9568,2
2019/01/08,11:16:01.0001,9568,2
2019/01/08,11:16:01.0002,9568,2
2019/01/08,11:16:01.0003,9568,2
2019/01/08,11:16:01.0004,9568,10
2019/01/08,11:16:01.0005,9568,4
2019/01/08,11:16:01.0006,9568,2
2019/01/08,11:16:02.0000,9569,8
2019/01/08,11:16:08.0000,9567,6
2019/01/08,11:16:08.0001,9567,8
2019/01/08,11:16:08.0002,9567,2
2019/01/08,11:16:08.0003,9567,2
2019/01/08,11:16:08.0004,9567,2
2019/01/08,11:16:08.0005,9567,10
2019/01/08,11:16:08.0006,9567,2
2019/01/08,11:16:08.0007,9567,10
2019/01/08,11:16:08.0008,9567,2
2019/01/08,11:16:12.0000,9567,2
2019/01/08,11:16:12.0001,9566,6
2019/01/08,11:16:12.0002,9566,2
2019/01/08,11:16:12.0003,9566,2
2019/01/08,11:16:12.0004,9566,2
2019/01/08,11:16:12.0005,9566,2
2019/01/08,11:16:12.0006,9566,4
2019/01/08,11:16:12.0007,9566,6
2019/01/08,11:16:12.0008,9566,2
2019/01/08,11:16:12.0009,9566,2
2019/01/08,11:16:12.0010,9566,2
2019/01/08,11:16:12.0011,9566,2
2019/01/08,11:16:12.0012,9565,4
2019/01/08,11:16:12.0013,9565,2
2019/01/08,11:16:12.0014,9565,2
2019/01/08,11:16:12.0015,9565,2
2019/01/08,11:16:13.0000,9566,2
2019/01/08,11:16:13.0001,9565,4
2019/01/08,11:16:13.0002,9565,2
2019/01/08,11:16:13.0003,9566,2
2019/01/08,11:16:14.0000,9565,2
2019/01/08,11:16:17.0000,9565,2
2019/01/08,11:16:17.0001,9565,2
2019/01/08,11:16:20.0000,9565,2
2019/01/08,11:16:20.0001,9565,2
2019/01/08,11:16:23.0000,9565,2
2019/01/08,11:16:24.0000,9566,2
2019/01/08,11:16:26.0000,9565,28
2019/01/08,11:16:26.0001,9565,2
2019/01/08,11:16:26.0002,9565,2
2019/01/08,11:16:26.0003,9565,2
2019/01/08,11:16:26.0004,9565,20
2019/01/08,11:16:26.0005,9565,2
2019/01/08,11:16:26.0006,9565,4
2019/01/08,11:16:26.0007,9564,4
2019/01/08,11:16:26.0008,9564,4
2019/01/08,11:16:26.0009,9564,2
2019/01/08,11:16:26.0010,9564,2
2019/01/08,11:16:26.0011,9565,2
2019/01/08,11:16:27.0000,9564,2
2019/01/08,11:16:27.0001,9564,2
2019/01/08,11:16:27.0002,9564,2
2019/01/08,11:16:27.0003,9565,2
2019/01/08,11:16:28.0000,9564,2
2019/01/08,11:16:28.0001,9564,4
2019/01/08,11:16:28.0002,9564,2
2019/01/08,11:16:28.0003,9563,2
2019/01/08,11:16:28.0004,9563,2
2019/01/08,11:16:28.0005,9563,2
2019/01/08,11:16:28.0006,9563,4
2019/01/08,11:16:28.0007,9563,6
2019/01/08,11:16:28.0008,9563,4
2019/01/08,11:16:29.0000,9564,2
2019/01/08,11:16:29.0001,9563,2
2019/01/08,11:16:29.0002,9563,2
2019/01/08,11:16:29.0003,9563,2
2019/01/08,11:16:29.0004,9563,2
2019/01/08,11:16:29.0005,9563,2
2019/01/08,11:16:29.0006,9563,2
2019/01/08,11:16:29.0007,9563,8
2019/01/08,11:16:29.0008,9563,2
2019/01/08,11:16:29.0009,9563,6
2019/01/08,11:16:29.0010,9563,2
2019/01/08,11:16:29.0011,9563,2
2019/01/08,11:16:29.0012,9563,2
2019/01/08,11:16:29.0013,9563,2
2019/01/08,11:16:29.0014,9563,2
2019/01/08,11:16:29.0015,9563,2
2019/01/08,11:16:29.0016,9563,2
2019/01/08,11:16:30.0000,9563,2
2019/01/08,11:16:30.0001,9563,2
2019/01/08,11:16:30.0002,9563,2
2019/01/08,11:16:30.0003,9563,2
2019/01/08,11:16:30.0004,9563,16
2019/01/08,11:16:30.0005,9564,4
2019/01/08,11:16:31.0000,9563,2
2019/01/08,11:16:31.0001,9563,2
2019/01/08,11:16:31.0002,9564,2
2019/01/08,11:16:32.0000,9564,2
2019/01/08,11:16:33.0000,9564,56
2019/01/08,11:16:33.0001,9564,2
2019/01/08,11:16:33.0002,9564,2
2019/01/08,11:16:37.0000,9564,2
2019/01/08,11:16:38.0000,9564,2
2019/01/08,11:16:39.0000,9564,4
2019/01/08,11:16:39.0001,9564,2
2019/01/08,11:16:44.0000,9563,2
2019/01/08,11:16:45.0000,9563,2
2019/01/08,11:16:47.0000,9563,2
2019/01/08,11:16:47.0001,9563,8
2019/01/08,11:16:47.0002,9563,2
2019/01/08,11:16:47.0003,9563,2
2019/01/08,11:16:47.0004,9563,2
2019/01/08,11:16:47.0005,9563,4
2019/01/08,11:16:47.0006,9563,6
2019/01/08,11:16:47.0007,9563,2
2019/01/08,11:16:47.0008,9563,2
2019/01/08,11:16:47.0009,9564,2
2019/01/08,11:16:48.0000,9563,2
2019/01/08,11:16:48.0001,9562,2
2019/01/08,11:16:49.0000,9563,2
2019/01/08,11:16:50.0000,9563,2
2019/01/08,11:16:52.0000,9563,44
2019/01/08,11:16:52.0001,9563,4
2019/01/08,11:16:52.0002,9563,4
2019/01/08,11:16:52.0003,9563,4
2019/01/08,11:16:52.0004,9563,4
2019/01/08,11:16:52.0005,9563,8
2019/01/08,11:16:52.0006,9564,2
2019/01/08,11:16:52.0007,9564,8
2019/01/08,11:16:52.0008,9564,2
2019/01/08,11:16:52.0009,9564,2
2019/01/08,11:16:52.0010,9565,4
2019/01/08,11:16:52.0011,9564,2
2019/01/08,11:16:53.0000,9564,2
2019/01/08,11:16:53.0001,9564,2
2019/01/08,11:16:54.0000,9564,2
2019/01/08,11:16:54.0001,9564,2
2019/01/08,11:16:54.0002,9564,4
2019/01/08,11:16:54.0003,9564,6
2019/01/08,11:16:54.0004,9564,2
2019/01/08,11:16:54.0005,9564,2
2019/01/08,11:16:56.0000,9564,2
2019/01/08,11:16:57.0000,9563,8
2019/01/08,11:16:57.0001,9563,4
2019/01/08,11:16:57.0002,9563,2
2019/01/08,11:16:57.0003,9563,2
2019/01/08,11:16:57.0004,9563,2
2019/01/08,11:16:57.0005,9563,2
2019/01/08,11:16:57.0006,9563,2
2019/01/08,11:16:58.0000,9562,2
2019/01/08,11:16:58.0001,9562,2
2019/01/08,11:16:58.0002,9562,2
2019/01/08,11:16:58.0003,9562,2
2019/01/08,11:16:58.0004,9562,2
2019/01/08,11:16:58.0005,9562,2
2019/01/08,11:16:58.0006,9562,4
2019/01/08,11:16:58.0007,9562,2
2019/01/08,11:16:58.0008,9562,2
2019/01/08,11:16:58.0009,9562,2
2019/01/08,11:16:59.0000,9563,2
2019/01/08,11:17:00.0000,9562,2
2019/01/08,11:17:00.0001,9562,2
2019/01/08,11:17:00.0002,9562,20
2019/01/08,11:17:00.0003,9562,2
2019/01/08,11:17:00.0004,9562,2
2019/01/08,11:17:00.0005,9562,2
2019/01/08,11:17:00.0006,9562,2
2019/01/08,11:17:01.0000,9562,2
2019/01/08,11:17:02.0000,9561,2
2019/01/08,11:17:02.0001,9561,2
2019/01/08,11:17:02.0002,9561,2
2019/01/08,11:17:02.0003,9561,2
2019/01/08,11:17:02.0004,9561,2
2019/01/08,11:17:02.0005,9561,2
2019/01/08,11:17:02.0006,9561,2
2019/01/08,11:17:02.0007,9561,2
2019/01/08,11:17:03.0000,9561,2
2019/01/08,11:17:03.0001,9561,2
2019/01/08,11:17:03.0002,9561,2
2019/01/08,11:17:03.0003,9562,2
2019/01/08,11:17:04.0000,9561,2
2019/01/08,11:17:06.0000,9561,2
2019/01/08,11:17:06.0001,9562,4
2019/01/08,11:17:07.0000,9561,2
2019/01/08,11:17:07.0001,9562,2
2019/01/08,11:17:08.0000,9561,2
2019/01/08,11:17:08.0001,9561,10
2019/01/08,11:17:08.0002,9561,14
2019/01/08,11:17:08.0003,9561,48
2019/01/08,11:17:08.0004,9561,4
2019/01/08,11:17:08.0005,9561,2
2019/01/08,11:17:08.0006,9561,2
2019/01/08,11:17:08.0007,9560,2
2019/01/08,11:17:08.0008,9560,2
2019/01/08,11:17:08.0009,9560,2
2019/01/08,11:17:08.0010,9560,2
2019/01/08,11:17:08.0011,9560,2
2019/01/08,11:17:08.0012,9560,4
2019/01/08,11:17:08.0013,9560,8
2019/01/08,11:17:08.0014,9561,10
