date,time,close,volume
2018/09/27,11:47:59.0005,10977,2
2018/09/27,11:47:59.0006,10977,2
2018/09/27,11:47:59.0007,10977,4
2018/09/27,11:47:59.0008,10977,2
2018/09/27,11:47:59.0009,10977,2
2018/09/27,11:47:59.0010,10977,2
2018/09/27,11:47:59.0011,10977,4
2018/09/27,11:47:59.0012,10977,4
2018/09/27,11:47:59.0013,10977,2
2018/09/27,11:47:59.0014,10977,2
2018/09/27,11:47:59.0015,10977,6
2018/09/27,11:47:59.0016,10977,2
2018/09/27,11:47:59.0017,10977,2
2018/09/27,11:47:59.0018,10977,4
2018/09/27,11:47:59.0019,10977,2
2018/09/27,11:47:59.0020,10977,2
2018/09/27,11:47:59.0021,10977,8
2018/09/27,11:47:59.0022,10977,2
2018/09/27,11:47:59.0023,10977,4
2018/09/27,11:47:59.0024,10977,2
2018/09/27,11:48:00.0,10977,10
2018/09/27,11:48:00.0001,10977,2
2018/09/27,11:48:00.0002,10978,4
2018/09/27,11:48:00.0003,10978,30
2018/09/27,11:48:00.0004,10977,2
2018/09/27,11:48:00.0005,10977,2
2018/09/27,11:48:00.0006,10977,2
2018/09/27,11:48:00.0007,10977,2
2018/09/27,11:48:00.0008,10977,2
2018/09/27,11:48:00.0009,10977,6
2018/09/27,11:48:01.0,10977,4
2018/09/27,11:48:01.0001,10977,2
2018/09/27,11:48:01.0002,10977,6
2018/09/27,11:48:01.0003,10977,2
2018/09/27,11:48:01.0004,10977,2
2018/09/27,11:48:01.0005,10977,6
2018/09/27,11:48:01.0006,10977,2
2018/09/27,11:48:01.0007,10977,10
2018/09/27,11:48:01.0008,10977,8
2018/09/27,11:48:01.0009,10977,4
2018/09/27,11:48:01.0010,10976,2
2018/09/27,11:48:01.0011,10976,6
2018/09/27,11:48:01.0012,10976,2
2018/09/27,11:48:01.0013,10976,2
2018/09/27,11:48:01.0014,10976,2
2018/09/27,11:48:01.0015,10976,6
2018/09/27,11:48:01.0016,10977,6
2018/09/27,11:48:02.0,10977,2
2018/09/27,11:48:02.0001,10977,2
2018/09/27,11:48:03.0,10977,2
2018/09/27,11:48:03.0001,10977,4
2018/09/27,11:48:03.0002,10977,2
2018/09/27,11:48:03.0003,10978,2
2018/09/27,11:48:03.0004,10977,2
2018/09/27,11:48:05.0,10977,2
2018/09/27,11:48:05.0001,10977,2
2018/09/27,11:48:05.0002,10977,2
2018/09/27,11:48:05.0003,10977,2
2018/09/27,11:48:05.0004,10977,2
2018/09/27,11:48:05.0005,10977,2
2018/09/27,11:48:05.0006,10977,2
2018/09/27,11:48:05.0007,10977,2
2018/09/27,11:48:05.0008,10977,2
2018/09/27,11:48:06.0,10977,4
2018/09/27,11:48:07.0,10977,2
2018/09/27,11:48:07.0001,10978,2
2018/09/27,11:48:07.0002,10978,2
2018/09/27,11:48:08.0,10977,2
2018/09/27,11:48:08.0001,10977,2
2018/09/27,11:48:08.0002,10977,2
2018/09/27,11:48:08.0003,10977,2
2018/09/27,11:48:10.0,10977,2
2018/09/27,11:48:10.0001,10977,4
2018/09/27,11:48:10.0002,10976,2
2018/09/27,11:48:10.0003,10976,2
2018/09/27,11:48:10.0004,10976,2
2018/09/27,11:48:10.0005,10976,2
2018/09/27,11:48:10.0006,10976,2
2018/09/27,11:48:10.0007,10976,2
2018/09/27,11:48:10.0008,10976,2
2018/09/27,11:48:10.0009,10976,6
2018/09/27,11:48:10.0010,10977,2
2018/09/27,11:48:11.0,10976,4
2018/09/27,11:48:11.0001,10976,4
2018/09/27,11:48:11.0002,10976,2
2018/09/27,11:48:11.0003,10976,2
2018/09/27,11:48:11.0004,10977,2
2018/09/27,11:48:12.0,10977,2
2018/09/27,11:48:12.0001,10977,2
2018/09/27,11:48:12.0002,10977,2
2018/09/27,11:48:13.0,10976,14
2018/09/27,11:48:13.0001,10976,2
2018/09/27,11:48:13.0002,10976,4
2018/09/27,11:48:13.0003,10976,2
2018/09/27,11:48:13.0004,10976,2
2018/09/27,11:48:13.0005,10976,2
2018/09/27,11:48:13.0006,10976,2
2018/09/27,11:48:13.0007,10976,2
2018/09/27,11:48:13.0008,10976,6
2018/09/27,11:48:13.0009,10976,2
2018/09/27,11:48:13.0010,10976,2
2018/09/27,11:48:13.0011,10976,4
2018/09/27,11:48:13.0012,10976,4
2018/09/27,11:48:13.0013,10976,2
2018/09/27,11:48:13.0014,10976,2
2018/09/27,11:48:13.0015,10976,2
2018/09/27,11:48:13.0016,10976,2
2018/09/27,11:48:13.0017,10976,2
2018/09/27,11:48:13.0018,10976,2
2018/09/27,11:48:13.0019,10976,2
2018/09/27,11:48:13.0020,10976,2
2018/09/27,11:48:13.0021,10976,2
2018/09/27,11:48:13.0022,10976,2
2018/09/27,11:48:13.0023,10977,2
2018/09/27,11:48:13.0024,10976,4
2018/09/27,11:48:13.0024,10976,2
2018/09/27,11:48:13.0025,10976,4
2018/09/27,11:48:13.0026,10976,4
2018/09/27,11:48:13.0027,10976,6
2018/09/27,11:48:13.0028,10976,6
2018/09/27,11:48:13.0029,10976,2
2018/09/27,11:48:13.0030,10976,2
2018/09/27,11:48:13.0031,10976,2
2018/09/27,11:48:13.0032,10976,2
2018/09/27,11:48:13.0033,10976,8
2018/09/27,11:48:13.0034,10976,6
2018/09/27,11:48:13.0035,10976,4
2018/09/27,11:48:13.0036,10976,4
2018/09/27,11:48:13.0037,10976,2
2018/09/27,11:48:13.0038,10976,2
2018/09/27,11:48:13.0039,10976,8
2018/09/27,11:48:13.0040,10976,2
2018/09/27,11:48:13.0041,10976,2
2018/09/27,11:48:13.0042,10976,2
2018/09/27,11:48:13.0043,10976,2
2018/09/27,11:48:13.0044,10976,2
2018/09/27,11:48:13.0045,10976,4
2018/09/27,11:48:13.0046,10976,2
2018/09/27,11:48:13.0048,10976,8
2018/09/27,11:48:13.0049,10976,2
2018/09/27,11:48:13.005,10976,4
2018/09/27,11:48:13.0051,10976,2
2018/09/27,11:48:13.0052,10976,2
2018/09/27,11:48:13.0053,10976,2
2018/09/27,11:48:13.0054,10976,2
2018/09/27,11:48:13.0055,10976,2
2018/09/27,11:48:13.0056,10976,2
2018/09/27,11:48:13.0057,10976,2
2018/09/27,11:48:14.0,10976,2
2018/09/27,11:48:14.0001,10975,4
2018/09/27,11:48:15.0,10976,2
2018/09/27,11:48:15.0001,10976,4
2018/09/27,11:48:15.0002,10975,2
2018/09/27,11:48:15.0003,10976,2
2018/09/27,11:48:16.0,10975,2
2018/09/27,11:48:16.0001,10975,2
2018/09/27,11:48:16.0002,10976,56
2018/09/27,11:48:16.0003,10977,4
2018/09/27,11:48:16.0004,10976,2
2018/09/27,11:48:18.0,10976,2
2018/09/27,11:48:19.0,10976,2
2018/09/27,11:48:20.0,10977,10
2018/09/27,11:48:21.0,10976,2
2018/09/27,11:48:21.0001,10976,4
2018/09/27,11:48:21.0002,10976,2
2018/09/27,11:48:21.0003,10976,2
2018/09/27,11:48:21.0004,10976,2
2018/09/27,11:48:21.0005,10976,4
2018/09/27,11:48:21.0006,10976,2
2018/09/27,11:48:21.0007,10976,2
2018/09/27,11:48:23.0,10976,2
2018/09/27,11:48:23.0001,10976,4
2018/09/27,11:48:23.0002,10977,2
2018/09/27,11:48:23.0003,10976,4
2018/09/27,11:48:23.0004,10975,2
2018/09/27,11:48:24.0,10975,2
2018/09/27,11:48:24.0001,10976,2
2018/09/27,11:48:24.0002,10976,2
2018/09/27,11:48:24.0003,10976,2
2018/09/27,11:48:24.0004,10976,2
2018/09/27,11:48:24.0005,10976,2
2018/09/27,11:48:25.0,10976,2
2018/09/27,11:48:25.0001,10975,156
2018/09/27,11:48:26.0,10976,4
2018/09/27,11:48:26.0001,10976,2
2018/09/27,11:48:26.0002,10976,4
2018/09/27,11:48:26.0003,10976,2
2018/09/27,11:48:26.0004,10975,2
2018/09/27,11:48:26.0005,10975,2
2018/09/27,11:48:26.0006,10975,2
2018/09/27,11:48:26.0007,10976,2
2018/09/27,11:48:27.0,10975,2
2018/09/27,11:48:27.0001,10975,2
2018/09/27,11:48:27.0002,10975,2
2018/09/27,11:48:27.0003,10975,2
2018/09/27,11:48:27.0004,10975,2
2018/09/27,11:48:27.0005,10975,2
2018/09/27,11:48:27.0006,10975,64
2018/09/27,11:48:27.0007,10975,4
2018/09/27,11:48:27.0008,10975,10
2018/09/27,11:48:27.0009,10975,2
2018/09/27,11:48:27.0010,10975,2
2018/09/27,11:48:27.0011,10975,20
2018/09/27,11:48:27.0012,10975,2
2018/09/27,11:48:27.0013,10975,4
2018/09/27,11:48:27.0014,10975,4
2018/09/27,11:48:27.0015,10975,2
2018/09/27,11:48:27.0016,10975,2
2018/09/27,11:48:27.0017,10975,2
2018/09/27,11:48:27.0018,10975,2
2018/09/27,11:48:27.0019,10975,2
2018/09/27,11:48:27.0020,10975,2
2018/09/27,11:48:27.0021,10975,20
2018/09/27,11:48:27.0022,10975,10
2018/09/27,11:48:27.0023,10975,8
2018/09/27,11:48:27.0024,10975,2
2018/09/27,11:48:27.0024,10975,6
2018/09/27,11:48:27.0025,10975,2
2018/09/27,11:48:27.0026,10975,2
2018/09/27,11:48:27.0027,10975,2
2018/09/27,11:48:27.0028,10975,2
2018/09/27,11:48:27.0029,10975,30
2018/09/27,11:48:27.0030,10975,8
2018/09/27,11:48:27.0031,10975,6
2018/09/27,11:48:27.0032,10975,2
2018/09/27,11:48:27.0033,10975,4
2018/09/27,11:48:27.0034,10975,2
2018/09/27,11:48:27.0035,10975,2
2018/09/27,11:48:27.0036,10975,2
2018/09/27,11:48:27.0037,10975,6
2018/09/27,11:48:27.0038,10975,2
2018/09/27,11:48:27.0039,10975,2
2018/09/27,11:48:27.0040,10975,2
2018/09/27,11:48:27.0041,10975,2
2018/09/27,11:48:27.0042,10975,2
2018/09/27,11:48:27.0043,10975,2
2018/09/27,11:48:27.0044,10975,2
2018/09/27,11:48:27.0045,10975,2
2018/09/27,11:48:27.0046,10975,2
2018/09/27,11:48:27.0048,10975,2
2018/09/27,11:48:27.0049,10975,8
2018/09/27,11:48:27.005,10975,2
2018/09/27,11:48:27.0051,10975,2
2018/09/27,11:48:27.0052,10975,2
2018/09/27,11:48:27.0053,10975,2
2018/09/27,11:48:27.0054,10975,2
2018/09/27,11:48:27.0055,10975,4
2018/09/27,11:48:27.0056,10975,2
2018/09/27,11:48:27.0057,10975,2
2018/09/27,11:48:27.0058,10975,2
2018/09/27,11:48:27.0059,10975,2
2018/09/27,11:48:27.0060,10975,2
2018/09/27,11:48:27.0061,10975,2
2018/09/27,11:48:27.0062,10975,4
2018/09/27,11:48:27.0063,10975,8
2018/09/27,11:48:27.0064,10975,10
2018/09/27,11:48:27.0065,10975,2
2018/09/27,11:48:27.0066,10975,2
2018/09/27,11:48:27.0067,10975,2
2018/09/27,11:48:27.0068,10975,2
2018/09/27,11:48:27.0069,10975,2
2018/09/27,11:48:27.0070,10975,2
2018/09/27,11:48:27.0071,10975,2
2018/09/27,11:48:27.0072,10975,2
2018/09/27,11:48:27.0073,10975,2
2018/09/27,11:48:27.0074,10975,2
2018/09/27,11:48:27.0075,10975,2
2018/09/27,11:48:27.0076,10974,2
2018/09/27,11:48:27.0077,10974,6
2018/09/27,11:48:27.0078,10974,2
2018/09/27,11:48:27.0079,10974,6
2018/09/27,11:48:27.0080,10974,2
2018/09/27,11:48:27.0081,10974,2
2018/09/27,11:48:27.0082,10974,2
2018/09/27,11:48:27.0083,10974,2
2018/09/27,11:48:27.0084,10974,2
2018/09/27,11:48:27.0085,10974,2
2018/09/27,11:48:28.0,10975,2
2018/09/27,11:48:28.0001,10975,2
2018/09/27,11:48:28.0002,10974,2
2018/09/27,11:48:28.0003,10975,4
2018/09/27,11:48:29.0,10975,20
2018/09/27,11:48:29.0001,10975,2
2018/09/27,11:48:29.0002,10975,54
2018/09/27,11:48:29.0003,10975,2
2018/09/27,11:48:29.0004,10975,2
2018/09/27,11:48:29.0005,10975,2
2018/09/27,11:48:29.0006,10975,2
2018/09/27,11:48:29.0007,10975,2
2018/09/27,11:48:30.0,10975,2
2018/09/27,11:48:30.0001,10975,2
2018/09/27,11:48:30.0002,10975,4
2018/09/27,11:48:30.0003,10975,4
2018/09/27,11:48:30.0004,10975,2
2018/09/27,11:48:30.0005,10975,4
2018/09/27,11:48:31.0,10975,6
2018/09/27,11:48:31.0001,10975,6
2018/09/27,11:48:31.0002,10975,2
2018/09/27,11:48:31.0003,10975,2
2018/09/27,11:48:31.0004,10975,8
2018/09/27,11:48:31.0005,10975,8
2018/09/27,11:48:31.0006,10975,2
2018/09/27,11:48:31.0007,10975,2
2018/09/27,11:48:31.0008,10975,2
2018/09/27,11:48:32.0,10975,10
2018/09/27,11:48:32.0001,10975,4
2018/09/27,11:48:32.0002,10975,2
2018/09/27,11:48:32.0003,10975,2
2018/09/27,11:48:32.0004,10975,4
2018/09/27,11:48:33.0,10976,84
2018/09/27,11:48:34.0,10976,4
2018/09/27,11:48:34.0001,10977,6
2018/09/27,11:48:34.0002,10976,2
2018/09/27,11:48:35.0,10976,2
2018/09/27,11:48:35.0001,10976,8
2018/09/27,11:48:35.0002,10976,2
2018/09/27,11:48:35.0003,10977,2
2018/09/27,11:48:35.0004,10975,2
2018/09/27,11:48:36.0,10975,2
2018/09/27,11:48:36.0001,10976,4
2018/09/27,11:48:36.0002,10976,16
2018/09/27,11:48:36.0003,10975,2
2018/09/27,11:48:36.0004,10975,2
2018/09/27,11:48:36.0005,10975,2
2018/09/27,11:48:36.0006,10975,2
2018/09/27,11:48:37.0,10977,6
2018/09/27,11:48:37.0001,10977,16
2018/09/27,11:48:37.0002,10977,20
2018/09/27,11:48:37.0003,10977,12
2018/09/27,11:48:37.0004,10977,4
2018/09/27,11:48:37.0005,10977,6
2018/09/27,11:48:37.0006,10977,12
2018/09/27,11:48:37.0007,10977,2
2018/09/27,11:48:37.0008,10977,4
2018/09/27,11:48:37.0009,10977,4
2018/09/27,11:48:37.0010,10977,16
2018/09/27,11:48:37.0011,10977,2
2018/09/27,11:48:37.0012,10977,4
2018/09/27,11:48:37.0013,10977,2
2018/09/27,11:48:37.0014,10977,4
2018/09/27,11:48:37.0015,10977,2
2018/09/27,11:48:37.0016,10977,2
2018/09/27,11:48:37.0017,10977,2
2018/09/27,11:48:37.0018,10977,4
2018/09/27,11:48:37.0019,10977,2
2018/09/27,11:48:37.0020,10977,2
2018/09/27,11:48:38.0,10978,20
2018/09/27,11:48:38.0001,10977,2
2018/09/27,11:48:38.0002,10977,2
2018/09/27,11:48:38.0003,10977,2
2018/09/27,11:48:39.0,10977,2
2018/09/27,11:48:39.0001,10977,2
2018/09/27,11:48:41.0,10978,50
2018/09/27,11:48:41.0001,10978,6
2018/09/27,11:48:41.0002,10978,12
2018/09/27,11:48:41.0003,10978,12
2018/09/27,11:48:41.0004,10978,4
2018/09/27,11:48:42.0,10979,10
2018/09/27,11:48:42.0001,10978,4
2018/09/27,11:48:42.0002,10978,4
2018/09/27,11:48:42.0003,10978,2
2018/09/27,11:48:42.0004,10978,2
2018/09/27,11:48:42.0005,10978,2
2018/09/27,11:48:42.0006,10978,4
2018/09/27,11:48:42.0007,10978,6
2018/09/27,11:48:42.0008,10978,2
2018/09/27,11:48:42.0009,10978,4
2018/09/27,11:48:42.0010,10978,4
2018/09/27,11:48:42.0011,10978,6
2018/09/27,11:48:42.0012,10978,2
2018/09/27,11:48:42.0013,10978,4
2018/09/27,11:48:42.0014,10978,8
2018/09/27,11:48:42.0015,10978,2
2018/09/27,11:48:42.0016,10978,4
2018/09/27,11:48:42.0017,10977,2
2018/09/27,11:48:42.0018,10977,8
2018/09/27,11:48:42.0019,10977,6
2018/09/27,11:48:42.0020,10977,2
2018/09/27,11:48:42.0021,10977,2
2018/09/27,11:48:42.0022,10977,2
2018/09/27,11:48:42.0023,10977,2
2018/09/27,11:48:42.0024,10977,2
2018/09/27,11:48:42.0024,10977,10
2018/09/27,11:48:42.0025,10977,2
2018/09/27,11:48:42.0026,10977,2
2018/09/27,11:48:42.0027,10977,4
2018/09/27,11:48:42.0028,10977,2
2018/09/27,11:48:42.0029,10977,2
2018/09/27,11:48:42.0030,10978,2
2018/09/27,11:48:43.0,10979,60
2018/09/27,11:48:44.0,10979,2
2018/09/27,11:48:44.0001,10979,2
2018/09/27,11:48:45.0,10979,4
2018/09/27,11:48:46.0,10979,4
2018/09/27,11:48:47.0,10978,2
2018/09/27,11:48:48.0,10979,2
2018/09/27,11:48:48.0001,10979,2
2018/09/27,11:48:48.0002,10979,4
2018/09/27,11:48:49.0,10978,2
2018/09/27,11:48:50.0,10978,2
2018/09/27,11:48:51.0,10979,4
2018/09/27,11:48:51.0001,10979,2
2018/09/27,11:48:52.0,10979,2
2018/09/27,11:48:52.0001,10979,2
2018/09/27,11:48:53.0,10979,4
2018/09/27,11:48:54.0,10979,2
2018/09/27,11:48:54.0001,10979,2
2018/09/27,11:48:55.0,10978,2
2018/09/27,11:48:56.0,10979,2
2018/09/27,11:48:56.0001,10978,2
2018/09/27,11:48:57.0,10979,4
2018/09/27,11:48:59.0,10978,2
2018/09/27,11:48:59.0001,10979,92
2018/09/27,11:49:00.0,10979,6
2018/09/27,11:49:00.0001,10979,2
2018/09/27,11:49:00.0002,10978,2
2018/09/27,11:49:00.0003,10978,2
2018/09/27,11:49:00.0004,10978,2
2018/09/27,11:49:00.0005,10978,2
2018/09/27,11:49:00.0006,10980,18
2018/09/27,11:49:00.0007,10979,4
2018/09/27,11:49:00.0008,10979,2
2018/09/27,11:49:00.0009,10979,2
2018/09/27,11:49:00.0010,10978,2
2018/09/27,11:49:01.0,10979,2
2018/09/27,11:49:01.0001,10979,8
2018/09/27,11:49:01.0002,10978,2
2018/09/27,11:49:01.0003,10978,2
2018/09/27,11:49:01.0004,10978,2
2018/09/27,11:49:02.0,10979,4
2018/09/27,11:49:02.0001,10979,4
2018/09/27,11:49:03.0,10979,8
2018/09/27,11:49:03.0001,10979,6
2018/09/27,11:49:03.0002,10979,4
2018/09/27,11:49:03.0003,10979,2
2018/09/27,11:49:04.0,10979,4
2018/09/27,11:49:04.0001,10980,2
2018/09/27,11:49:04.0002,10980,2
2018/09/27,11:49:05.0,10980,2
2018/09/27,11:49:05.0001,10978,2
2018/09/27,11:49:07.0,10980,2
2018/09/27,11:49:07.0001,10980,2
2018/09/27,11:49:07.0002,10980,2
2018/09/27,11:49:08.0,10979,2
2018/09/27,11:49:08.0001,10980,8
2018/09/27,11:49:08.0002,10980,2
2018/09/27,11:49:09.0,10980,2
2018/09/27,11:49:09.0001,10980,14
2018/09/27,11:49:10.0,10979,2
2018/09/27,11:49:11.0,10980,2
2018/09/27,11:49:12.0,10980,4
2018/09/27,11:49:12.0001,10980,4
2018/09/27,11:49:14.0,10980,2
2018/09/27,11:49:14.0001,10980,2
2018/09/27,11:49:14.0002,10980,2
2018/09/27,11:49:15.0,10980,10
2018/09/27,11:49:15.0001,10980,2
2018/09/27,11:49:16.0,10980,2
2018/09/27,11:49:16.0001,10980,2
2018/09/27,11:49:16.0002,10979,2
2018/09/27,11:49:16.0003,10980,2
2018/09/27,11:49:16.0004,10980,2
2018/09/27,11:49:17.0,10979,2
2018/09/27,11:49:18.0,10980,2
2018/09/27,11:49:18.0001,10980,6
2018/09/27,11:49:18.0002,10980,162
2018/09/27,11:49:19.0,10980,4
2018/09/27,11:49:19.0001,10980,2
2018/09/27,11:49:19.0002,10980,4
2018/09/27,11:49:19.0003,10980,2
2018/09/27,11:49:19.0004,10980,2
2018/09/27,11:49:19.0005,10980,2
2018/09/27,11:49:19.0006,10980,2
2018/09/27,11:49:20.0,10980,2
2018/09/27,11:49:20.0001,10980,2
2018/09/27,11:49:21.0,10980,2
2018/09/27,11:49:21.0001,10980,2
2018/09/27,11:49:21.0002,10980,2
2018/09/27,11:49:21.0003,10980,4
2018/09/27,11:49:22.0,10980,2
2018/09/27,11:49:22.0001,10980,2
2018/09/27,11:49:23.0,10980,8
2018/09/27,11:49:23.0001,10980,2
2018/09/27,11:49:24.0,10980,2
2018/09/27,11:49:24.0001,10979,2
2018/09/27,11:49:24.0002,10979,2
2018/09/27,11:49:24.0003,10979,16
2018/09/27,11:49:24.0004,10980,10
2018/09/27,11:49:24.0005,10980,2
2018/09/27,11:49:25.0,10980,2
2018/09/27,11:49:25.0001,10980,2
2018/09/27,11:49:25.0002,10980,2
2018/09/27,11:49:26.0,10979,24
2018/09/27,11:49:26.0001,10979,4
2018/09/27,11:49:26.0002,10979,2
2018/09/27,11:49:26.0003,10979,2
2018/09/27,11:49:26.0004,10979,2
2018/09/27,11:49:26.0005,10979,2
2018/09/27,11:49:26.0006,10979,2
2018/09/27,11:49:26.0007,10979,2
2018/09/27,11:49:26.0008,10979,2
2018/09/27,11:49:26.0009,10979,2
2018/09/27,11:49:26.0010,10979,10
2018/09/27,11:49:26.0011,10979,2
2018/09/27,11:49:26.0012,10979,2
2018/09/27,11:49:26.0013,10979,2
2018/09/27,11:49:26.0014,10979,4
2018/09/27,11:49:26.0015,10979,2
2018/09/27,11:49:26.0016,10978,2
2018/09/27,11:49:26.0017,10978,2
2018/09/27,11:49:26.0018,10978,2
2018/09/27,11:49:26.0019,10978,2
2018/09/27,11:49:26.0020,10978,2
2018/09/27,11:49:26.0021,10978,10
2018/09/27,11:49:26.0022,10979,2
2018/09/27,11:49:27.0,10979,2
2018/09/27,11:49:28.0,10979,2
2018/09/27,11:49:30.0,10979,2
2018/09/27,11:49:31.0,10978,2
2018/09/27,11:49:33.0,10979,2
2018/09/27,11:49:34.0,10979,2
2018/09/27,11:49:35.0,10979,2
2018/09/27,11:49:36.0,10979,4
2018/09/27,11:49:36.0001,10978,2
2018/09/27,11:49:36.0002,10978,2
2018/09/27,11:49:36.0003,10978,2
2018/09/27,11:49:37.0,10979,4
2018/09/27,11:49:38.0,10978,2
2018/09/27,11:49:38.0001,10978,2
2018/09/27,11:49:38.0002,10978,2
2018/09/27,11:49:38.0003,10979,2
2018/09/27,11:49:39.0,10979,10
2018/09/27,11:49:39.0001,10979,10
2018/09/27,11:49:41.0,10979,2
2018/09/27,11:49:41.0001,10979,2
2018/09/27,11:49:41.0002,10979,8
2018/09/27,11:49:44.0,10979,12
2018/09/27,11:49:45.0,10978,2
2018/09/27,11:49:45.0001,10978,2
2018/09/27,11:49:46.0,10979,2
2018/09/27,11:49:46.0001,10979,2
2018/09/27,11:49:46.0002,10978,2
2018/09/27,11:49:46.0003,10978,2
2018/09/27,11:49:46.0004,10978,2
2018/09/27,11:49:46.0005,10978,2
2018/09/27,11:49:46.0006,10978,2
2018/09/27,11:49:46.0007,10978,4
2018/09/27,11:49:47.0,10979,8
2018/09/27,11:49:47.0001,10979,4
2018/09/27,11:49:48.0,10979,2
2018/09/27,11:49:48.0001,10979,4
2018/09/27,11:49:49.0,10979,10
2018/09/27,11:49:49.0001,10979,4
2018/09/27,11:49:49.0002,10979,36
2018/09/27,11:49:50.0,10979,2
2018/09/27,11:49:53.0,10979,2
2018/09/27,11:49:54.0,10979,4
2018/09/27,11:49:54.0001,10979,2
2018/09/27,11:49:54.0002,10979,2
2018/09/27,11:49:54.0003,10979,2
2018/09/27,11:49:54.0004,10979,2
2018/09/27,11:49:54.0005,10979,2
2018/09/27,11:49:54.0006,10979,2
2018/09/27,11:49:54.0007,10980,16
2018/09/27,11:49:54.0008,10979,4
2018/09/27,11:49:54.0009,10979,2
2018/09/27,11:49:57.0,10980,48
2018/09/27,11:49:57.0001,10980,20
2018/09/27,11:49:57.0002,10980,2
2018/09/27,11:49:58.0,10981,2
2018/09/27,11:49:58.0001,10980,2
2018/09/27,11:49:59.0,10980,4
2018/09/27,11:49:59.0001,10980,4
2018/09/27,11:50:00.0,10979,2
2018/09/27,11:50:00.0001,10979,2
2018/09/27,11:50:00.0002,10979,2
2018/09/27,11:50:00.0003,10979,2
2018/09/27,11:50:00.0004,10979,10
2018/09/27,11:50:00.0005,10979,2
2018/09/27,11:50:00.0006,10979,2
2018/09/27,11:50:00.0007,10979,2
2018/09/27,11:50:00.0008,10979,2
2018/09/27,11:50:00.0009,10979,2
2018/09/27,11:50:00.0010,10979,2
2018/09/27,11:50:00.0011,10979,2
2018/09/27,11:50:00.0012,10979,4
2018/09/27,11:50:00.0013,10979,2
2018/09/27,11:50:00.0014,10979,2
2018/09/27,11:50:00.0015,10979,2
2018/09/27,11:50:00.0016,10979,2
2018/09/27,11:50:00.0017,10979,4
2018/09/27,11:50:00.0018,10979,4
2018/09/27,11:50:00.0019,10979,4
2018/09/27,11:50:00.0020,10979,2
2018/09/27,11:50:00.0021,10979,2
2018/09/27,11:50:00.0022,10979,8
2018/09/27,11:50:00.0023,10979,6
2018/09/27,11:50:00.0024,10979,16
2018/09/27,11:50:00.0024,10979,2
2018/09/27,11:50:00.0025,10980,2
2018/09/27,11:50:00.0026,10979,2
2018/09/27,11:50:00.0027,10979,2
2018/09/27,11:50:00.0028,10979,6
2018/09/27,11:50:00.0029,10979,2
2018/09/27,11:50:00.0030,10979,2
2018/09/27,11:50:00.0031,10979,2
2018/09/27,11:50:00.0032,10979,2
2018/09/27,11:50:00.0033,10978,4
2018/09/27,11:50:00.0034,10979,2
2018/09/27,11:50:00.0035,10978,2
2018/09/27,11:50:00.0036,10978,2
2018/09/27,11:50:00.0037,10978,4
2018/09/27,11:50:00.0038,10979,2
2018/09/27,11:50:00.0039,10979,4
2018/09/27,11:50:00.0040,10979,6
2018/09/27,11:50:00.0041,10979,4
2018/09/27,11:50:00.0042,10980,4
2018/09/27,11:50:01.0,10980,2
2018/09/27,11:50:01.0001,10979,2
2018/09/27,11:50:01.0002,10979,2
2018/09/27,11:50:01.0003,10979,2
2018/09/27,11:50:02.0,10980,2
2018/09/27,11:50:03.0,10980,2
2018/09/27,11:50:04.0,10980,2
2018/09/27,11:50:04.0001,10980,2
2018/09/27,11:50:04.0002,10980,2
2018/09/27,11:50:05.0,10980,2
2018/09/27,11:50:05.0001,10980,2
2018/09/27,11:50:05.0002,10980,2
2018/09/27,11:50:06.0,10980,4
2018/09/27,11:50:06.0001,10980,2
2018/09/27,11:50:06.0002,10980,2
2018/09/27,11:50:06.0003,10980,2
2018/09/27,11:50:06.0004,10980,4
2018/09/27,11:50:07.0,10980,8
2018/09/27,11:50:07.0001,10980,4
2018/09/27,11:50:07.0002,10980,4
2018/09/27,11:50:07.0003,10980,2
2018/09/27,11:50:08.0,10980,2
2018/09/27,11:50:08.0001,10980,4
2018/09/27,11:50:08.0002,10980,2
2018/09/27,11:50:10.0,10980,4
2018/09/27,11:50:10.0001,10979,2
2018/09/27,11:50:10.0002,10979,2
2018/09/27,11:50:10.0003,10979,2
2018/09/27,11:50:11.0,10980,2
2018/09/27,11:50:11.0001,10980,4
2018/09/27,11:50:12.0,10980,2
2018/09/27,11:50:12.0001,10980,2
2018/09/27,11:50:12.0002,10980,16
2018/09/27,11:50:12.0003,10980,2
2018/09/27,11:50:12.0004,10980,6
2018/09/27,11:50:12.0005,10980,2
2018/09/27,11:50:12.0006,10980,2
2018/09/27,11:50:12.0007,10980,4
2018/09/27,11:50:12.0008,10980,4
2018/09/27,11:50:13.0,10980,2
2018/09/27,11:50:15.0,10981,10
2018/09/27,11:50:15.0001,10981,2
2018/09/27,11:50:15.0002,10980,2
2018/09/27,11:50:16.0,10980,2
2018/09/27,11:50:16.0001,10980,4
2018/09/27,11:50:16.0002,10980,2
2018/09/27,11:50:16.0003,10980,6
2018/09/27,11:50:16.0004,10980,2
2018/09/27,11:50:16.0005,10980,2
2018/09/27,11:50:16.0006,10980,2
2018/09/27,11:50:17.0,10980,40
2018/09/27,11:50:17.0001,10980,2
2018/09/27,11:50:17.0002,10980,2
2018/09/27,11:50:18.0,10979,2
2018/09/27,11:50:18.0001,10980,2
