date,time,close,volume
2019/01/11,11:50:46.0000,9769,2
2019/01/11,11:50:46.0001,9769,2
2019/01/11,11:50:47.0000,9769,2
2019/01/11,11:50:47.0001,9769,2
2019/01/11,11:50:56.0000,9769,2
2019/01/11,11:50:57.0000,9770,2
2019/01/11,11:50:57.0001,9770,2
2019/01/11,11:50:57.0002,9770,14
2019/01/11,11:50:57.0003,9770,102
2019/01/11,11:50:58.0000,9770,2
2019/01/11,11:51:01.0000,9771,6
2019/01/11,11:51:01.0001,9771,2
2019/01/11,11:51:01.0002,9771,28
2019/01/11,11:51:01.0003,9771,2
2019/01/11,11:51:01.0004,9771,20
2019/01/11,11:51:01.0005,9771,8
2019/01/11,11:51:01.0006,9772,2
2019/01/11,11:51:01.0007,9772,40
2019/01/11,11:51:01.0008,9772,4
2019/01/11,11:51:01.0009,9772,2
2019/01/11,11:51:01.0010,9772,64
2019/01/11,11:51:02.0000,9772,6
2019/01/11,11:51:03.0000,9772,2
2019/01/11,11:51:03.0001,9772,2
2019/01/11,11:51:03.0002,9772,2
2019/01/11,11:51:03.0003,9772,2
2019/01/11,11:51:03.0004,9771,4
2019/01/11,11:51:04.0000,9771,4
2019/01/11,11:51:04.0001,9772,2
2019/01/11,11:51:05.0000,9771,2
2019/01/11,11:51:05.0001,9771,2
2019/01/11,11:51:05.0002,9771,2
2019/01/11,11:51:07.0000,9772,2
2019/01/11,11:51:07.0001,9771,2
2019/01/11,11:51:07.0002,9772,4
2019/01/11,11:51:09.0000,9771,2
2019/01/11,11:51:10.0000,9772,2
2019/01/11,11:51:11.0000,9771,2
2019/01/11,11:51:11.0001,9772,2
2019/01/11,11:51:11.0002,9772,2
2019/01/11,11:51:11.0003,9772,2
2019/01/11,11:51:11.0004,9772,2
2019/01/11,11:51:11.0005,9772,2
2019/01/11,11:51:12.0000,9771,2
2019/01/11,11:51:12.0001,9771,2
2019/01/11,11:51:12.0002,9771,2
2019/01/11,11:51:12.0003,9771,2
2019/01/11,11:51:12.0004,9771,2
2019/01/11,11:51:12.0005,9771,2
2019/01/11,11:51:12.0006,9771,2
2019/01/11,11:51:13.0000,9772,2
2019/01/11,11:51:13.0001,9771,2
2019/01/11,11:51:15.0000,9771,2
2019/01/11,11:51:16.0000,9771,2
2019/01/11,11:51:18.0000,9771,2
2019/01/11,11:51:18.0001,9771,2
2019/01/11,11:51:20.0000,9772,20
2019/01/11,11:51:21.0000,9771,2
2019/01/11,11:51:21.0001,9771,2
2019/01/11,11:51:23.0000,9772,24
2019/01/11,11:51:23.0001,9772,2
2019/01/11,11:51:24.0000,9772,38
2019/01/11,11:51:24.0001,9772,2
2019/01/11,11:51:24.0002,9772,2
2019/01/11,11:51:24.0003,9772,2
2019/01/11,11:51:24.0004,9772,2
2019/01/11,11:51:24.0005,9772,8
2019/01/11,11:51:24.0006,9772,2
2019/01/11,11:51:25.0000,9772,6
2019/01/11,11:51:26.0000,9771,2
2019/01/11,11:51:26.0001,9771,2
2019/01/11,11:51:26.0002,9772,2
2019/01/11,11:51:26.0003,9772,2
2019/01/11,11:51:28.0000,9772,4
2019/01/11,11:51:32.0000,9771,2
2019/01/11,11:51:32.0001,9772,8
2019/01/11,11:51:33.0000,9773,4
2019/01/11,11:51:34.0000,9773,4
2019/01/11,11:51:34.0001,9772,2
2019/01/11,11:51:35.0000,9773,2
2019/01/11,11:51:36.0000,9772,2
2019/01/11,11:51:36.0001,9772,2
2019/01/11,11:51:36.0002,9772,2
2019/01/11,11:51:36.0003,9772,2
2019/01/11,11:51:38.0000,9772,2
2019/01/11,11:51:38.0001,9772,2
2019/01/11,11:51:38.0002,9772,2
2019/01/11,11:51:38.0003,9772,2
2019/01/11,11:51:38.0004,9772,6
2019/01/11,11:51:39.0000,9772,4
2019/01/11,11:51:40.0000,9772,2
2019/01/11,11:51:41.0000,9772,2
2019/01/11,11:51:41.0001,9772,2
2019/01/11,11:51:44.0000,9772,2
2019/01/11,11:51:44.0001,9773,2
2019/01/11,11:51:44.0002,9772,2
2019/01/11,11:51:44.0003,9772,2
2019/01/11,11:51:44.0004,9772,2
2019/01/11,11:51:44.0005,9772,2
2019/01/11,11:51:44.0006,9772,4
2019/01/11,11:51:44.0007,9772,2
2019/01/11,11:51:44.0008,9773,6
2019/01/11,11:51:46.0000,9773,2
2019/01/11,11:51:47.0000,9772,2
2019/01/11,11:51:47.0001,9772,2
2019/01/11,11:51:47.0002,9772,2
2019/01/11,11:51:47.0003,9772,2
2019/01/11,11:51:47.0004,9772,2
2019/01/11,11:51:47.0005,9772,2
2019/01/11,11:51:47.0006,9772,2
2019/01/11,11:51:47.0007,9772,2
2019/01/11,11:51:47.0008,9772,2
2019/01/11,11:51:47.0009,9772,4
2019/01/11,11:51:48.0000,9772,4
2019/01/11,11:51:50.0000,9772,2
2019/01/11,11:51:50.0001,9772,4
2019/01/11,11:51:50.0002,9772,10
2019/01/11,11:51:52.0000,9772,2
2019/01/11,11:51:53.0000,9772,2
2019/01/11,11:51:54.0000,9772,2
2019/01/11,11:51:55.0000,9772,2
2019/01/11,11:51:55.0001,9772,2
2019/01/11,11:51:55.0002,9772,2
2019/01/11,11:51:55.0003,9772,2
2019/01/11,11:51:56.0000,9772,2
2019/01/11,11:51:57.0000,9773,2
2019/01/11,11:52:01.0000,9772,2
2019/01/11,11:52:02.0000,9773,2
2019/01/11,11:52:02.0001,9773,2
2019/01/11,11:52:03.0000,9773,2
2019/01/11,11:52:04.0000,9773,10
2019/01/11,11:52:04.0001,9773,2
2019/01/11,11:52:09.0000,9772,2
2019/01/11,11:52:09.0001,9772,6
2019/01/11,11:52:09.0002,9772,6
2019/01/11,11:52:09.0003,9772,10
2019/01/11,11:52:09.0004,9772,2
2019/01/11,11:52:09.0005,9772,2
2019/01/11,11:52:09.0006,9772,2
2019/01/11,11:52:09.0007,9772,10
2019/01/11,11:52:09.0008,9772,2
2019/01/11,11:52:12.0000,9771,2
2019/01/11,11:52:12.0001,9772,2
2019/01/11,11:52:12.0002,9772,2
2019/01/11,11:52:13.0000,9772,6
2019/01/11,11:52:16.0000,9772,2
2019/01/11,11:52:16.0001,9771,2
2019/01/11,11:52:16.0002,9771,8
2019/01/11,11:52:16.0003,9771,2
2019/01/11,11:52:16.0004,9771,4
2019/01/11,11:52:16.0005,9771,2
2019/01/11,11:52:16.0006,9771,6
2019/01/11,11:52:16.0007,9771,2
2019/01/11,11:52:16.0008,9771,2
2019/01/11,11:52:16.0009,9771,2
2019/01/11,11:52:16.0010,9771,2
2019/01/11,11:52:16.0011,9771,6
2019/01/11,11:52:16.0012,9771,6
2019/01/11,11:52:32.0000,9770,2
2019/01/11,11:52:32.0001,9770,2
2019/01/11,11:52:32.0002,9771,2
2019/01/11,11:52:44.0000,9771,16
2019/01/11,11:52:49.0000,9772,2
2019/01/11,11:52:55.0000,9772,2
2019/01/11,11:53:00.0000,9772,2
2019/01/11,11:53:01.0000,9772,2
2019/01/11,11:53:02.0000,9771,2
2019/01/11,11:53:02.0001,9772,2
2019/01/11,11:53:02.0002,9772,4
2019/01/11,11:53:03.0000,9771,2
2019/01/11,11:53:04.0000,9771,2
2019/01/11,11:53:06.0000,9771,6
2019/01/11,11:53:07.0000,9772,2
2019/01/11,11:53:07.0001,9771,2
2019/01/11,11:53:11.0000,9771,2
2019/01/11,11:53:12.0000,9771,2
2019/01/11,11:53:14.0000,9771,16
2019/01/11,11:53:14.0001,9771,2
2019/01/11,11:53:14.0002,9771,2
2019/01/11,11:53:14.0003,9771,2
2019/01/11,11:53:14.0004,9771,2
2019/01/11,11:53:15.0000,9770,2
2019/01/11,11:53:15.0001,9770,2
2019/01/11,11:53:15.0002,9770,8
2019/01/11,11:53:17.0000,9770,2
2019/01/11,11:53:18.0000,9770,2
2019/01/11,11:53:19.0000,9770,2
2019/01/11,11:53:19.0001,9770,2
2019/01/11,11:53:19.0002,9770,8
2019/01/11,11:53:19.0003,9770,2
2019/01/11,11:53:19.0004,9770,2
2019/01/11,11:53:19.0005,9770,2
2019/01/11,11:53:19.0006,9770,2
2019/01/11,11:53:19.0007,9770,2
2019/01/11,11:53:19.0008,9770,6
2019/01/11,11:53:19.0009,9769,2
2019/01/11,11:53:20.0000,9769,2
2019/01/11,11:53:21.0000,9769,2
2019/01/11,11:53:21.0001,9771,2
2019/01/11,11:53:25.0000,9770,2
2019/01/11,11:53:25.0001,9770,2
2019/01/11,11:53:26.0000,9770,2
2019/01/11,11:53:26.0001,9770,2
2019/01/11,11:53:27.0000,9770,2
2019/01/11,11:53:34.0000,9769,2
2019/01/11,11:53:35.0000,9769,2
2019/01/11,11:53:36.0000,9770,2
2019/01/11,11:53:36.0001,9770,2
2019/01/11,11:53:38.0000,9770,2
2019/01/11,11:53:40.0000,9770,12
2019/01/11,11:53:42.0000,9771,2
2019/01/11,11:53:43.0000,9770,2
2019/01/11,11:53:43.0001,9770,2
2019/01/11,11:53:43.0002,9770,2
2019/01/11,11:53:49.0000,9771,2
2019/01/11,11:53:50.0000,9771,8
2019/01/11,11:53:56.0000,9771,2
2019/01/11,11:53:56.0001,9771,2
2019/01/11,11:54:01.0000,9770,2
2019/01/11,11:54:05.0000,9770,2
2019/01/11,11:54:07.0000,9770,2
2019/01/11,11:54:07.0001,9770,2
2019/01/11,11:54:07.0002,9770,2
2019/01/11,11:54:07.0003,9770,4
2019/01/11,11:54:07.0004,9770,2
2019/01/11,11:54:07.0005,9770,2
2019/01/11,11:54:07.0006,9770,2
2019/01/11,11:54:08.0000,9770,2
2019/01/11,11:54:10.0000,9769,2
2019/01/11,11:54:10.0001,9769,2
2019/01/11,11:54:11.0000,9770,2
2019/01/11,11:54:15.0000,9770,2
2019/01/11,11:54:15.0001,9770,6
2019/01/11,11:54:19.0000,9770,4
2019/01/11,11:54:19.0001,9770,2
2019/01/11,11:54:21.0000,9770,2
2019/01/11,11:54:21.0001,9769,2
2019/01/11,11:54:25.0000,9769,2
2019/01/11,11:54:25.0001,9769,2
2019/01/11,11:54:25.0002,9769,2
2019/01/11,11:54:25.0003,9769,2
2019/01/11,11:54:25.0004,9769,2
2019/01/11,11:54:25.0005,9769,2
2019/01/11,11:54:25.0006,9769,2
2019/01/11,11:54:25.0007,9769,2
2019/01/11,11:54:30.0000,9770,2
2019/01/11,11:54:30.0001,9770,2
2019/01/11,11:54:31.0000,9770,16
2019/01/11,11:54:35.0000,9770,2
2019/01/11,11:54:39.0000,9770,2
2019/01/11,11:54:44.0000,9770,2
2019/01/11,11:54:55.0000,9770,2
2019/01/11,11:54:55.0001,9770,2
2019/01/11,11:54:56.0000,9770,2
2019/01/11,11:54:56.0001,9770,2
2019/01/11,11:54:56.0002,9770,2
2019/01/11,11:54:56.0003,9770,2
2019/01/11,11:54:56.0004,9770,4
2019/01/11,11:54:56.0005,9770,2
2019/01/11,11:54:56.0006,9770,2
2019/01/11,11:54:56.0007,9770,4
2019/01/11,11:54:56.0008,9770,2
2019/01/11,11:54:57.0000,9770,6
2019/01/11,11:55:01.0000,9770,2
2019/01/11,11:55:01.0001,9770,2
2019/01/11,11:55:01.0002,9770,10
2019/01/11,11:55:01.0003,9770,10
2019/01/11,11:55:01.0004,9770,8
2019/01/11,11:55:01.0005,9771,2
2019/01/11,11:55:01.0006,9771,6
2019/01/11,11:55:01.0007,9771,2
2019/01/11,11:55:01.0008,9771,2
2019/01/11,11:55:04.0000,9770,2
2019/01/11,11:55:05.0000,9770,2
2019/01/11,11:55:05.0001,9770,2
2019/01/11,11:55:05.0002,9769,2
2019/01/11,11:55:05.0003,9769,2
2019/01/11,11:55:05.0004,9769,4
2019/01/11,11:55:05.0005,9769,2
2019/01/11,11:55:05.0006,9769,2
2019/01/11,11:55:05.0007,9769,2
2019/01/11,11:55:05.0008,9769,6
2019/01/11,11:55:06.0000,9769,18
2019/01/11,11:55:06.0001,9769,40
2019/01/11,11:55:06.0002,9769,2
2019/01/11,11:55:06.0003,9769,2
2019/01/11,11:55:08.0000,9769,2
2019/01/11,11:55:10.0000,9769,4
2019/01/11,11:55:13.0000,9769,2
2019/01/11,11:55:13.0001,9769,2
2019/01/11,11:55:13.0002,9769,2
2019/01/11,11:55:15.0000,9768,2
2019/01/11,11:55:15.0001,9768,2
2019/01/11,11:55:15.0002,9768,4
2019/01/11,11:55:15.0003,9768,2
2019/01/11,11:55:15.0004,9768,8
2019/01/11,11:55:16.0000,9768,10
2019/01/11,11:55:17.0000,9768,2
2019/01/11,11:55:17.0001,9768,2
2019/01/11,11:55:17.0002,9768,6
2019/01/11,11:55:17.0003,9768,4
2019/01/11,11:55:17.0004,9768,6
2019/01/11,11:55:18.0000,9769,2
2019/01/11,11:55:18.0001,9769,2
2019/01/11,11:55:27.0000,9769,2
2019/01/11,11:55:30.0000,9770,2
2019/01/11,11:55:34.0000,9769,2
2019/01/11,11:55:35.0000,9769,2
2019/01/11,11:55:35.0001,9770,2
2019/01/11,11:55:35.0002,9770,2
2019/01/11,11:55:38.0000,9770,6
2019/01/11,11:55:40.0000,9770,2
2019/01/11,11:55:47.0000,9770,6
2019/01/11,11:55:56.0000,9770,4
2019/01/11,11:55:56.0001,9770,2
2019/01/11,11:55:57.0000,9770,6
2019/01/11,11:55:57.0001,9770,132
2019/01/11,11:55:57.0002,9771,26
2019/01/11,11:55:57.0003,9772,2
2019/01/11,11:55:57.0004,9772,2
2019/01/11,11:55:57.0005,9771,2
2019/01/11,11:55:57.0006,9772,2
2019/01/11,11:55:59.0000,9771,2
2019/01/11,11:56:00.0000,9772,2
2019/01/11,11:56:02.0000,9772,12
2019/01/11,11:56:04.0000,9771,8
2019/01/11,11:56:04.0001,9771,2
2019/01/11,11:56:04.0002,9771,2
2019/01/11,11:56:04.0003,9771,2
2019/01/11,11:56:04.0004,9771,4
2019/01/11,11:56:05.0000,9770,2
2019/01/11,11:56:05.0001,9771,4
2019/01/11,11:56:05.0002,9770,6
2019/01/11,11:56:14.0000,9771,4
2019/01/11,11:56:21.0000,9770,2
2019/01/11,11:56:24.0000,9771,10
2019/01/11,11:56:27.0000,9771,2
2019/01/11,11:56:29.0000,9771,2
2019/01/11,11:56:31.0000,9771,2
2019/01/11,11:56:35.0000,9771,2
2019/01/11,11:56:35.0001,9771,2
2019/01/11,11:56:35.0002,9771,2
2019/01/11,11:56:37.0000,9770,2
2019/01/11,11:56:38.0000,9772,2
2019/01/11,11:56:43.0000,9772,2
2019/01/11,11:56:43.0001,9772,2
2019/01/11,11:56:50.0000,9771,2
2019/01/11,11:56:50.0001,9771,2
2019/01/11,11:56:52.0000,9771,2
2019/01/11,11:56:52.0001,9771,4
2019/01/11,11:56:52.0002,9771,2
2019/01/11,11:56:56.0000,9770,2
2019/01/11,11:56:56.0001,9770,2
2019/01/11,11:56:56.0002,9770,2
2019/01/11,11:56:56.0003,9770,2
2019/01/11,11:56:56.0004,9770,34
2019/01/11,11:56:56.0005,9770,2
2019/01/11,11:56:56.0006,9770,2
2019/01/11,11:56:56.0007,9770,2
2019/01/11,11:56:56.0008,9770,2
2019/01/11,11:56:56.0009,9770,2
2019/01/11,11:56:56.0010,9770,4
2019/01/11,11:56:57.0000,9769,2
2019/01/11,11:56:57.0001,9769,2
2019/01/11,11:56:57.0002,9769,2
2019/01/11,11:56:57.0003,9769,2
2019/01/11,11:56:57.0004,9769,2
2019/01/11,11:56:57.0005,9769,4
2019/01/11,11:56:57.0006,9768,2
2019/01/11,11:56:57.0007,9768,2
2019/01/11,11:56:57.0008,9768,2
2019/01/11,11:56:57.0009,9768,2
2019/01/11,11:56:58.0000,9769,2
2019/01/11,11:56:58.0001,9769,2
2019/01/11,11:56:58.0002,9769,4
2019/01/11,11:57:00.0000,9769,2
2019/01/11,11:57:00.0001,9769,2
2019/01/11,11:57:00.0002,9770,2
2019/01/11,11:57:00.0003,9770,2
2019/01/11,11:57:01.0000,9770,2
2019/01/11,11:57:01.0001,9770,2
2019/01/11,11:57:03.0000,9769,2
2019/01/11,11:57:03.0001,9769,4
2019/01/11,11:57:03.0002,9769,2
2019/01/11,11:57:03.0003,9769,2
2019/01/11,11:57:04.0000,9768,2
2019/01/11,11:57:05.0000,9769,2
2019/01/11,11:57:10.0000,9770,10
2019/01/11,11:57:15.0000,9771,18
2019/01/11,11:57:17.0000,9771,6
2019/01/11,11:57:17.0001,9771,2
2019/01/11,11:57:17.0002,9771,2
2019/01/11,11:57:17.0003,9771,2
2019/01/11,11:57:17.0004,9771,2
2019/01/11,11:57:17.0005,9771,4
2019/01/11,11:57:17.0006,9771,2
2019/01/11,11:57:17.0007,9771,4
2019/01/11,11:57:17.0008,9771,2
2019/01/11,11:57:17.0009,9771,4
2019/01/11,11:57:17.0010,9771,2
2019/01/11,11:57:17.0011,9771,2
2019/01/11,11:57:23.0000,9771,2
2019/01/11,11:57:27.0000,9771,2
2019/01/11,11:57:28.0000,9770,2
2019/01/11,11:57:33.0000,9770,2
2019/01/11,11:57:34.0000,9770,2
2019/01/11,11:57:34.0001,9770,2
2019/01/11,11:57:35.0000,9770,2
2019/01/11,11:57:36.0000,9770,2
2019/01/11,11:57:36.0001,9770,2
2019/01/11,11:57:43.0000,9769,2
2019/01/11,11:57:43.0001,9769,2
2019/01/11,11:57:43.0002,9769,2
2019/01/11,11:57:43.0003,9769,2
2019/01/11,11:57:44.0000,9769,2
2019/01/11,11:57:45.0000,9770,6
2019/01/11,11:57:53.0000,9770,4
2019/01/11,11:57:54.0000,9769,2
2019/01/11,11:57:57.0000,9770,6
2019/01/11,11:57:59.0000,9770,2
2019/01/11,11:57:59.0001,9770,2
2019/01/11,11:58:09.0000,9770,2
2019/01/11,11:58:10.0000,9770,2
2019/01/11,11:58:10.0001,9770,2
2019/01/11,11:58:10.0002,9770,2
2019/01/11,11:58:10.0003,9770,2
2019/01/11,11:58:10.0004,9770,28
2019/01/11,11:58:14.0000,9771,2
2019/01/11,11:58:15.0000,9770,2
2019/01/11,11:58:18.0000,9771,6
2019/01/11,11:58:30.0000,9770,2
2019/01/11,11:58:30.0001,9770,2
2019/01/11,11:58:30.0002,9770,2
2019/01/11,11:58:30.0003,9770,2
2019/01/11,11:58:31.0000,9771,2
2019/01/11,11:58:39.0000,9770,2
2019/01/11,11:58:39.0001,9770,2
2019/01/11,11:58:39.0002,9770,2
2019/01/11,11:58:41.0000,9770,6
2019/01/11,11:58:41.0001,9770,2
2019/01/11,11:58:41.0002,9770,2
2019/01/11,11:58:46.0000,9770,2
2019/01/11,11:58:59.0000,9770,2
2019/01/11,11:58:59.0001,9770,2
2019/01/11,11:59:00.0000,9770,2
2019/01/11,11:59:07.0000,9770,2
2019/01/11,11:59:13.0000,9770,2
2019/01/11,11:59:13.0001,9770,2
2019/01/11,11:59:14.0000,9771,44
2019/01/11,11:59:14.0001,9771,4
2019/01/11,11:59:15.0000,9771,2
2019/01/11,11:59:17.0000,9771,2
2019/01/11,11:59:18.0000,9771,2
2019/01/11,11:59:19.0000,9772,92
2019/01/11,11:59:19.0001,9772,4
2019/01/11,11:59:19.0002,9772,2
2019/01/11,11:59:21.0000,9773,2
2019/01/11,11:59:21.0001,9773,40
2019/01/11,11:59:21.0002,9773,2
2019/01/11,11:59:22.0000,9772,2
2019/01/11,11:59:22.0001,9773,2
2019/01/11,11:59:22.0002,9773,12
2019/01/11,11:59:23.0000,9773,4
2019/01/11,11:59:23.0001,9772,2
2019/01/11,11:59:23.0002,9773,2
2019/01/11,11:59:23.0003,9773,2
2019/01/11,11:59:24.0000,9772,2
2019/01/11,11:59:33.0000,9772,4
2019/01/11,11:59:33.0001,9772,2
2019/01/11,11:59:33.0002,9772,2
2019/01/11,11:59:33.0003,9772,4
2019/01/11,11:59:33.0004,9773,2
2019/01/11,11:59:34.0000,9772,2
2019/01/11,11:59:34.0001,9772,2
2019/01/11,11:59:41.0000,9772,4
2019/01/11,11:59:42.0000,9773,2
2019/01/11,11:59:42.0001,9772,2
2019/01/11,11:59:46.0000,9772,2
2019/01/11,11:59:46.0001,9772,2
2019/01/11,11:59:50.0000,9771,2
2019/01/11,11:59:52.0000,9771,4
2019/01/11,11:59:52.0001,9771,2
2019/01/11,11:59:52.0002,9771,2
2019/01/11,11:59:52.0003,9771,2
2019/01/11,11:59:52.0004,9771,2
2019/01/11,11:59:52.0005,9771,2
2019/01/11,11:59:58.0000,9770,2
2019/01/11,12:00:00.0000,9770,2
2019/01/11,12:00:00.0001,9770,4
2019/01/11,12:00:00.0002,9770,2
2019/01/11,12:00:00.0003,9770,2
2019/01/11,12:00:02.0000,9771,12
2019/01/11,12:00:02.0001,9772,2
2019/01/11,12:00:02.0002,9771,4
2019/01/11,12:00:02.0003,9771,2
2019/01/11,12:00:02.0004,9772,2
2019/01/11,12:00:03.0000,9771,2
2019/01/11,12:00:04.0000,9772,10
2019/01/11,12:00:04.0001,9771,2
2019/01/11,12:00:05.0000,9772,2
2019/01/11,12:00:06.0000,9771,2
2019/01/11,12:00:06.0001,9771,2
2019/01/11,12:00:06.0002,9771,2
2019/01/11,12:00:07.0000,9772,2
2019/01/11,12:00:07.0001,9771,2
2019/01/11,12:00:07.0002,9771,2
2019/01/11,12:00:09.0000,9773,24
2019/01/11,12:00:09.0001,9774,4
2019/01/11,12:00:10.0000,9774,8
2019/01/11,12:00:10.0001,9773,2
2019/01/11,12:00:10.0002,9774,2
2019/01/11,12:00:10.0003,9774,4
2019/01/11,12:00:10.0004,9773,2
2019/01/11,12:00:11.0000,9773,2
2019/01/11,12:00:11.0001,9773,12
2019/01/11,12:00:12.0000,9774,4
2019/01/11,12:00:14.0000,9773,2
2019/01/11,12:00:14.0001,9773,2
2019/01/11,12:00:14.0002,9773,2
2019/01/11,12:00:14.0003,9772,2
2019/01/11,12:00:14.0004,9773,10
2019/01/11,12:00:14.0005,9774,2
2019/01/11,12:00:15.0000,9773,2
2019/01/11,12:00:15.0001,9773,2
2019/01/11,12:00:18.0000,9773,4
2019/01/11,12:00:19.0000,9773,2
2019/01/11,12:00:22.0000,9772,4
2019/01/11,12:00:22.0001,9772,2
2019/01/11,12:00:22.0002,9772,2
2019/01/11,12:00:22.0003,9772,2
2019/01/11,12:00:22.0004,9772,6
2019/01/11,12:00:22.0005,9772,2
2019/01/11,12:00:22.0006,9772,2
2019/01/11,12:00:22.0007,9772,2
2019/01/11,12:00:23.0000,9772,4
2019/01/11,12:00:27.0000,9772,2
2019/01/11,12:00:27.0001,9771,2
2019/01/11,12:00:27.0002,9771,6
2019/01/11,12:00:27.0003,9771,2
2019/01/11,12:00:27.0004,9771,2
2019/01/11,12:00:27.0005,9771,2
2019/01/11,12:00:29.0000,9771,2
2019/01/11,12:00:29.0001,9771,6
2019/01/11,12:00:29.0002,9772,14
2019/01/11,12:00:35.0000,9770,2
2019/01/11,12:00:35.0001,9770,2
2019/01/11,12:00:36.0000,9770,2
2019/01/11,12:00:36.0001,9771,2
2019/01/11,12:00:41.0000,9771,2
2019/01/11,12:00:42.0000,9770,2
2019/01/11,12:00:42.0001,9770,2
2019/01/11,12:00:43.0000,9770,2
2019/01/11,12:00:47.0000,9770,2
2019/01/11,12:00:47.0001,9770,2
2019/01/11,12:00:47.0002,9770,2
2019/01/11,12:00:47.0003,9770,2
2019/01/11,12:00:47.0004,9770,2
2019/01/11,12:00:47.0005,9770,2
2019/01/11,12:00:47.0006,9770,2
2019/01/11,12:00:47.0007,9770,2
2019/01/11,12:00:47.0008,9770,2
2019/01/11,12:00:47.0009,9770,2
2019/01/11,12:00:47.0010,9770,2
2019/01/11,12:00:47.0011,9770,2
2019/01/11,12:00:47.0012,9770,2
2019/01/11,12:00:49.0000,9770,2
2019/01/11,12:00:49.0001,9770,2
2019/01/11,12:00:50.0000,9769,2
2019/01/11,12:00:50.0001,9770,2
2019/01/11,12:00:50.0002,9769,2
2019/01/11,12:00:50.0003,9769,2
2019/01/11,12:00:56.0000,9770,24
2019/01/11,12:00:56.0001,9770,6
2019/01/11,12:00:56.0002,9770,2
2019/01/11,12:00:56.0003,9769,2
2019/01/11,12:00:56.0004,9769,2
2019/01/11,12:00:56.0005,9769,4
2019/01/11,12:00:56.0006,9769,2
2019/01/11,12:00:56.0007,9769,2
2019/01/11,12:00:56.0008,9769,4
2019/01/11,12:00:59.0000,9769,2
2019/01/11,12:00:59.0001,9769,2
2019/01/11,12:01:00.0000,9769,2
2019/01/11,12:01:00.0001,9769,2
2019/01/11,12:01:01.0000,9770,2
2019/01/11,12:01:09.0000,9769,2
2019/01/11,12:01:09.0001,9769,2
2019/01/11,12:01:09.0002,9769,2
2019/01/11,12:01:13.0000,9770,12
2019/01/11,12:01:15.0000,9770,4
2019/01/11,12:01:15.0001,9770,2
2019/01/11,12:01:15.0002,9771,6
2019/01/11,12:01:15.0003,9770,2
2019/01/11,12:01:15.0004,9770,4
2019/01/11,12:01:15.0005,9770,2
2019/01/11,12:01:15.0006,9770,2
2019/01/11,12:01:19.0000,9770,2
2019/01/11,12:01:19.0001,9770,2
2019/01/11,12:01:25.0000,9770,2
2019/01/11,12:01:25.0001,9770,2
2019/01/11,12:01:27.0000,9770,2
2019/01/11,12:01:29.0000,9770,2
2019/01/11,12:01:29.0001,9770,2
2019/01/11,12:01:31.0000,9771,12
2019/01/11,12:01:38.0000,9771,2
2019/01/11,12:01:38.0001,9771,2
2019/01/11,12:01:43.0000,9772,2
2019/01/11,12:01:44.0000,9771,2
2019/01/11,12:01:49.0000,9771,2
2019/01/11,12:01:49.0001,9771,2
2019/01/11,12:01:52.0000,9771,2
2019/01/11,12:01:52.0001,9771,2
2019/01/11,12:01:52.0002,9771,2
2019/01/11,12:01:52.0003,9772,2
2019/01/11,12:01:52.0004,9771,4
2019/01/11,12:01:59.0000,9771,2
2019/01/11,12:02:01.0000,9771,10
2019/01/11,12:02:04.0000,9771,2
2019/01/11,12:02:05.0000,9771,6
2019/01/11,12:02:13.0000,9771,10
2019/01/11,12:02:13.0001,9771,2
2019/01/11,12:02:13.0002,9771,2
2019/01/11,12:02:13.0003,9771,2
2019/01/11,12:02:14.0000,9771,2
2019/01/11,12:02:15.0000,9770,2
2019/01/11,12:02:15.0001,9771,2
2019/01/11,12:02:16.0000,9770,4
2019/01/11,12:02:16.0001,9770,4
2019/01/11,12:02:16.0002,9770,2
2019/01/11,12:02:16.0003,9770,6
2019/01/11,12:02:16.0004,9770,10
2019/01/11,12:02:16.0005,9770,2
2019/01/11,12:02:16.0006,9770,2
2019/01/11,12:02:16.0007,9770,4
2019/01/11,12:02:16.0008,9770,2
2019/01/11,12:02:16.0009,9770,2
2019/01/11,12:02:16.0010,9770,2
2019/01/11,12:02:16.0011,9770,2
2019/01/11,12:02:17.0000,9770,2
2019/01/11,12:02:17.0001,9769,2
2019/01/11,12:02:17.0002,9769,2
2019/01/11,12:02:17.0003,9769,2
2019/01/11,12:02:17.0004,9769,20
2019/01/11,12:02:17.0005,9769,2
2019/01/11,12:02:17.0006,9769,2
2019/01/11,12:02:17.0007,9769,2
2019/01/11,12:02:17.0008,9769,2
2019/01/11,12:02:17.0009,9769,2
2019/01/11,12:02:17.0010,9768,8
2019/01/11,12:02:17.0011,9768,6
2019/01/11,12:02:17.0012,9768,2
2019/01/11,12:02:20.0000,9769,2
2019/01/11,12:02:22.0000,9769,2
2019/01/11,12:02:23.0000,9769,2
2019/01/11,12:02:23.0001,9769,2
2019/01/11,12:02:25.0000,9769,10
2019/01/11,12:02:25.0001,9769,22
2019/01/11,12:02:32.0000,9769,2
2019/01/11,12:02:32.0001,9769,6
2019/01/11,12:02:32.0002,9769,2
2019/01/11,12:02:32.0003,9769,2
2019/01/11,12:02:32.0004,9769,2
2019/01/11,12:02:32.0005,9769,2
2019/01/11,12:02:33.0000,9768,2
2019/01/11,12:02:40.0000,9768,2
2019/01/11,12:02:44.0000,9768,2
