date,time,close,volume
2018/10/01,11:21:44.0004,11012,2
2018/10/01,11:21:44.0005,11012,4
2018/10/01,11:21:44.0006,11012,4
2018/10/01,11:21:44.0007,11012,2
2018/10/01,11:21:45.0000,11013,2
2018/10/01,11:21:49.0000,11012,2
2018/10/01,11:21:51.0000,11012,4
2018/10/01,11:21:53.0000,11012,2
2018/10/01,11:21:53.0001,11012,2
2018/10/01,11:21:53.0002,11012,2
2018/10/01,11:21:55.0000,11012,4
2018/10/01,11:21:56.0000,11012,2
2018/10/01,11:21:57.0000,11012,2
2018/10/01,11:21:57.0001,11012,2
2018/10/01,11:22:00.0000,11012,2
2018/10/01,11:22:00.0001,11012,2
2018/10/01,11:22:00.0002,11012,2
2018/10/01,11:22:00.0003,11012,2
2018/10/01,11:22:00.0004,11012,4
2018/10/01,11:22:00.0005,11012,2
2018/10/01,11:22:01.0000,11012,2
2018/10/01,11:22:01.0001,11012,2
2018/10/01,11:22:01.0002,11012,2
2018/10/01,11:22:01.0003,11012,2
2018/10/01,11:22:01.0004,11012,2
2018/10/01,11:22:01.0005,11012,4
2018/10/01,11:22:01.0006,11011,2
2018/10/01,11:22:01.0007,11012,2
2018/10/01,11:22:01.0008,11012,4
2018/10/01,11:22:02.0000,11011,2
2018/10/01,11:22:02.0001,11011,2
2018/10/01,11:22:02.0002,11013,8
2018/10/01,11:22:04.0000,11012,4
2018/10/01,11:22:04.0001,11012,2
2018/10/01,11:22:04.0002,11012,2
2018/10/01,11:22:04.0003,11011,2
2018/10/01,11:22:09.0000,11012,12
2018/10/01,11:22:11.0000,11011,2
2018/10/01,11:22:19.0000,11012,2
2018/10/01,11:22:19.0001,11012,2
2018/10/01,11:22:21.0000,11012,4
2018/10/01,11:22:26.0000,11011,2
2018/10/01,11:22:26.0001,11011,4
2018/10/01,11:22:26.0002,11011,2
2018/10/01,11:22:29.0000,11012,2
2018/10/01,11:22:29.0001,11012,2
2018/10/01,11:22:32.0000,11011,2
2018/10/01,11:22:37.0000,11012,2
2018/10/01,11:22:39.0000,11011,2
2018/10/01,11:22:44.0000,11011,2
2018/10/01,11:22:44.0001,11011,2
2018/10/01,11:22:44.0002,11011,2
2018/10/01,11:22:44.0003,11011,2
2018/10/01,11:22:44.0004,11011,2
2018/10/01,11:22:44.0005,11011,2
2018/10/01,11:22:45.0000,11011,2
2018/10/01,11:22:45.0001,11011,2
2018/10/01,11:22:46.0000,11011,2
2018/10/01,11:22:47.0000,11011,2
2018/10/01,11:22:47.0001,11011,4
2018/10/01,11:22:48.0000,11011,2
2018/10/01,11:22:49.0000,11011,2
2018/10/01,11:22:50.0000,11011,2
2018/10/01,11:22:50.0001,11011,2
2018/10/01,11:22:54.0000,11012,10
2018/10/01,11:22:55.0000,11011,2
2018/10/01,11:22:58.0000,11011,2
2018/10/01,11:22:59.0000,11011,2
2018/10/01,11:22:59.0001,11012,2
2018/10/01,11:23:06.0000,11012,28
2018/10/01,11:23:07.0000,11012,2
2018/10/01,11:23:07.0001,11011,2
2018/10/01,11:23:07.0002,11011,2
2018/10/01,11:23:09.0000,11012,2
2018/10/01,11:23:11.0000,11012,4
2018/10/01,11:23:12.0000,11012,2
2018/10/01,11:23:12.0001,11011,2
2018/10/01,11:23:14.0000,11011,8
2018/10/01,11:23:14.0001,11011,4
2018/10/01,11:23:14.0002,11011,64
2018/10/01,11:23:14.0003,11011,2
2018/10/01,11:23:14.0004,11011,2
2018/10/01,11:23:14.0005,11011,2
2018/10/01,11:23:14.0006,11011,20
2018/10/01,11:23:14.0007,11011,14
2018/10/01,11:23:14.0008,11011,2
2018/10/01,11:23:14.0009,11011,2
2018/10/01,11:23:14.0010,11011,2
2018/10/01,11:23:14.0011,11011,8
2018/10/01,11:23:14.0012,11011,2
2018/10/01,11:23:14.0013,11011,6
2018/10/01,11:23:14.0014,11011,2
2018/10/01,11:23:14.0015,11011,6
2018/10/01,11:23:14.0016,11011,2
2018/10/01,11:23:14.0017,11011,2
2018/10/01,11:23:14.0018,11011,2
2018/10/01,11:23:19.0000,11011,8
2018/10/01,11:23:19.0001,11011,20
2018/10/01,11:23:19.0002,11011,4
2018/10/01,11:23:20.0000,11011,4
2018/10/01,11:23:25.0000,11011,2
2018/10/01,11:23:30.0000,11011,2
2018/10/01,11:23:34.0000,11011,2
2018/10/01,11:23:34.0001,11011,2
2018/10/01,11:23:35.0000,11011,6
2018/10/01,11:23:35.0001,11011,4
2018/10/01,11:23:36.0000,11011,6
2018/10/01,11:23:37.0000,11011,2
2018/10/01,11:23:39.0000,11012,4
2018/10/01,11:23:39.0001,11011,2
2018/10/01,11:23:42.0000,11012,2
2018/10/01,11:23:43.0000,11011,2
2018/10/01,11:23:43.0001,11011,2
2018/10/01,11:23:43.0002,11011,2
2018/10/01,11:23:43.0003,11011,2
2018/10/01,11:23:43.0004,11011,2
2018/10/01,11:23:43.0005,11011,2
2018/10/01,11:23:49.0000,11011,2
2018/10/01,11:23:51.0000,11011,4
2018/10/01,11:23:51.0001,11011,2
2018/10/01,11:23:51.0002,11011,2
2018/10/01,11:23:52.0000,11011,2
2018/10/01,11:23:54.0000,11011,2
2018/10/01,11:23:54.0001,11011,4
2018/10/01,11:23:54.0002,11011,2
2018/10/01,11:23:54.0003,11011,2
2018/10/01,11:23:54.0004,11011,2
2018/10/01,11:23:54.0005,11011,2
2018/10/01,11:23:54.0006,11011,2
2018/10/01,11:23:54.0007,11011,2
2018/10/01,11:23:54.0008,11011,2
2018/10/01,11:23:54.0009,11011,2
2018/10/01,11:23:54.0010,11011,2
2018/10/01,11:23:54.0011,11011,2
2018/10/01,11:23:54.0012,11011,2
2018/10/01,11:23:56.0000,11011,2
2018/10/01,11:23:56.0001,11011,2
2018/10/01,11:24:01.0000,11011,2
2018/10/01,11:24:03.0000,11010,2
2018/10/01,11:24:03.0001,11010,2
2018/10/01,11:24:03.0002,11010,2
2018/10/01,11:24:03.0003,11010,2
2018/10/01,11:24:03.0004,11010,6
2018/10/01,11:24:03.0005,11010,2
2018/10/01,11:24:03.0006,11010,2
2018/10/01,11:24:03.0007,11010,2
2018/10/01,11:24:05.0000,11010,2
2018/10/01,11:24:06.0000,11010,2
2018/10/01,11:24:07.0000,11010,2
2018/10/01,11:24:10.0000,11011,36
2018/10/01,11:24:10.0001,11012,4
2018/10/01,11:24:10.0002,11011,2
2018/10/01,11:24:11.0000,11012,2
2018/10/01,11:24:11.0001,11011,2
2018/10/01,11:24:12.0000,11011,2
2018/10/01,11:24:13.0000,11012,30
2018/10/01,11:24:13.0001,11012,38
2018/10/01,11:24:13.0002,11013,2
2018/10/01,11:24:15.0000,11013,2
2018/10/01,11:24:16.0000,11012,2
2018/10/01,11:24:16.0001,11013,2
2018/10/01,11:24:19.0000,11013,2
2018/10/01,11:24:25.0000,11012,4
2018/10/01,11:24:37.0000,11012,2
2018/10/01,11:24:37.0001,11012,2
2018/10/01,11:24:37.0002,11012,2
2018/10/01,11:24:37.0003,11012,2
2018/10/01,11:24:37.0004,11012,2
2018/10/01,11:24:37.0005,11012,2
2018/10/01,11:24:37.0006,11012,2
2018/10/01,11:24:37.0007,11012,2
2018/10/01,11:24:37.0008,11012,2
2018/10/01,11:24:39.0000,11012,2
2018/10/01,11:24:42.0000,11013,2
2018/10/01,11:24:42.0001,11013,12
2018/10/01,11:24:42.0002,11013,2
2018/10/01,11:24:42.0003,11013,2
2018/10/01,11:24:42.0004,11012,2
2018/10/01,11:24:42.0005,11012,8
2018/10/01,11:24:42.0006,11012,2
2018/10/01,11:24:42.0007,11012,4
2018/10/01,11:24:42.0008,11012,6
2018/10/01,11:24:45.0000,11013,6
2018/10/01,11:24:45.0001,11013,56
2018/10/01,11:24:45.0002,11013,4
2018/10/01,11:24:45.0003,11014,4
2018/10/01,11:24:45.0004,11014,4
2018/10/01,11:24:48.0000,11014,2
2018/10/01,11:24:55.0000,11013,2
2018/10/01,11:24:55.0001,11013,2
2018/10/01,11:24:55.0002,11013,2
2018/10/01,11:24:55.0003,11013,2
2018/10/01,11:24:55.0004,11013,2
2018/10/01,11:24:55.0005,11013,4
2018/10/01,11:24:55.0006,11013,2
2018/10/01,11:24:55.0007,11013,8
2018/10/01,11:24:55.0008,11013,2
2018/10/01,11:24:55.0009,11013,2
2018/10/01,11:24:55.0010,11013,6
2018/10/01,11:24:55.0011,11013,2
2018/10/01,11:24:55.0012,11013,2
2018/10/01,11:24:55.0013,11013,2
2018/10/01,11:24:56.0000,11013,2
2018/10/01,11:24:56.0001,11013,4
2018/10/01,11:24:56.0002,11013,8
2018/10/01,11:24:56.0003,11013,4
2018/10/01,11:24:56.0004,11013,2
2018/10/01,11:24:56.0005,11013,4
2018/10/01,11:24:56.0006,11013,2
2018/10/01,11:24:56.0007,11013,2
2018/10/01,11:24:56.0008,11013,2
2018/10/01,11:24:56.0009,11013,2
2018/10/01,11:24:56.0010,11013,6
2018/10/01,11:24:56.0011,11013,6
2018/10/01,11:24:56.0012,11013,2
2018/10/01,11:24:56.0013,11013,10
2018/10/01,11:24:56.0014,11013,4
2018/10/01,11:24:56.0015,11013,4
2018/10/01,11:24:56.0016,11013,2
2018/10/01,11:24:57.0000,11013,4
2018/10/01,11:24:57.0001,11012,2
2018/10/01,11:25:02.0000,11012,2
2018/10/01,11:25:02.0001,11012,8
2018/10/01,11:25:02.0002,11012,2
2018/10/01,11:25:02.0003,11012,2
2018/10/01,11:25:02.0004,11012,4
2018/10/01,11:25:02.0005,11012,4
2018/10/01,11:25:02.0006,11012,2
2018/10/01,11:25:02.0007,11012,2
2018/10/01,11:25:02.0008,11012,2
2018/10/01,11:25:07.0000,11012,4
2018/10/01,11:25:07.0001,11012,2
2018/10/01,11:25:07.0002,11012,2
2018/10/01,11:25:07.0003,11012,2
2018/10/01,11:25:20.0000,11012,2
2018/10/01,11:25:26.0000,11012,2
2018/10/01,11:25:26.0001,11012,2
2018/10/01,11:25:29.0000,11012,2
2018/10/01,11:25:29.0001,11012,2
2018/10/01,11:25:30.0000,11012,2
2018/10/01,11:25:31.0000,11012,2
2018/10/01,11:25:31.0001,11012,2
2018/10/01,11:25:31.0002,11012,2
2018/10/01,11:25:31.0003,11012,2
2018/10/01,11:25:31.0004,11012,2
2018/10/01,11:25:31.0005,11012,2
2018/10/01,11:25:33.0000,11012,2
2018/10/01,11:25:35.0000,11011,2
2018/10/01,11:25:35.0001,11011,4
2018/10/01,11:25:35.0002,11011,2
2018/10/01,11:25:35.0003,11011,6
2018/10/01,11:25:51.0000,11012,2
2018/10/01,11:25:52.0000,11012,6
2018/10/01,11:25:54.0000,11011,2
2018/10/01,11:25:57.0000,11011,4
2018/10/01,11:25:57.0001,11011,2
2018/10/01,11:25:57.0002,11011,2
2018/10/01,11:25:57.0003,11011,2
2018/10/01,11:26:02.0000,11012,2
2018/10/01,11:26:04.0000,11012,2
2018/10/01,11:26:12.0000,11012,2
2018/10/01,11:26:13.0000,11012,4
2018/10/01,11:26:17.0000,11012,2
2018/10/01,11:26:25.0000,11012,2
2018/10/01,11:26:25.0001,11012,2
2018/10/01,11:26:25.0002,11012,2
2018/10/01,11:26:28.0000,11012,2
2018/10/01,11:26:31.0000,11012,2
2018/10/01,11:26:32.0000,11012,2
2018/10/01,11:26:32.0001,11013,4
2018/10/01,11:26:38.0000,11013,2
2018/10/01,11:26:38.0001,11013,26
2018/10/01,11:26:38.0002,11013,4
2018/10/01,11:26:38.0003,11013,2
2018/10/01,11:26:40.0000,11012,2
2018/10/01,11:26:42.0000,11013,2
2018/10/01,11:26:42.0001,11013,2
2018/10/01,11:26:42.0002,11012,8
2018/10/01,11:26:51.0000,11012,2
2018/10/01,11:26:53.0000,11012,14
2018/10/01,11:26:53.0001,11012,2
2018/10/01,11:26:53.0002,11012,2
2018/10/01,11:26:53.0003,11012,2
2018/10/01,11:26:54.0000,11013,4
2018/10/01,11:26:54.0001,11012,2
2018/10/01,11:26:57.0000,11012,2
2018/10/01,11:27:00.0000,11012,2
2018/10/01,11:27:02.0000,11012,2
2018/10/01,11:27:02.0001,11012,2
2018/10/01,11:27:04.0000,11012,2
2018/10/01,11:27:06.0000,11012,8
2018/10/01,11:27:08.0000,11013,26
2018/10/01,11:27:08.0001,11013,6
2018/10/01,11:27:08.0002,11013,20
2018/10/01,11:27:09.0000,11013,2
2018/10/01,11:27:11.0000,11012,2
2018/10/01,11:27:15.0000,11012,2
2018/10/01,11:27:16.0000,11013,2
2018/10/01,11:27:16.0001,11013,2
2018/10/01,11:27:17.0000,11013,2
2018/10/01,11:27:21.0000,11013,2
2018/10/01,11:27:25.0000,11013,2
2018/10/01,11:27:27.0000,11013,2
2018/10/01,11:27:29.0000,11014,8
2018/10/01,11:27:29.0001,11014,2
2018/10/01,11:27:29.0002,11014,2
2018/10/01,11:27:29.0003,11013,2
2018/10/01,11:27:33.0000,11013,2
2018/10/01,11:27:43.0000,11013,2
2018/10/01,11:27:43.0001,11013,4
2018/10/01,11:27:43.0002,11013,2
2018/10/01,11:27:48.0000,11013,2
2018/10/01,11:27:48.0001,11013,2
2018/10/01,11:27:48.0002,11013,2
2018/10/01,11:27:48.0003,11013,2
2018/10/01,11:27:48.0004,11013,2
2018/10/01,11:27:48.0005,11013,2
2018/10/01,11:27:48.0006,11013,2
2018/10/01,11:27:49.0000,11013,2
2018/10/01,11:27:51.0000,11013,2
2018/10/01,11:27:51.0001,11013,8
2018/10/01,11:27:51.0002,11013,2
2018/10/01,11:27:52.0000,11012,4
2018/10/01,11:27:52.0001,11012,2
2018/10/01,11:27:52.0002,11012,2
2018/10/01,11:27:52.0003,11012,2
2018/10/01,11:27:53.0000,11013,2
2018/10/01,11:27:56.0000,11013,8
2018/10/01,11:27:56.0001,11013,2
2018/10/01,11:27:58.0000,11013,2
2018/10/01,11:27:58.0001,11013,2
2018/10/01,11:28:01.0000,11013,2
2018/10/01,11:28:01.0001,11013,2
2018/10/01,11:28:06.0000,11013,4
2018/10/01,11:28:06.0001,11013,2
2018/10/01,11:28:09.0000,11013,6
2018/10/01,11:28:09.0001,11013,2
2018/10/01,11:28:12.0000,11013,2
2018/10/01,11:28:13.0000,11013,36
2018/10/01,11:28:16.0000,11013,2
2018/10/01,11:28:26.0000,11013,2
2018/10/01,11:28:31.0000,11013,2
2018/10/01,11:28:38.0000,11013,2
2018/10/01,11:28:38.0001,11013,2
2018/10/01,11:28:38.0002,11013,2
2018/10/01,11:28:38.0003,11013,2
2018/10/01,11:28:38.0004,11013,2
2018/10/01,11:28:38.0005,11013,2
2018/10/01,11:28:39.0000,11014,2
2018/10/01,11:28:50.0000,11014,2
2018/10/01,11:28:53.0000,11014,2
2018/10/01,11:28:53.0001,11013,2
2018/10/01,11:29:01.0000,11013,2
2018/10/01,11:29:04.0000,11014,2
2018/10/01,11:29:04.0001,11014,2
2018/10/01,11:29:05.0000,11013,4
2018/10/01,11:29:07.0000,11013,2
2018/10/01,11:29:10.0000,11013,2
2018/10/01,11:29:11.0000,11013,6
2018/10/01,11:29:11.0001,11013,2
2018/10/01,11:29:13.0000,11014,2
2018/10/01,11:29:13.0001,11014,2
2018/10/01,11:29:15.0000,11014,6
2018/10/01,11:29:15.0001,11014,2
2018/10/01,11:29:18.0000,11014,8
2018/10/01,11:29:18.0001,11014,2
2018/10/01,11:29:18.0002,11014,4
2018/10/01,11:29:18.0003,11014,2
2018/10/01,11:29:18.0004,11014,4
2018/10/01,11:29:19.0000,11014,6
2018/10/01,11:29:19.0001,11014,2
2018/10/01,11:29:19.0002,11014,2
2018/10/01,11:29:22.0000,11013,2
2018/10/01,11:29:26.0000,11014,2
2018/10/01,11:29:26.0001,11014,4
2018/10/01,11:29:27.0000,11013,2
2018/10/01,11:29:27.0001,11013,8
2018/10/01,11:29:50.0000,11014,2
2018/10/01,11:29:50.0001,11014,10
2018/10/01,11:29:50.0002,11014,10
2018/10/01,11:29:52.0000,11014,10
2018/10/01,11:29:53.0000,11014,2
2018/10/01,11:29:53.0001,11014,12
2018/10/01,11:29:54.0000,11014,10
2018/10/01,11:29:55.0000,11014,2
2018/10/01,11:29:57.0000,11014,2
2018/10/01,11:29:57.0001,11014,2
2018/10/01,11:29:58.0000,11014,2
2018/10/01,11:29:58.0001,11013,2
2018/10/01,11:29:59.0000,11014,2
2018/10/01,11:30:00.0000,11014,2
2018/10/01,11:30:00.0001,11014,2
2018/10/01,11:30:00.0002,11014,2
2018/10/01,11:30:00.0003,11014,2
2018/10/01,11:30:05.0000,11014,2
2018/10/01,11:30:06.0000,11014,14
2018/10/01,11:30:07.0000,11014,20
2018/10/01,11:30:07.0001,11015,14
2018/10/01,11:30:07.0002,11015,4
2018/10/01,11:30:08.0000,11015,2
2018/10/01,11:30:08.0001,11015,4
2018/10/01,11:30:08.0002,11015,8
2018/10/01,11:30:08.0003,11015,12
2018/10/01,11:30:08.0004,11015,2
2018/10/01,11:30:08.0005,11015,10
2018/10/01,11:30:08.0006,11015,6
2018/10/01,11:30:08.0007,11015,2
2018/10/01,11:30:08.0008,11015,6
2018/10/01,11:30:08.0009,11015,16
2018/10/01,11:30:08.0010,11015,2
2018/10/01,11:30:10.0000,11014,2
2018/10/01,11:30:11.0000,11014,2
2018/10/01,11:30:12.0000,11014,2
2018/10/01,11:30:12.0001,11015,2
2018/10/01,11:30:21.0000,11014,2
2018/10/01,11:30:23.0000,11014,2
2018/10/01,11:30:24.0000,11014,2
2018/10/01,11:30:25.0000,11015,2
2018/10/01,11:30:27.0000,11014,4
2018/10/01,11:30:27.0001,11014,2
2018/10/01,11:30:27.0002,11014,2
2018/10/01,11:30:27.0003,11014,2
2018/10/01,11:30:27.0004,11014,2
2018/10/01,11:30:27.0005,11014,2
2018/10/01,11:30:27.0006,11014,4
2018/10/01,11:30:27.0007,11014,4
2018/10/01,11:30:27.0008,11014,2
2018/10/01,11:30:27.0009,11014,2
2018/10/01,11:30:27.0010,11014,2
2018/10/01,11:30:27.0011,11014,2
2018/10/01,11:30:27.0012,11014,2
2018/10/01,11:30:27.0013,11014,2
2018/10/01,11:30:27.0014,11014,2
2018/10/01,11:30:27.0015,11014,2
2018/10/01,11:30:27.0016,11014,2
2018/10/01,11:30:27.0017,11014,4
2018/10/01,11:30:27.0018,11014,4
2018/10/01,11:30:27.0019,11014,2
2018/10/01,11:30:27.0020,11014,4
2018/10/01,11:30:27.0021,11014,4
2018/10/01,11:30:27.0022,11014,2
2018/10/01,11:30:27.0023,11014,4
2018/10/01,11:30:27.0024,11014,4
2018/10/01,11:30:27.0024,11014,2
2018/10/01,11:30:27.0025,11014,2
2018/10/01,11:30:27.0026,11014,4
2018/10/01,11:30:27.0027,11014,2
2018/10/01,11:30:27.0028,11014,2
2018/10/01,11:30:27.0029,11014,2
2018/10/01,11:30:27.0030,11014,4
2018/10/01,11:30:27.0031,11014,4
2018/10/01,11:30:27.0032,11014,2
2018/10/01,11:30:27.0033,11013,6
2018/10/01,11:30:27.0034,11013,36
2018/10/01,11:30:27.0035,11014,2
2018/10/01,11:30:27.0036,11014,4
2018/10/01,11:30:27.0037,11014,2
2018/10/01,11:30:28.0000,11013,4
2018/10/01,11:30:29.0000,11014,10
2018/10/01,11:30:32.0000,11013,6
2018/10/01,11:30:32.0001,11013,2
2018/10/01,11:30:32.0002,11013,4
2018/10/01,11:30:32.0003,11013,8
2018/10/01,11:30:32.0004,11013,2
2018/10/01,11:30:32.0005,11013,16
2018/10/01,11:30:32.0006,11013,4
2018/10/01,11:30:32.0007,11013,2
2018/10/01,11:30:32.0008,11013,2
2018/10/01,11:30:32.0009,11013,2
2018/10/01,11:30:32.0010,11013,2
2018/10/01,11:30:32.0011,11013,2
2018/10/01,11:30:32.0012,11013,2
2018/10/01,11:30:32.0013,11013,2
2018/10/01,11:30:32.0014,11013,2
2018/10/01,11:30:32.0015,11013,2
2018/10/01,11:30:32.0016,11013,2
2018/10/01,11:30:32.0017,11013,12
2018/10/01,11:30:32.0018,11013,2
2018/10/01,11:30:32.0019,11013,2
2018/10/01,11:30:32.0020,11013,2
2018/10/01,11:30:32.0021,11013,4
2018/10/01,11:30:32.0022,11013,2
2018/10/01,11:30:32.0023,11012,2
2018/10/01,11:30:32.0024,11012,6
2018/10/01,11:30:32.0024,11012,2
2018/10/01,11:30:32.0025,11012,2
2018/10/01,11:30:32.0026,11012,2
2018/10/01,11:30:32.0027,11012,2
2018/10/01,11:30:32.0028,11012,2
2018/10/01,11:30:32.0029,11012,4
2018/10/01,11:30:32.0030,11012,2
2018/10/01,11:30:32.0031,11012,4
2018/10/01,11:30:32.0032,11012,2
2018/10/01,11:30:32.0033,11012,2
2018/10/01,11:30:32.0034,11012,10
2018/10/01,11:30:38.0000,11011,4
2018/10/01,11:30:38.0001,11011,2
2018/10/01,11:30:38.0002,11011,2
2018/10/01,11:30:38.0003,11011,2
2018/10/01,11:30:38.0004,11011,2
2018/10/01,11:30:38.0005,11011,2
2018/10/01,11:30:38.0006,11011,2
2018/10/01,11:30:38.0007,11011,2
2018/10/01,11:30:38.0008,11011,4
2018/10/01,11:30:38.0009,11011,2
2018/10/01,11:30:38.0010,11011,2
2018/10/01,11:30:38.0011,11011,2
2018/10/01,11:30:38.0012,11011,2
2018/10/01,11:30:38.0013,11011,2
2018/10/01,11:30:38.0014,11011,4
2018/10/01,11:30:38.0015,11011,4
2018/10/01,11:30:38.0016,11011,2
2018/10/01,11:30:38.0017,11011,6
2018/10/01,11:30:38.0018,11011,2
2018/10/01,11:30:38.0019,11011,6
2018/10/01,11:30:40.0000,11010,4
2018/10/01,11:30:40.0001,11011,2
2018/10/01,11:30:40.0002,11010,2
2018/10/01,11:30:40.0003,11010,2
2018/10/01,11:30:40.0004,11010,4
2018/10/01,11:30:40.0005,11010,2
2018/10/01,11:30:40.0006,11010,2
2018/10/01,11:30:40.0007,11010,4
2018/10/01,11:30:40.0008,11010,2
2018/10/01,11:30:40.0009,11010,2
2018/10/01,11:30:40.0010,11010,2
2018/10/01,11:30:40.0011,11010,2
2018/10/01,11:30:40.0012,11010,2
2018/10/01,11:30:40.0013,11010,2
2018/10/01,11:30:40.0014,11010,6
2018/10/01,11:30:40.0015,11010,2
2018/10/01,11:30:40.0016,11010,4
2018/10/01,11:30:40.0017,11011,2
2018/10/01,11:30:41.0000,11010,2
2018/10/01,11:30:41.0001,11010,4
2018/10/01,11:30:41.0002,11010,2
2018/10/01,11:30:41.0003,11010,2
2018/10/01,11:30:41.0004,11010,2
2018/10/01,11:30:41.0005,11011,2
2018/10/01,11:30:41.0006,11011,2
2018/10/01,11:30:43.0000,11011,2
2018/10/01,11:30:44.0000,11011,2
2018/10/01,11:30:44.0001,11010,2
2018/10/01,11:30:44.0002,11010,2
2018/10/01,11:30:45.0000,11011,2
2018/10/01,11:30:47.0000,11011,2
2018/10/01,11:30:47.0001,11011,2
2018/10/01,11:30:47.0002,11011,2
2018/10/01,11:30:47.0003,11011,2
2018/10/01,11:30:47.0004,11011,2
2018/10/01,11:30:50.0000,11011,6
2018/10/01,11:30:51.0000,11011,2
2018/10/01,11:30:51.0001,11011,2
2018/10/01,11:30:52.0000,11011,2
2018/10/01,11:30:55.0000,11012,2
2018/10/01,11:30:56.0000,11012,10
2018/10/01,11:30:57.0000,11011,2
2018/10/01,11:31:07.0000,11011,4
2018/10/01,11:31:07.0001,11012,2
2018/10/01,11:31:08.0000,11011,2
2018/10/01,11:31:09.0000,11011,16
2018/10/01,11:31:09.0001,11011,2
2018/10/01,11:31:09.0002,11011,2
2018/10/01,11:31:09.0003,11011,8
2018/10/01,11:31:09.0004,11011,2
2018/10/01,11:31:09.0005,11011,2
2018/10/01,11:31:09.0006,11011,2
2018/10/01,11:31:09.0007,11011,2
2018/10/01,11:31:09.0008,11011,2
2018/10/01,11:31:09.0009,11011,2
2018/10/01,11:31:09.0010,11011,4
2018/10/01,11:31:09.0011,11011,2
2018/10/01,11:31:09.0012,11011,2
2018/10/01,11:31:09.0013,11011,2
2018/10/01,11:31:09.0014,11011,2
2018/10/01,11:31:09.0015,11011,2
2018/10/01,11:31:09.0016,11011,4
2018/10/01,11:31:09.0017,11011,2
2018/10/01,11:31:09.0018,11011,2
2018/10/01,11:31:11.0000,11010,2
2018/10/01,11:31:11.0001,11010,2
2018/10/01,11:31:13.0000,11010,2
2018/10/01,11:31:14.0000,11011,2
2018/10/01,11:31:17.0000,11011,8
2018/10/01,11:31:17.0001,11011,8
2018/10/01,11:31:23.0000,11011,4
2018/10/01,11:31:27.0000,11011,2
2018/10/01,11:31:27.0001,11011,2
2018/10/01,11:31:27.0002,11011,2
2018/10/01,11:31:27.0003,11012,2
2018/10/01,11:31:28.0000,11011,2
2018/10/01,11:31:28.0001,11011,2
2018/10/01,11:31:30.0000,11011,2
2018/10/01,11:31:32.0000,11011,4
2018/10/01,11:31:32.0001,11011,4
2018/10/01,11:31:32.0002,11011,2
2018/10/01,11:31:39.0000,11011,2
2018/10/01,11:31:39.0001,11011,2
2018/10/01,11:31:39.0002,11011,2
2018/10/01,11:31:43.0000,11011,4
2018/10/01,11:31:43.0001,11011,2
2018/10/01,11:31:43.0002,11011,2
2018/10/01,11:31:43.0003,11011,2
2018/10/01,11:31:43.0004,11011,4
2018/10/01,11:31:43.0005,11011,2
2018/10/01,11:31:43.0006,11011,2
2018/10/01,11:31:43.0007,11011,2
2018/10/01,11:31:43.0008,11011,2
2018/10/01,11:31:43.0009,11011,2
2018/10/01,11:31:43.0010,11011,2
2018/10/01,11:31:43.0011,11011,2
2018/10/01,11:31:43.0012,11011,2
2018/10/01,11:31:44.0000,11011,2
2018/10/01,11:31:45.0000,11010,2
2018/10/01,11:31:47.0000,11010,2
2018/10/01,11:31:47.0001,11010,2
2018/10/01,11:31:47.0002,11010,2
2018/10/01,11:31:47.0003,11010,2
2018/10/01,11:31:47.0004,11010,10
2018/10/01,11:31:47.0005,11010,2
2018/10/01,11:31:48.0000,11011,2
2018/10/01,11:31:53.0000,11010,2
2018/10/01,11:31:53.0001,11011,2
2018/10/01,11:31:54.0000,11011,2
2018/10/01,11:31:55.0000,11010,2
2018/10/01,11:31:57.0000,11010,4
2018/10/01,11:31:57.0001,11010,2
2018/10/01,11:31:57.0002,11010,2
2018/10/01,11:31:57.0003,11010,2
2018/10/01,11:31:57.0004,11010,2
2018/10/01,11:31:57.0005,11010,8
2018/10/01,11:32:05.0000,11010,6
2018/10/01,11:32:08.0000,11010,2
2018/10/01,11:32:09.0000,11011,8
2018/10/01,11:32:09.0001,11011,2
2018/10/01,11:32:11.0000,11010,2
2018/10/01,11:32:11.0001,11010,2
2018/10/01,11:32:11.0002,11010,4
2018/10/01,11:32:11.0003,11010,2
2018/10/01,11:32:11.0004,11010,2
2018/10/01,11:32:11.0005,11010,8
2018/10/01,11:32:15.0000,11011,6
2018/10/01,11:32:17.0000,11010,2
2018/10/01,11:32:20.0000,11010,6
2018/10/01,11:32:25.0000,11011,2
2018/10/01,11:32:29.0000,11010,6
2018/10/01,11:32:29.0001,11010,6
2018/10/01,11:32:29.0002,11010,6
2018/10/01,11:32:29.0003,11010,10
2018/10/01,11:32:29.0004,11010,2
2018/10/01,11:32:29.0005,11010,4
2018/10/01,11:32:29.0006,11010,2
2018/10/01,11:32:29.0007,11010,2
2018/10/01,11:32:29.0008,11010,2
2018/10/01,11:32:29.0009,11010,2
2018/10/01,11:32:29.0010,11010,2
2018/10/01,11:32:29.0011,11010,4
2018/10/01,11:32:29.0012,11010,2
2018/10/01,11:32:29.0013,11010,2
2018/10/01,11:32:29.0014,11010,2
2018/10/01,11:32:29.0015,11010,2
2018/10/01,11:32:29.0016,11010,8
2018/10/01,11:32:29.0017,11010,2
2018/10/01,11:32:29.0018,11010,2
2018/10/01,11:32:29.0019,11010,2
2018/10/01,11:32:29.0020,11010,8
