date,time,close,volume
2018/09/06,09:15:00.0014,10868,2
2018/09/06,09:15:00.0015,10868,2
2018/09/06,09:15:00.0016,10868,10
2018/09/06,09:15:00.0017,10868,4
2018/09/06,09:15:00.0018,10868,2
2018/09/06,09:15:00.0019,10868,2
2018/09/06,09:15:00.0020,10868,2
2018/09/06,09:15:00.0021,10868,2
2018/09/06,09:15:00.0022,10868,2
2018/09/06,09:15:00.0023,10869,2
2018/09/06,09:15:00.0024,10869,2
2018/09/06,09:15:00.0024,10868,2
2018/09/06,09:15:00.0025,10868,2
2018/09/06,09:15:00.0026,10868,2
2018/09/06,09:15:00.0027,10868,2
2018/09/06,09:15:00.0028,10868,2
2018/09/06,09:15:00.0029,10868,4
2018/09/06,09:15:00.0030,10867,2
2018/09/06,09:15:00.0031,10867,2
2018/09/06,09:15:00.0032,10867,2
2018/09/06,09:15:00.0033,10868,2
2018/09/06,09:15:00.0034,10867,2
2018/09/06,09:15:00.0035,10867,2
2018/09/06,09:15:00.0036,10867,2
2018/09/06,09:15:00.0037,10867,2
2018/09/06,09:15:00.0038,10868,2
2018/09/06,09:15:00.0039,10869,2
2018/09/06,09:15:00.0040,10868,4
2018/09/06,09:15:00.0041,10868,4
2018/09/06,09:15:00.0042,10868,4
2018/09/06,09:15:00.0043,10868,4
2018/09/06,09:15:00.0044,10867,4
2018/09/06,09:15:00.0045,10867,2
2018/09/06,09:15:00.0046,10867,2
2018/09/06,09:15:00.0048,10867,2
2018/09/06,09:15:00.0049,10867,6
2018/09/06,09:15:00.005,10867,4
2018/09/06,09:15:00.0051,10867,32
2018/09/06,09:15:00.0052,10867,20
2018/09/06,09:15:00.0053,10867,20
2018/09/06,09:15:00.0054,10867,4
2018/09/06,09:15:00.0055,10867,16
2018/09/06,09:15:00.0056,10867,4
2018/09/06,09:15:00.0057,10867,2
2018/09/06,09:15:00.0058,10867,2
2018/09/06,09:15:00.0059,10867,2
2018/09/06,09:15:00.0060,10868,2
2018/09/06,09:15:00.0061,10867,2
2018/09/06,09:15:00.0062,10867,2
2018/09/06,09:15:00.0063,10867,2
2018/09/06,09:15:00.0064,10867,2
2018/09/06,09:15:00.0065,10867,2
2018/09/06,09:15:00.0066,10867,8
2018/09/06,09:15:00.0067,10867,2
2018/09/06,09:15:00.0068,10867,2
2018/09/06,09:15:00.0069,10867,2
2018/09/06,09:15:00.0070,10867,2
2018/09/06,09:15:00.0071,10867,2
2018/09/06,09:15:00.0072,10867,2
2018/09/06,09:15:00.0073,10867,2
2018/09/06,09:15:00.0074,10867,2
2018/09/06,09:15:00.0075,10867,2
2018/09/06,09:15:00.0076,10868,2
2018/09/06,09:15:00.0077,10867,2
2018/09/06,09:15:00.0078,10867,2
2018/09/06,09:15:00.0079,10867,2
2018/09/06,09:15:00.0080,10867,2
2018/09/06,09:15:00.0081,10867,2
2018/09/06,09:15:00.0082,10867,6
2018/09/06,09:15:00.0083,10867,2
2018/09/06,09:15:00.0084,10867,2
2018/09/06,09:15:00.0085,10867,2
2018/09/06,09:15:00.0086,10867,2
2018/09/06,09:15:00.0087,10867,2
2018/09/06,09:15:00.0088,10867,2
2018/09/06,09:15:00.0089,10867,4
2018/09/06,09:15:00.0090,10868,2
2018/09/06,09:15:00.0091,10867,2
2018/09/06,09:15:00.0092,10867,2
2018/09/06,09:15:00.0093,10867,2
2018/09/06,09:15:00.0093,10867,4
2018/09/06,09:15:00.0094,10867,8
2018/09/06,09:15:00.0095,10867,2
2018/09/06,09:15:00.0096,10867,4
2018/09/06,09:15:00.0097,10867,2
2018/09/06,09:15:00.0098,10867,2
2018/09/06,09:15:00.0099,10867,2
2018/09/06,09:15:00.0100,10867,2
2018/09/06,09:15:00.0101,10867,2
2018/09/06,09:15:00.0102,10868,4
2018/09/06,09:15:00.0103,10868,2
2018/09/06,09:15:00.0104,10867,2
2018/09/06,09:15:00.0105,10867,4
2018/09/06,09:15:00.0106,10868,4
2018/09/06,09:15:00.0107,10868,56
2018/09/06,09:15:00.0108,10868,2
2018/09/06,09:15:00.0109,10867,8
2018/09/06,09:15:00.0110,10867,2
2018/09/06,09:15:00.0111,10867,2
2018/09/06,09:15:00.0112,10867,2
2018/09/06,09:15:00.0113,10867,2
2018/09/06,09:15:00.0114,10867,2
2018/09/06,09:15:00.0115,10867,2
2018/09/06,09:15:00.0116,10866,2
2018/09/06,09:15:00.0117,10866,2
2018/09/06,09:15:00.0118,10866,2
2018/09/06,09:15:00.0119,10866,2
2018/09/06,09:15:00.0120,10866,2
2018/09/06,09:15:00.0121,10866,2
2018/09/06,09:15:00.0122,10866,2
2018/09/06,09:15:00.0123,10866,2
2018/09/06,09:15:00.0124,10866,2
2018/09/06,09:15:00.0125,10866,2
2018/09/06,09:15:00.0126,10867,4
2018/09/06,09:15:00.0127,10866,2
2018/09/06,09:15:00.0128,10866,2
2018/09/06,09:15:00.0129,10866,2
2018/09/06,09:15:00.0130,10866,4
2018/09/06,09:15:00.0131,10866,2
2018/09/06,09:15:00.0132,10866,2
2018/09/06,09:15:00.0133,10867,4
2018/09/06,09:15:00.0134,10866,4
2018/09/06,09:15:00.0135,10866,2
2018/09/06,09:15:00.0136,10866,2
2018/09/06,09:15:00.0137,10866,2
2018/09/06,09:15:00.0138,10866,2
2018/09/06,09:15:00.0139,10866,2
2018/09/06,09:15:00.0140,10867,2
2018/09/06,09:15:00.0141,10868,2
2018/09/06,09:15:00.0142,10867,2
2018/09/06,09:15:00.0143,10866,2
2018/09/06,09:15:00.0144,10868,8
2018/09/06,09:15:00.0145,10867,12
2018/09/06,09:15:00.0146,10867,2
2018/09/06,09:15:00.0147,10867,2
2018/09/06,09:15:00.0148,10867,2
2018/09/06,09:15:00.0149,10866,2
2018/09/06,09:15:00.0150,10866,2
2018/09/06,09:15:00.0151,10866,2
2018/09/06,09:15:00.0152,10866,2
2018/09/06,09:15:00.0153,10866,2
2018/09/06,09:15:00.0154,10866,2
2018/09/06,09:15:00.0155,10866,2
2018/09/06,09:15:00.0156,10866,2
2018/09/06,09:15:00.0157,10866,2
2018/09/06,09:15:00.0158,10866,8
2018/09/06,09:15:00.0159,10867,2
2018/09/06,09:15:00.0160,10866,2
2018/09/06,09:15:00.0161,10866,10
2018/09/06,09:15:00.0162,10866,4
2018/09/06,09:15:00.0163,10866,2
2018/09/06,09:15:00.0164,10867,2
2018/09/06,09:15:00.0165,10866,12
2018/09/06,09:15:00.0166,10866,6
2018/09/06,09:15:00.0167,10866,2
2018/09/06,09:15:00.0168,10866,6
2018/09/06,09:15:01,10866,10
2018/09/06,09:15:01.0001,10867,8
2018/09/06,09:15:01.0002,10867,2
2018/09/06,09:15:01.0003,10866,2
2018/09/06,09:15:01.0004,10866,2
2018/09/06,09:15:01.0005,10866,6
2018/09/06,09:15:01.0006,10866,8
2018/09/06,09:15:01.0007,10866,6
2018/09/06,09:15:01.0008,10866,6
2018/09/06,09:15:01.0009,10866,2
2018/09/06,09:15:01.0010,10866,6
2018/09/06,09:15:01.0011,10866,2
2018/09/06,09:15:01.0012,10866,2
2018/09/06,09:15:01.0013,10866,2
2018/09/06,09:15:01.0014,10866,2
2018/09/06,09:15:01.0015,10866,2
2018/09/06,09:15:01.0016,10866,4
2018/09/06,09:15:01.0017,10866,2
2018/09/06,09:15:01.0018,10866,2
2018/09/06,09:15:01.0019,10866,2
2018/09/06,09:15:01.0020,10866,2
2018/09/06,09:15:01.0021,10866,2
2018/09/06,09:15:01.0022,10866,6
2018/09/06,09:15:01.0023,10866,2
2018/09/06,09:15:01.0024,10866,2
2018/09/06,09:15:01.0024,10866,2
2018/09/06,09:15:01.0025,10866,2
2018/09/06,09:15:01.0026,10866,4
2018/09/06,09:15:01.0027,10866,4
2018/09/06,09:15:01.0028,10866,2
2018/09/06,09:15:01.0029,10866,16
2018/09/06,09:15:01.0030,10866,4
2018/09/06,09:15:01.0031,10866,2
2018/09/06,09:15:01.0032,10866,2
2018/09/06,09:15:01.0033,10866,2
2018/09/06,09:15:01.0034,10866,4
2018/09/06,09:15:01.0035,10866,2
2018/09/06,09:15:01.0036,10866,2
2018/09/06,09:15:01.0037,10866,2
2018/09/06,09:15:01.0038,10866,2
2018/09/06,09:15:01.0039,10866,2
2018/09/06,09:15:01.0040,10866,16
2018/09/06,09:15:01.0041,10866,8
2018/09/06,09:15:01.0042,10866,4
2018/09/06,09:15:01.0043,10866,2
2018/09/06,09:15:01.0044,10867,48
2018/09/06,09:15:01.0045,10868,12
2018/09/06,09:15:01.0046,10866,4
2018/09/06,09:15:01.0048,10867,2
2018/09/06,09:15:01.0049,10867,4
2018/09/06,09:15:01.005,10866,6
2018/09/06,09:15:01.0051,10866,10
2018/09/06,09:15:01.0052,10866,2
2018/09/06,09:15:01.0053,10866,2
2018/09/06,09:15:01.0054,10866,2
2018/09/06,09:15:01.0055,10866,2
2018/09/06,09:15:01.0056,10866,2
2018/09/06,09:15:01.0057,10866,4
2018/09/06,09:15:01.0058,10866,4
2018/09/06,09:15:01.0059,10866,4
2018/09/06,09:15:01.0060,10866,4
2018/09/06,09:15:01.0061,10866,2
2018/09/06,09:15:01.0062,10866,2
2018/09/06,09:15:01.0063,10867,8
2018/09/06,09:15:01.0064,10866,2
2018/09/06,09:15:01.0065,10867,4
2018/09/06,09:15:01.0066,10865,2
2018/09/06,09:15:01.0067,10867,2
2018/09/06,09:15:01.0068,10867,8
2018/09/06,09:15:01.0069,10866,2
2018/09/06,09:15:01.0070,10865,2
2018/09/06,09:15:01.0071,10865,2
2018/09/06,09:15:01.0072,10867,2
2018/09/06,09:15:01.0073,10865,2
2018/09/06,09:15:01.0074,10867,4
2018/09/06,09:15:01.0075,10866,2
2018/09/06,09:15:01.0076,10865,2
2018/09/06,09:15:01.0077,10867,4
2018/09/06,09:15:01.0078,10865,2
2018/09/06,09:15:01.0079,10865,2
2018/09/06,09:15:01.0080,10865,2
2018/09/06,09:15:01.0081,10865,2
2018/09/06,09:15:01.0082,10865,2
2018/09/06,09:15:01.0083,10866,2
2018/09/06,09:15:01.0084,10866,2
2018/09/06,09:15:01.0085,10866,4
2018/09/06,09:15:01.0086,10866,2
2018/09/06,09:15:01.0087,10866,2
2018/09/06,09:15:01.0088,10866,2
2018/09/06,09:15:01.0089,10866,2
2018/09/06,09:15:01.0090,10866,2
2018/09/06,09:15:01.0091,10866,2
2018/09/06,09:15:01.0092,10866,2
2018/09/06,09:15:01.0093,10866,2
2018/09/06,09:15:01.0093,10866,2
2018/09/06,09:15:01.0094,10867,48
2018/09/06,09:15:01.0095,10866,2
2018/09/06,09:15:01.0096,10866,4
2018/09/06,09:15:01.0097,10866,2
2018/09/06,09:15:01.0098,10866,4
2018/09/06,09:15:01.0099,10866,2
2018/09/06,09:15:01.0100,10866,2
2018/09/06,09:15:01.0101,10866,2
2018/09/06,09:15:01.0102,10866,2
2018/09/06,09:15:01.0103,10866,2
2018/09/06,09:15:01.0104,10866,2
2018/09/06,09:15:01.0105,10866,2
2018/09/06,09:15:01.0106,10866,2
2018/09/06,09:15:01.0107,10867,2
2018/09/06,09:15:01.0108,10868,2
2018/09/06,09:15:01.0109,10866,2
2018/09/06,09:15:01.0110,10868,8
2018/09/06,09:15:01.0111,10868,6
2018/09/06,09:15:01.0112,10867,2
2018/09/06,09:15:01.0113,10867,2
2018/09/06,09:15:01.0114,10867,2
2018/09/06,09:15:01.0115,10867,4
2018/09/06,09:15:01.0116,10868,2
2018/09/06,09:15:01.0117,10867,8
2018/09/06,09:15:01.0118,10867,4
2018/09/06,09:15:01.0119,10867,2
2018/09/06,09:15:01.0120,10867,8
2018/09/06,09:15:01.0121,10867,4
2018/09/06,09:15:01.0122,10867,8
2018/09/06,09:15:01.0123,10866,4
2018/09/06,09:15:01.0124,10866,2
2018/09/06,09:15:01.0125,10866,2
2018/09/06,09:15:01.0126,10866,2
2018/09/06,09:15:01.0127,10866,4
2018/09/06,09:15:01.0128,10866,2
2018/09/06,09:15:01.0129,10867,2
2018/09/06,09:15:01.0130,10867,2
2018/09/06,09:15:01.0131,10866,2
2018/09/06,09:15:01.0132,10866,2
2018/09/06,09:15:01.0133,10866,2
2018/09/06,09:15:01.0134,10866,4
2018/09/06,09:15:01.0135,10866,4
2018/09/06,09:15:01.0136,10866,8
2018/09/06,09:15:01.0137,10866,4
2018/09/06,09:15:01.0138,10866,4
2018/09/06,09:15:01.0139,10866,2
2018/09/06,09:15:01.0140,10866,2
2018/09/06,09:15:01.0141,10866,4
2018/09/06,09:15:01.0142,10867,2
2018/09/06,09:15:01.0143,10867,2
2018/09/06,09:15:01.0144,10866,4
2018/09/06,09:15:01.0145,10866,4
2018/09/06,09:15:01.0146,10867,4
2018/09/06,09:15:01.0147,10867,4
2018/09/06,09:15:02,10867,2
2018/09/06,09:15:02.0001,10867,2
2018/09/06,09:15:02.0002,10867,8
2018/09/06,09:15:02.0003,10867,4
2018/09/06,09:15:02.0004,10867,2
2018/09/06,09:15:02.0005,10866,2
2018/09/06,09:15:02.0006,10866,2
2018/09/06,09:15:02.0007,10866,2
2018/09/06,09:15:02.0008,10866,4
2018/09/06,09:15:02.0009,10866,4
2018/09/06,09:15:02.0010,10866,2
2018/09/06,09:15:02.0011,10866,10
2018/09/06,09:15:02.0012,10866,2
2018/09/06,09:15:02.0013,10866,2
2018/09/06,09:15:02.0014,10866,4
2018/09/06,09:15:02.0015,10867,2
2018/09/06,09:15:02.0016,10867,4
2018/09/06,09:15:02.0017,10867,2
2018/09/06,09:15:02.0018,10867,4
2018/09/06,09:15:02.0019,10868,6
2018/09/06,09:15:02.0020,10866,4
2018/09/06,09:15:02.0021,10866,2
2018/09/06,09:15:02.0022,10866,2
2018/09/06,09:15:02.0023,10866,2
2018/09/06,09:15:02.0024,10866,4
2018/09/06,09:15:02.0024,10866,2
2018/09/06,09:15:02.0025,10866,2
2018/09/06,09:15:02.0026,10866,2
2018/09/06,09:15:02.0027,10866,2
2018/09/06,09:15:02.0028,10866,2
2018/09/06,09:15:02.0029,10866,2
2018/09/06,09:15:02.0030,10866,2
2018/09/06,09:15:02.0031,10866,2
2018/09/06,09:15:02.0032,10866,2
2018/09/06,09:15:02.0033,10867,10
2018/09/06,09:15:02.0034,10866,2
2018/09/06,09:15:02.0035,10867,4
2018/09/06,09:15:02.0036,10867,2
2018/09/06,09:15:02.0037,10868,20
2018/09/06,09:15:02.0038,10867,4
2018/09/06,09:15:02.0039,10867,2
2018/09/06,09:15:02.0040,10867,2
2018/09/06,09:15:02.0041,10867,2
2018/09/06,09:15:02.0042,10867,2
2018/09/06,09:15:02.0043,10867,2
2018/09/06,09:15:02.0044,10866,2
2018/09/06,09:15:02.0045,10868,8
2018/09/06,09:15:02.0046,10867,2
2018/09/06,09:15:02.0048,10868,4
2018/09/06,09:15:02.0049,10868,14
2018/09/06,09:15:02.005,10868,2
2018/09/06,09:15:02.0051,10868,14
2018/09/06,09:15:02.0052,10868,2
2018/09/06,09:15:02.0053,10867,2
2018/09/06,09:15:02.0054,10867,2
2018/09/06,09:15:02.0055,10867,2
2018/09/06,09:15:02.0056,10867,4
2018/09/06,09:15:02.0057,10866,2
2018/09/06,09:15:02.0058,10866,2
2018/09/06,09:15:02.0059,10866,6
2018/09/06,09:15:02.0060,10866,4
2018/09/06,09:15:02.0061,10866,2
2018/09/06,09:15:02.0062,10866,4
2018/09/06,09:15:02.0063,10866,2
2018/09/06,09:15:02.0064,10866,2
2018/09/06,09:15:02.0065,10866,2
2018/09/06,09:15:02.0066,10868,16
2018/09/06,09:15:02.0067,10868,6
2018/09/06,09:15:02.0068,10868,2
2018/09/06,09:15:02.0069,10868,2
2018/09/06,09:15:02.0070,10867,2
2018/09/06,09:15:02.0071,10867,2
2018/09/06,09:15:02.0072,10867,2
2018/09/06,09:15:02.0073,10867,4
2018/09/06,09:15:02.0074,10867,2
2018/09/06,09:15:02.0075,10867,2
2018/09/06,09:15:02.0076,10867,4
2018/09/06,09:15:02.0077,10867,2
2018/09/06,09:15:02.0078,10868,2
2018/09/06,09:15:02.0079,10867,4
2018/09/06,09:15:02.0080,10867,26
2018/09/06,09:15:02.0081,10867,4
2018/09/06,09:15:02.0082,10867,14
2018/09/06,09:15:02.0083,10867,2
2018/09/06,09:15:02.0084,10868,10
2018/09/06,09:15:02.0085,10867,2
2018/09/06,09:15:02.0086,10867,2
2018/09/06,09:15:02.0087,10867,2
2018/09/06,09:15:02.0088,10867,2
2018/09/06,09:15:02.0089,10867,2
2018/09/06,09:15:02.0090,10867,12
2018/09/06,09:15:02.0091,10868,2
2018/09/06,09:15:02.0092,10869,26
2018/09/06,09:15:02.0093,10868,2
2018/09/06,09:15:02.0093,10868,2
2018/09/06,09:15:02.0094,10868,6
2018/09/06,09:15:02.0095,10868,2
2018/09/06,09:15:02.0096,10868,4
2018/09/06,09:15:02.0097,10867,48
2018/09/06,09:15:02.0098,10867,20
2018/09/06,09:15:02.0099,10867,8
2018/09/06,09:15:02.0100,10869,2
2018/09/06,09:15:02.0101,10867,2
2018/09/06,09:15:02.0102,10867,2
2018/09/06,09:15:02.0103,10867,2
2018/09/06,09:15:02.0104,10867,4
2018/09/06,09:15:02.0105,10867,2
2018/09/06,09:15:02.0106,10868,2
2018/09/06,09:15:02.0107,10868,6
2018/09/06,09:15:02.0108,10867,2
2018/09/06,09:15:02.0109,10868,10
2018/09/06,09:15:02.0110,10868,10
2018/09/06,09:15:02.0111,10867,4
2018/09/06,09:15:02.0112,10867,2
2018/09/06,09:15:02.0113,10867,2
2018/09/06,09:15:02.0114,10867,4
2018/09/06,09:15:02.0115,10868,10
2018/09/06,09:15:02.0116,10867,2
2018/09/06,09:15:02.0117,10868,2
2018/09/06,09:15:02.0118,10868,2
2018/09/06,09:15:02.0119,10867,2
2018/09/06,09:15:02.0120,10867,2
2018/09/06,09:15:02.0121,10867,2
2018/09/06,09:15:02.0122,10868,2
2018/09/06,09:15:02.0123,10868,12
2018/09/06,09:15:02.0124,10869,10
2018/09/06,09:15:02.0125,10867,2
2018/09/06,09:15:02.0126,10868,2
2018/09/06,09:15:02.0127,10869,20
2018/09/06,09:15:02.0128,10868,2
2018/09/06,09:15:02.0129,10868,4
2018/09/06,09:15:02.0130,10868,2
2018/09/06,09:15:02.0131,10868,2
2018/09/06,09:15:02.0132,10868,2
2018/09/06,09:15:02.0133,10868,2
2018/09/06,09:15:02.0134,10868,10
2018/09/06,09:15:02.0135,10868,2
2018/09/06,09:15:02.0136,10868,4
2018/09/06,09:15:02.0137,10868,2
2018/09/06,09:15:02.0138,10868,2
2018/09/06,09:15:02.0139,10868,2
2018/09/06,09:15:02.0140,10867,2
2018/09/06,09:15:02.0141,10867,2
2018/09/06,09:15:02.0142,10867,2
2018/09/06,09:15:02.0143,10868,4
2018/09/06,09:15:02.0144,10869,6
2018/09/06,09:15:03,10869,2
2018/09/06,09:15:03.0001,10868,2
2018/09/06,09:15:03.0002,10867,2
2018/09/06,09:15:03.0003,10867,4
2018/09/06,09:15:03.0004,10867,10
2018/09/06,09:15:03.0005,10868,2
2018/09/06,09:15:03.0006,10868,4
2018/09/06,09:15:03.0007,10868,4
2018/09/06,09:15:03.0008,10867,2
2018/09/06,09:15:03.0009,10868,2
2018/09/06,09:15:03.0010,10868,2
2018/09/06,09:15:03.0011,10868,10
2018/09/06,09:15:03.0012,10867,2
2018/09/06,09:15:03.0013,10867,2
2018/09/06,09:15:03.0014,10867,2
2018/09/06,09:15:03.0015,10867,2
2018/09/06,09:15:03.0016,10867,2
2018/09/06,09:15:03.0017,10867,4
2018/09/06,09:15:03.0018,10868,2
2018/09/06,09:15:03.0019,10867,2
2018/09/06,09:15:03.0020,10868,10
2018/09/06,09:15:03.0021,10868,2
2018/09/06,09:15:03.0022,10867,14
2018/09/06,09:15:03.0023,10868,2
2018/09/06,09:15:03.0024,10867,2
2018/09/06,09:15:03.0024,10867,2
2018/09/06,09:15:03.0025,10867,2
2018/09/06,09:15:03.0026,10867,4
2018/09/06,09:15:03.0027,10867,2
2018/09/06,09:15:03.0028,10867,2
2018/09/06,09:15:03.0029,10867,2
2018/09/06,09:15:03.0030,10867,4
2018/09/06,09:15:03.0031,10866,2
2018/09/06,09:15:03.0032,10866,2
2018/09/06,09:15:03.0033,10868,2
2018/09/06,09:15:03.0034,10867,18
2018/09/06,09:15:03.0035,10868,22
2018/09/06,09:15:03.0036,10867,2
2018/09/06,09:15:03.0037,10868,4
2018/09/06,09:15:03.0038,10867,2
2018/09/06,09:15:03.0039,10867,2
2018/09/06,09:15:03.0040,10866,8
2018/09/06,09:15:03.0041,10866,2
2018/09/06,09:15:03.0042,10866,2
2018/09/06,09:15:03.0043,10866,12
2018/09/06,09:15:03.0044,10867,2
2018/09/06,09:15:03.0045,10867,2
2018/09/06,09:15:03.0046,10866,2
2018/09/06,09:15:03.0048,10866,2
2018/09/06,09:15:03.0049,10866,6
2018/09/06,09:15:04,10867,2
2018/09/06,09:15:04.0001,10866,4
2018/09/06,09:15:04.0002,10867,2
2018/09/06,09:15:04.0003,10866,6
2018/09/06,09:15:04.0004,10867,2
2018/09/06,09:15:04.0005,10866,2
2018/09/06,09:15:04.0006,10868,92
2018/09/06,09:15:04.0007,10868,10
2018/09/06,09:15:04.0008,10868,6
2018/09/06,09:15:04.0009,10869,2
2018/09/06,09:15:04.0010,10868,2
2018/09/06,09:15:04.0011,10868,2
2018/09/06,09:15:04.0012,10868,2
2018/09/06,09:15:04.0013,10868,4
2018/09/06,09:15:04.0014,10868,12
2018/09/06,09:15:04.0015,10868,4
2018/09/06,09:15:04.0016,10867,2
2018/09/06,09:15:04.0017,10867,8
2018/09/06,09:15:04.0018,10868,2
2018/09/06,09:15:04.0019,10867,4
2018/09/06,09:15:04.0020,10867,6
2018/09/06,09:15:04.0021,10868,4
2018/09/06,09:15:04.0022,10867,10
2018/09/06,09:15:04.0023,10867,2
2018/09/06,09:15:04.0024,10867,2
2018/09/06,09:15:04.0024,10867,2
2018/09/06,09:15:04.0025,10868,2
2018/09/06,09:15:04.0026,10867,2
2018/09/06,09:15:04.0027,10867,2
2018/09/06,09:15:04.0028,10866,4
2018/09/06,09:15:04.0029,10866,2
2018/09/06,09:15:04.0030,10866,2
2018/09/06,09:15:04.0031,10866,2
2018/09/06,09:15:04.0032,10866,2
2018/09/06,09:15:04.0033,10866,2
2018/09/06,09:15:04.0034,10866,2
2018/09/06,09:15:04.0035,10866,2
2018/09/06,09:15:04.0036,10867,2
2018/09/06,09:15:04.0037,10866,2
2018/09/06,09:15:04.0038,10866,2
2018/09/06,09:15:04.0039,10867,20
2018/09/06,09:15:04.0040,10867,2
2018/09/06,09:15:04.0041,10867,2
2018/09/06,09:15:04.0042,10867,2
2018/09/06,09:15:04.0043,10867,2
2018/09/06,09:15:04.0044,10867,2
2018/09/06,09:15:04.0045,10866,2
2018/09/06,09:15:04.0046,10866,2
2018/09/06,09:15:05,10867,2
2018/09/06,09:15:05.0001,10867,4
2018/09/06,09:15:05.0002,10866,2
2018/09/06,09:15:05.0003,10866,2
2018/09/06,09:15:05.0004,10866,2
2018/09/06,09:15:05.0005,10867,2
2018/09/06,09:15:05.0006,10867,2
2018/09/06,09:15:05.0007,10867,10
2018/09/06,09:15:05.0008,10867,2
2018/09/06,09:15:05.0009,10867,4
2018/09/06,09:15:05.0010,10866,4
2018/09/06,09:15:05.0011,10866,2
2018/09/06,09:15:05.0012,10866,2
2018/09/06,09:15:05.0013,10866,2
2018/09/06,09:15:05.0014,10868,2
2018/09/06,09:15:05.0015,10866,4
2018/09/06,09:15:05.0016,10868,2
2018/09/06,09:15:05.0017,10868,2
2018/09/06,09:15:05.0018,10866,2
2018/09/06,09:15:05.0019,10866,4
2018/09/06,09:15:05.0020,10866,2
2018/09/06,09:15:05.0021,10866,2
2018/09/06,09:15:05.0022,10866,2
2018/09/06,09:15:05.0023,10866,2
2018/09/06,09:15:05.0024,10866,2
2018/09/06,09:15:05.0024,10867,2
2018/09/06,09:15:05.0025,10867,2
2018/09/06,09:15:05.0026,10866,2
2018/09/06,09:15:05.0027,10867,2
2018/09/06,09:15:05.0028,10867,8
2018/09/06,09:15:05.0029,10866,2
2018/09/06,09:15:05.0030,10866,2
2018/09/06,09:15:05.0031,10866,2
2018/09/06,09:15:05.0032,10867,2
2018/09/06,09:15:05.0033,10867,22
2018/09/06,09:15:05.0034,10867,2
2018/09/06,09:15:05.0035,10867,2
2018/09/06,09:15:05.0036,10867,4
2018/09/06,09:15:05.0037,10867,2
2018/09/06,09:15:05.0038,10866,2
2018/09/06,09:15:05.0039,10867,4
2018/09/06,09:15:05.0040,10867,4
2018/09/06,09:15:05.0041,10867,4
2018/09/06,09:15:05.0042,10866,2
2018/09/06,09:15:05.0043,10866,2
2018/09/06,09:15:05.0044,10866,2
2018/09/06,09:15:05.0045,10866,12
2018/09/06,09:15:05.0046,10866,2
2018/09/06,09:15:05.0048,10866,2
2018/09/06,09:15:06,10867,2
2018/09/06,09:15:06.0001,10866,2
2018/09/06,09:15:06.0002,10866,2
2018/09/06,09:15:06.0003,10866,4
2018/09/06,09:15:06.0004,10866,2
2018/09/06,09:15:06.0005,10867,2
2018/09/06,09:15:06.0006,10866,2
2018/09/06,09:15:06.0007,10867,10
2018/09/06,09:15:06.0008,10866,4
2018/09/06,09:15:06.0009,10866,4
2018/09/06,09:15:06.0010,10866,2
2018/09/06,09:15:06.0011,10866,2
2018/09/06,09:15:06.0012,10866,2
2018/09/06,09:15:06.0013,10866,2
2018/09/06,09:15:06.0014,10866,4
2018/09/06,09:15:06.0015,10866,2
2018/09/06,09:15:06.0016,10867,2
2018/09/06,09:15:06.0017,10867,2
2018/09/06,09:15:06.0018,10867,2
2018/09/06,09:15:06.0019,10867,4
2018/09/06,09:15:06.0020,10866,2
2018/09/06,09:15:06.0021,10867,2
2018/09/06,09:15:07,10867,2
2018/09/06,09:15:07.0001,10866,4
2018/09/06,09:15:07.0002,10866,4
2018/09/06,09:15:07.0003,10866,2
2018/09/06,09:15:07.0004,10866,2
2018/09/06,09:15:07.0005,10866,2
2018/09/06,09:15:07.0006,10866,10
2018/09/06,09:15:07.0007,10867,2
2018/09/06,09:15:07.0008,10866,4
2018/09/06,09:15:07.0009,10866,2
2018/09/06,09:15:07.0010,10866,4
2018/09/06,09:15:07.0011,10867,2
2018/09/06,09:15:07.0012,10867,2
2018/09/06,09:15:07.0013,10866,2
2018/09/06,09:15:07.0014,10866,2
2018/09/06,09:15:07.0015,10867,2
2018/09/06,09:15:08,10866,2
2018/09/06,09:15:08.0001,10867,2
2018/09/06,09:15:08.0002,10866,4
2018/09/06,09:15:08.0003,10866,2
2018/09/06,09:15:08.0004,10867,2
2018/09/06,09:15:08.0005,10866,2
2018/09/06,09:15:08.0006,10866,2
2018/09/06,09:15:08.0007,10867,2
2018/09/06,09:15:08.0008,10866,2
2018/09/06,09:15:08.0009,10866,2
2018/09/06,09:15:08.0010,10866,2
2018/09/06,09:15:08.0011,10866,2
2018/09/06,09:15:08.0012,10866,2
2018/09/06,09:15:08.0013,10866,2
2018/09/06,09:15:08.0014,10866,2
2018/09/06,09:15:08.0015,10866,2
2018/09/06,09:15:08.0016,10866,2
2018/09/06,09:15:08.0017,10865,4
2018/09/06,09:15:08.0018,10865,2
2018/09/06,09:15:08.0019,10866,2
2018/09/06,09:15:08.0020,10866,2
2018/09/06,09:15:08.0021,10865,2
2018/09/06,09:15:08.0022,10865,2
2018/09/06,09:15:08.0023,10865,2
2018/09/06,09:15:08.0024,10865,2
2018/09/06,09:15:08.0024,10865,2
2018/09/06,09:15:08.0025,10866,2
2018/09/06,09:15:08.0026,10866,4
2018/09/06,09:15:08.0027,10865,2
2018/09/06,09:15:08.0028,10865,2
2018/09/06,09:15:08.0029,10865,4
