date,time,close,volume
2019/01/18,11:03:42.0015,9832,8
2019/01/18,11:03:43.0000,9832,2
2019/01/18,11:03:43.0001,9832,4
2019/01/18,11:03:43.0002,9832,2
2019/01/18,11:03:43.0003,9832,2
2019/01/18,11:03:43.0004,9831,4
2019/01/18,11:03:43.0005,9831,2
2019/01/18,11:03:43.0006,9831,4
2019/01/18,11:03:43.0007,9831,2
2019/01/18,11:03:43.0008,9831,2
2019/01/18,11:03:43.0009,9831,2
2019/01/18,11:03:43.0010,9832,2
2019/01/18,11:03:44.0000,9832,2
2019/01/18,11:03:44.0001,9831,2
2019/01/18,11:03:44.0002,9831,2
2019/01/18,11:03:44.0003,9831,2
2019/01/18,11:03:44.0004,9831,8
2019/01/18,11:03:44.0005,9831,6
2019/01/18,11:03:44.0006,9832,2
2019/01/18,11:03:45.0000,9831,2
2019/01/18,11:03:46.0000,9831,2
2019/01/18,11:03:46.0001,9832,2
2019/01/18,11:03:47.0000,9831,2
2019/01/18,11:03:47.0001,9832,10
2019/01/18,11:03:47.0002,9832,2
2019/01/18,11:03:48.0000,9832,2
2019/01/18,11:03:49.0000,9832,2
2019/01/18,11:03:49.0001,9832,10
2019/01/18,11:03:50.0000,9831,2
2019/01/18,11:03:50.0001,9831,6
2019/01/18,11:03:50.0002,9831,2
2019/01/18,11:03:50.0003,9831,2
2019/01/18,11:03:50.0004,9831,4
2019/01/18,11:03:50.0005,9831,6
2019/01/18,11:03:50.0006,9831,2
2019/01/18,11:03:50.0007,9831,4
2019/01/18,11:03:50.0008,9831,2
2019/01/18,11:03:50.0009,9831,4
2019/01/18,11:03:50.0010,9831,4
2019/01/18,11:03:50.0011,9831,2
2019/01/18,11:03:50.0012,9832,2
2019/01/18,11:03:50.0013,9831,2
2019/01/18,11:03:50.0014,9831,2
2019/01/18,11:03:52.0000,9831,2
2019/01/18,11:03:52.0001,9831,2
2019/01/18,11:03:52.0002,9831,2
2019/01/18,11:03:52.0003,9831,4
2019/01/18,11:03:52.0004,9831,2
2019/01/18,11:03:52.0005,9831,2
2019/01/18,11:03:52.0006,9831,2
2019/01/18,11:03:53.0000,9831,2
2019/01/18,11:03:55.0000,9831,2
2019/01/18,11:03:55.0001,9831,2
2019/01/18,11:03:59.0000,9831,2
2019/01/18,11:04:02.0000,9831,6
2019/01/18,11:04:02.0001,9831,2
2019/01/18,11:04:02.0002,9831,2
2019/01/18,11:04:02.0003,9831,2
2019/01/18,11:04:02.0004,9831,4
2019/01/18,11:04:02.0005,9831,2
2019/01/18,11:04:02.0006,9831,2
2019/01/18,11:04:02.0007,9831,6
2019/01/18,11:04:02.0008,9831,2
2019/01/18,11:04:02.0009,9831,2
2019/01/18,11:04:02.0010,9831,2
2019/01/18,11:04:02.0011,9831,2
2019/01/18,11:04:02.0012,9831,2
2019/01/18,11:04:02.0013,9831,6
2019/01/18,11:04:02.0014,9831,2
2019/01/18,11:04:02.0015,9831,2
2019/01/18,11:04:02.0016,9831,10
2019/01/18,11:04:02.0017,9831,4
2019/01/18,11:04:03.0000,9831,4
2019/01/18,11:04:03.0001,9831,4
2019/01/18,11:04:03.0002,9831,2
2019/01/18,11:04:04.0000,9831,2
2019/01/18,11:04:04.0001,9831,4
2019/01/18,11:04:04.0002,9831,6
2019/01/18,11:04:04.0003,9831,4
2019/01/18,11:04:04.0004,9831,2
2019/01/18,11:04:06.0000,9832,8
2019/01/18,11:04:08.0000,9832,2
2019/01/18,11:04:11.0000,9831,2
2019/01/18,11:04:12.0000,9831,2
2019/01/18,11:04:14.0000,9831,2
2019/01/18,11:04:15.0000,9831,4
2019/01/18,11:04:15.0001,9831,2
2019/01/18,11:04:17.0000,9831,2
2019/01/18,11:04:18.0000,9831,6
2019/01/18,11:04:18.0001,9831,4
2019/01/18,11:04:18.0002,9831,4
2019/01/18,11:04:18.0003,9831,2
2019/01/18,11:04:18.0004,9831,4
2019/01/18,11:04:18.0005,9831,2
2019/01/18,11:04:18.0006,9831,2
2019/01/18,11:04:18.0007,9831,2
2019/01/18,11:04:18.0008,9831,2
2019/01/18,11:04:18.0009,9831,2
2019/01/18,11:04:18.0010,9831,10
2019/01/18,11:04:18.0011,9831,2
2019/01/18,11:04:18.0012,9831,2
2019/01/18,11:04:18.0013,9831,4
2019/01/18,11:04:18.0014,9831,2
2019/01/18,11:04:18.0015,9831,4
2019/01/18,11:04:18.0016,9831,2
2019/01/18,11:04:18.0017,9830,8
2019/01/18,11:04:18.0018,9830,2
2019/01/18,11:04:18.0019,9830,2
2019/01/18,11:04:18.0020,9830,2
2019/01/18,11:04:18.0021,9830,2
2019/01/18,11:04:18.0022,9830,2
2019/01/18,11:04:18.0023,9830,4
2019/01/18,11:04:18.0024,9830,2
2019/01/18,11:04:18.0024,9830,2
2019/01/18,11:04:18.0025,9830,2
2019/01/18,11:04:18.0026,9830,20
2019/01/18,11:04:18.0027,9830,2
2019/01/18,11:04:18.0028,9830,2
2019/01/18,11:04:18.0029,9830,2
2019/01/18,11:04:18.0030,9830,20
2019/01/18,11:04:18.0031,9830,4
2019/01/18,11:04:18.0032,9830,2
2019/01/18,11:04:18.0033,9830,2
2019/01/18,11:04:18.0034,9830,2
2019/01/18,11:04:18.0035,9830,2
2019/01/18,11:04:18.0036,9830,2
2019/01/18,11:04:18.0037,9830,2
2019/01/18,11:04:18.0038,9830,2
2019/01/18,11:04:18.0039,9830,2
2019/01/18,11:04:18.0040,9830,2
2019/01/18,11:04:18.0041,9830,2
2019/01/18,11:04:18.0042,9830,2
2019/01/18,11:04:18.0043,9830,6
2019/01/18,11:04:18.0044,9830,2
2019/01/18,11:04:18.0045,9830,2
2019/01/18,11:04:19.0000,9830,2
2019/01/18,11:04:19.0001,9830,2
2019/01/18,11:04:19.0002,9830,4
2019/01/18,11:04:19.0003,9830,2
2019/01/18,11:04:22.0000,9830,2
2019/01/18,11:04:22.0001,9830,2
2019/01/18,11:04:24.0000,9830,2
2019/01/18,11:04:25.0000,9830,4
2019/01/18,11:04:25.0001,9830,2
2019/01/18,11:04:29.0000,9830,2
2019/01/18,11:04:29.0001,9830,2
2019/01/18,11:04:30.0000,9830,4
2019/01/18,11:04:30.0001,9830,2
2019/01/18,11:04:30.0002,9830,2
2019/01/18,11:04:31.0000,9830,2
2019/01/18,11:04:32.0000,9830,2
2019/01/18,11:04:32.0001,9831,2
2019/01/18,11:04:33.0000,9830,2
2019/01/18,11:04:33.0001,9830,2
2019/01/18,11:04:33.0002,9830,4
2019/01/18,11:04:33.0003,9831,2
2019/01/18,11:04:34.0000,9830,2
2019/01/18,11:04:37.0000,9830,2
2019/01/18,11:04:37.0001,9830,2
2019/01/18,11:04:37.0002,9831,20
2019/01/18,11:04:38.0000,9831,2
2019/01/18,11:04:39.0000,9831,2
2019/01/18,11:04:39.0001,9830,2
2019/01/18,11:04:40.0000,9830,2
2019/01/18,11:04:40.0001,9830,2
2019/01/18,11:04:41.0000,9830,2
2019/01/18,11:04:41.0001,9830,2
2019/01/18,11:04:41.0002,9830,2
2019/01/18,11:04:41.0003,9830,2
2019/01/18,11:04:43.0000,9831,2
2019/01/18,11:04:43.0001,9830,2
2019/01/18,11:04:44.0000,9830,4
2019/01/18,11:04:44.0001,9830,2
2019/01/18,11:04:44.0002,9830,2
2019/01/18,11:04:44.0003,9830,2
2019/01/18,11:04:44.0004,9830,2
2019/01/18,11:04:44.0005,9830,2
2019/01/18,11:04:44.0006,9830,4
2019/01/18,11:04:44.0007,9830,4
2019/01/18,11:04:44.0008,9830,2
2019/01/18,11:04:44.0009,9830,2
2019/01/18,11:04:47.0000,9830,2
2019/01/18,11:04:47.0001,9831,6
2019/01/18,11:04:47.0002,9830,2
2019/01/18,11:04:48.0000,9830,2
2019/01/18,11:04:48.0001,9830,2
2019/01/18,11:04:50.0000,9830,8
2019/01/18,11:04:51.0000,9831,6
2019/01/18,11:04:51.0001,9830,2
2019/01/18,11:04:51.0002,9830,2
2019/01/18,11:04:51.0003,9830,4
2019/01/18,11:04:51.0004,9830,4
2019/01/18,11:04:51.0005,9829,2
2019/01/18,11:04:51.0006,9830,2
2019/01/18,11:04:51.0007,9829,2
2019/01/18,11:04:51.0008,9829,2
2019/01/18,11:04:51.0009,9829,2
2019/01/18,11:04:52.0000,9829,2
2019/01/18,11:04:52.0001,9830,2
2019/01/18,11:04:53.0000,9829,2
2019/01/18,11:04:53.0001,9829,2
2019/01/18,11:04:54.0000,9830,20
2019/01/18,11:04:54.0001,9830,2
2019/01/18,11:04:54.0002,9830,2
2019/01/18,11:04:54.0003,9830,2
2019/01/18,11:04:55.0000,9830,2
2019/01/18,11:04:55.0001,9829,2
2019/01/18,11:04:56.0000,9829,2
2019/01/18,11:04:56.0001,9829,4
2019/01/18,11:04:56.0002,9829,4
2019/01/18,11:04:56.0003,9829,2
2019/01/18,11:04:56.0004,9829,2
2019/01/18,11:04:56.0005,9829,2
2019/01/18,11:04:56.0006,9829,2
2019/01/18,11:04:56.0007,9829,4
2019/01/18,11:04:56.0008,9829,2
2019/01/18,11:04:56.0009,9829,2
2019/01/18,11:04:56.0010,9829,2
2019/01/18,11:04:57.0000,9829,2
2019/01/18,11:04:57.0001,9829,2
2019/01/18,11:04:57.0002,9829,2
2019/01/18,11:04:57.0003,9828,2
2019/01/18,11:04:57.0004,9828,2
2019/01/18,11:04:59.0000,9829,2
2019/01/18,11:04:59.0001,9829,2
2019/01/18,11:04:59.0002,9829,2
2019/01/18,11:04:59.0003,9829,2
2019/01/18,11:05:00.0000,9828,8
2019/01/18,11:05:00.0001,9828,2
2019/01/18,11:05:00.0002,9828,2
2019/01/18,11:05:00.0003,9828,2
2019/01/18,11:05:00.0004,9830,8
2019/01/18,11:05:00.0005,9830,16
2019/01/18,11:05:00.0006,9830,16
2019/01/18,11:05:00.0007,9830,16
2019/01/18,11:05:01.0000,9829,2
2019/01/18,11:05:01.0001,9829,2
2019/01/18,11:05:01.0002,9829,2
2019/01/18,11:05:01.0003,9829,2
2019/01/18,11:05:01.0004,9829,4
2019/01/18,11:05:01.0005,9829,2
2019/01/18,11:05:01.0006,9829,2
2019/01/18,11:05:01.0007,9830,2
2019/01/18,11:05:01.0008,9830,4
2019/01/18,11:05:01.0009,9830,2
2019/01/18,11:05:01.0010,9830,2
2019/01/18,11:05:02.0000,9829,2
2019/01/18,11:05:02.0001,9830,14
2019/01/18,11:05:02.0002,9831,2
2019/01/18,11:05:02.0003,9831,2
2019/01/18,11:05:02.0004,9831,2
2019/01/18,11:05:02.0005,9830,2
2019/01/18,11:05:03.0000,9831,2
2019/01/18,11:05:03.0001,9831,2
2019/01/18,11:05:03.0002,9831,2
2019/01/18,11:05:03.0003,9831,2
2019/01/18,11:05:03.0004,9831,4
2019/01/18,11:05:03.0005,9831,2
2019/01/18,11:05:04.0000,9830,2
2019/01/18,11:05:04.0001,9830,2
2019/01/18,11:05:04.0002,9830,2
2019/01/18,11:05:05.0000,9830,2
2019/01/18,11:05:06.0000,9830,4
2019/01/18,11:05:06.0001,9830,4
2019/01/18,11:05:06.0002,9830,2
2019/01/18,11:05:08.0000,9830,2
2019/01/18,11:05:08.0001,9830,2
2019/01/18,11:05:10.0000,9830,2
2019/01/18,11:05:11.0000,9830,2
2019/01/18,11:05:12.0000,9830,2
2019/01/18,11:05:12.0001,9830,2
2019/01/18,11:05:13.0000,9830,2
2019/01/18,11:05:13.0001,9829,2
2019/01/18,11:05:13.0002,9830,2
2019/01/18,11:05:14.0000,9830,2
2019/01/18,11:05:14.0001,9829,2
2019/01/18,11:05:14.0002,9829,2
2019/01/18,11:05:14.0003,9830,52
2019/01/18,11:05:15.0000,9830,2
2019/01/18,11:05:15.0001,9830,2
2019/01/18,11:05:16.0000,9831,2
2019/01/18,11:05:16.0001,9830,6
2019/01/18,11:05:16.0002,9830,2
2019/01/18,11:05:16.0003,9830,2
2019/01/18,11:05:16.0004,9830,2
2019/01/18,11:05:17.0000,9831,2
2019/01/18,11:05:17.0001,9831,6
2019/01/18,11:05:19.0000,9830,2
2019/01/18,11:05:21.0000,9830,4
2019/01/18,11:05:21.0001,9830,2
2019/01/18,11:05:23.0000,9830,2
2019/01/18,11:05:23.0001,9830,2
2019/01/18,11:05:24.0000,9830,2
2019/01/18,11:05:25.0000,9831,2
2019/01/18,11:05:25.0001,9830,2
2019/01/18,11:05:25.0002,9830,2
2019/01/18,11:05:25.0003,9830,2
2019/01/18,11:05:25.0004,9830,10
2019/01/18,11:05:25.0005,9830,2
2019/01/18,11:05:26.0000,9830,2
2019/01/18,11:05:26.0001,9830,2
2019/01/18,11:05:28.0000,9831,2
2019/01/18,11:05:32.0000,9830,2
2019/01/18,11:05:33.0000,9831,2
2019/01/18,11:05:35.0000,9830,2
2019/01/18,11:05:36.0000,9831,2
2019/01/18,11:05:38.0000,9831,2
2019/01/18,11:05:41.0000,9831,2
2019/01/18,11:05:41.0001,9831,36
2019/01/18,11:05:42.0000,9831,2
2019/01/18,11:05:42.0001,9831,2
2019/01/18,11:05:42.0002,9831,2
2019/01/18,11:05:42.0003,9831,4
2019/01/18,11:05:45.0000,9831,2
2019/01/18,11:05:48.0000,9831,2
2019/01/18,11:05:48.0001,9831,2
2019/01/18,11:05:48.0002,9831,2
2019/01/18,11:05:48.0003,9831,2
2019/01/18,11:05:48.0004,9831,2
2019/01/18,11:05:48.0005,9831,2
2019/01/18,11:05:49.0000,9831,2
2019/01/18,11:05:49.0001,9831,2
2019/01/18,11:05:49.0002,9832,2
2019/01/18,11:05:50.0000,9832,2
2019/01/18,11:05:51.0000,9831,4
2019/01/18,11:05:51.0001,9832,2
2019/01/18,11:05:51.0002,9832,2
2019/01/18,11:05:52.0000,9832,50
2019/01/18,11:05:52.0001,9832,16
2019/01/18,11:05:52.0002,9832,2
2019/01/18,11:05:52.0003,9832,18
2019/01/18,11:05:52.0004,9832,2
2019/01/18,11:05:52.0005,9832,2
2019/01/18,11:05:55.0000,9833,4
2019/01/18,11:05:55.0001,9833,8
2019/01/18,11:05:56.0000,9833,2
2019/01/18,11:05:56.0001,9832,2
2019/01/18,11:05:58.0000,9831,2
2019/01/18,11:05:58.0001,9831,6
2019/01/18,11:05:58.0002,9831,2
2019/01/18,11:05:58.0003,9831,2
2019/01/18,11:05:58.0004,9831,2
2019/01/18,11:05:58.0005,9831,2
2019/01/18,11:05:58.0006,9831,8
2019/01/18,11:05:58.0007,9831,4
2019/01/18,11:05:58.0008,9831,2
2019/01/18,11:05:58.0009,9831,2
2019/01/18,11:05:58.0010,9831,2
2019/01/18,11:05:58.0011,9831,2
2019/01/18,11:05:58.0012,9831,2
2019/01/18,11:05:58.0013,9831,2
2019/01/18,11:05:59.0000,9830,2
2019/01/18,11:05:59.0001,9831,4
2019/01/18,11:06:04.0000,9831,6
2019/01/18,11:06:04.0001,9832,4
2019/01/18,11:06:05.0000,9831,2
2019/01/18,11:06:06.0000,9832,4
2019/01/18,11:06:06.0001,9832,8
2019/01/18,11:06:06.0002,9832,8
2019/01/18,11:06:06.0003,9831,2
2019/01/18,11:06:06.0004,9832,4
2019/01/18,11:06:08.0000,9831,2
2019/01/18,11:06:10.0000,9832,18
2019/01/18,11:06:11.0000,9832,4
2019/01/18,11:06:13.0000,9832,2
2019/01/18,11:06:13.0001,9832,2
2019/01/18,11:06:13.0002,9832,2
2019/01/18,11:06:16.0000,9832,2
2019/01/18,11:06:16.0001,9832,4
2019/01/18,11:06:16.0002,9832,2
2019/01/18,11:06:16.0003,9832,2
2019/01/18,11:06:16.0004,9831,2
2019/01/18,11:06:19.0000,9832,10
2019/01/18,11:06:21.0000,9832,2
2019/01/18,11:06:21.0001,9832,2
2019/01/18,11:06:21.0002,9832,2
2019/01/18,11:06:21.0003,9832,4
2019/01/18,11:06:21.0004,9832,2
2019/01/18,11:06:22.0000,9832,2
2019/01/18,11:06:22.0001,9833,2
2019/01/18,11:06:24.0000,9832,2
2019/01/18,11:06:25.0000,9833,2
2019/01/18,11:06:26.0000,9833,2
2019/01/18,11:06:26.0001,9833,2
2019/01/18,11:06:26.0002,9832,2
2019/01/18,11:06:27.0000,9832,2
2019/01/18,11:06:29.0000,9832,2
2019/01/18,11:06:32.0000,9832,6
2019/01/18,11:06:33.0000,9832,2
2019/01/18,11:06:34.0000,9832,2
2019/01/18,11:06:35.0000,9832,2
2019/01/18,11:06:35.0001,9832,2
2019/01/18,11:06:37.0000,9832,2
2019/01/18,11:06:39.0000,9832,2
2019/01/18,11:06:39.0001,9832,6
2019/01/18,11:06:39.0002,9832,2
2019/01/18,11:06:44.0000,9832,2
2019/01/18,11:06:44.0001,9832,2
2019/01/18,11:06:44.0002,9832,2
2019/01/18,11:06:44.0003,9832,4
2019/01/18,11:06:44.0004,9832,2
2019/01/18,11:06:44.0005,9832,2
2019/01/18,11:06:44.0006,9832,2
2019/01/18,11:06:44.0007,9832,2
2019/01/18,11:06:44.0008,9832,4
2019/01/18,11:06:45.0000,9832,2
2019/01/18,11:06:46.0000,9833,4
2019/01/18,11:06:47.0000,9833,2
2019/01/18,11:06:47.0001,9832,2
2019/01/18,11:06:49.0000,9833,2
2019/01/18,11:06:50.0000,9833,10
2019/01/18,11:06:51.0000,9833,2
2019/01/18,11:06:52.0000,9833,2
2019/01/18,11:06:52.0001,9833,2
2019/01/18,11:06:55.0000,9833,4
2019/01/18,11:06:55.0001,9833,8
2019/01/18,11:06:57.0000,9832,4
2019/01/18,11:06:57.0001,9832,2
2019/01/18,11:06:57.0002,9832,2
2019/01/18,11:06:57.0003,9832,2
2019/01/18,11:06:58.0000,9833,2
2019/01/18,11:07:00.0000,9833,10
2019/01/18,11:07:00.0001,9832,2
2019/01/18,11:07:01.0000,9833,2
2019/01/18,11:07:01.0001,9833,4
2019/01/18,11:07:03.0000,9833,2
2019/01/18,11:07:03.0001,9833,2
2019/01/18,11:07:03.0002,9833,2
2019/01/18,11:07:03.0003,9833,2
2019/01/18,11:07:05.0000,9833,6
2019/01/18,11:07:05.0001,9833,2
2019/01/18,11:07:05.0002,9833,2
2019/01/18,11:07:05.0003,9833,4
2019/01/18,11:07:05.0004,9833,10
2019/01/18,11:07:05.0005,9833,12
2019/01/18,11:07:06.0000,9833,2
2019/01/18,11:07:08.0000,9833,2
2019/01/18,11:07:08.0001,9833,2
2019/01/18,11:07:08.0002,9833,2
2019/01/18,11:07:09.0000,9833,2
2019/01/18,11:07:09.0001,9833,2
2019/01/18,11:07:11.0000,9834,2
2019/01/18,11:07:11.0001,9834,2
2019/01/18,11:07:11.0002,9834,2
2019/01/18,11:07:11.0003,9834,4
2019/01/18,11:07:11.0004,9833,2
2019/01/18,11:07:12.0000,9833,2
2019/01/18,11:07:15.0000,9834,132
2019/01/18,11:07:15.0001,9834,18
2019/01/18,11:07:15.0002,9834,4
2019/01/18,11:07:15.0003,9834,2
2019/01/18,11:07:15.0004,9834,2
2019/01/18,11:07:16.0000,9834,2
2019/01/18,11:07:16.0001,9834,6
2019/01/18,11:07:16.0002,9834,2
2019/01/18,11:07:18.0000,9834,2
2019/01/18,11:07:18.0001,9834,2
2019/01/18,11:07:18.0002,9835,2
2019/01/18,11:07:18.0003,9834,2
2019/01/18,11:07:21.0000,9834,6
2019/01/18,11:07:23.0000,9834,2
2019/01/18,11:07:23.0001,9834,4
2019/01/18,11:07:23.0002,9834,2
2019/01/18,11:07:23.0003,9834,2
2019/01/18,11:07:24.0000,9835,2
2019/01/18,11:07:24.0001,9835,2
2019/01/18,11:07:24.0002,9835,2
2019/01/18,11:07:24.0003,9835,20
2019/01/18,11:07:24.0004,9835,2
2019/01/18,11:07:25.0000,9834,2
2019/01/18,11:07:27.0000,9834,2
2019/01/18,11:07:28.0000,9835,6
2019/01/18,11:07:29.0000,9835,2
2019/01/18,11:07:30.0000,9834,4
2019/01/18,11:07:30.0001,9835,2
2019/01/18,11:07:30.0002,9835,2
2019/01/18,11:07:31.0000,9835,20
2019/01/18,11:07:32.0000,9835,2
2019/01/18,11:07:32.0001,9834,2
2019/01/18,11:07:32.0002,9835,2
2019/01/18,11:07:32.0003,9835,2
2019/01/18,11:07:34.0000,9835,2
2019/01/18,11:07:34.0001,9835,40
2019/01/18,11:07:35.0000,9835,2
2019/01/18,11:07:36.0000,9836,2
2019/01/18,11:07:37.0000,9836,4
2019/01/18,11:07:37.0001,9836,38
2019/01/18,11:07:37.0002,9836,4
2019/01/18,11:07:37.0003,9836,10
2019/01/18,11:07:37.0004,9835,2
2019/01/18,11:07:38.0000,9836,2
2019/01/18,11:07:39.0000,9835,2
2019/01/18,11:07:39.0001,9835,2
2019/01/18,11:07:40.0000,9836,2
2019/01/18,11:07:41.0000,9836,2
2019/01/18,11:07:41.0001,9836,2
2019/01/18,11:07:41.0002,9836,4
2019/01/18,11:07:42.0000,9836,2
2019/01/18,11:07:42.0001,9836,2
2019/01/18,11:07:43.0000,9836,2
2019/01/18,11:07:43.0001,9836,2
2019/01/18,11:07:44.0000,9836,2
2019/01/18,11:07:46.0000,9836,2
2019/01/18,11:07:47.0000,9836,4
2019/01/18,11:07:47.0001,9836,4
2019/01/18,11:07:49.0000,9836,4
2019/01/18,11:07:49.0001,9836,2
2019/01/18,11:07:50.0000,9836,2
2019/01/18,11:07:50.0001,9836,2
2019/01/18,11:07:52.0000,9836,2
2019/01/18,11:07:53.0000,9836,2
2019/01/18,11:07:54.0000,9836,6
2019/01/18,11:07:55.0000,9836,2
2019/01/18,11:07:55.0001,9836,10
2019/01/18,11:07:56.0000,9836,2
2019/01/18,11:07:56.0001,9836,4
2019/01/18,11:07:56.0002,9836,8
2019/01/18,11:07:57.0000,9836,8
2019/01/18,11:07:58.0000,9836,4
2019/01/18,11:07:58.0001,9836,16
2019/01/18,11:07:58.0002,9836,4
2019/01/18,11:07:58.0003,9836,4
2019/01/18,11:07:58.0004,9836,2
2019/01/18,11:07:58.0005,9835,2
2019/01/18,11:07:58.0006,9836,8
2019/01/18,11:08:00.0000,9836,2
2019/01/18,11:08:00.0001,9836,4
2019/01/18,11:08:00.0002,9836,2
2019/01/18,11:08:00.0003,9836,12
2019/01/18,11:08:00.0004,9836,6
2019/01/18,11:08:00.0005,9836,12
2019/01/18,11:08:00.0006,9836,8
2019/01/18,11:08:00.0007,9837,4
2019/01/18,11:08:00.0008,9837,8
2019/01/18,11:08:00.0009,9837,2
2019/01/18,11:08:00.0010,9837,6
2019/01/18,11:08:00.0011,9837,4
2019/01/18,11:08:00.0012,9837,4
2019/01/18,11:08:01.0000,9837,4
2019/01/18,11:08:01.0001,9837,2
2019/01/18,11:08:01.0002,9837,4
2019/01/18,11:08:01.0003,9837,2
2019/01/18,11:08:01.0004,9837,8
2019/01/18,11:08:01.0005,9837,4
2019/01/18,11:08:01.0006,9837,16
2019/01/18,11:08:01.0007,9837,2
2019/01/18,11:08:01.0008,9837,2
2019/01/18,11:08:01.0009,9837,2
2019/01/18,11:08:01.0010,9837,2
2019/01/18,11:08:01.0011,9837,2
2019/01/18,11:08:01.0012,9837,2
2019/01/18,11:08:01.0013,9837,2
2019/01/18,11:08:01.0014,9837,8
2019/01/18,11:08:01.0015,9837,2
2019/01/18,11:08:01.0016,9837,2
2019/01/18,11:08:02.0000,9837,2
2019/01/18,11:08:02.0001,9837,2
2019/01/18,11:08:02.0002,9836,2
2019/01/18,11:08:02.0003,9837,2
2019/01/18,11:08:02.0004,9837,2
2019/01/18,11:08:02.0005,9837,2
2019/01/18,11:08:03.0000,9836,4
2019/01/18,11:08:03.0001,9836,2
2019/01/18,11:08:03.0002,9837,4
2019/01/18,11:08:03.0003,9837,2
2019/01/18,11:08:03.0004,9837,8
2019/01/18,11:08:04.0000,9837,2
2019/01/18,11:08:05.0000,9837,2
2019/01/18,11:08:05.0001,9837,2
2019/01/18,11:08:06.0000,9837,2
2019/01/18,11:08:06.0001,9836,2
2019/01/18,11:08:06.0002,9836,2
2019/01/18,11:08:06.0003,9836,2
2019/01/18,11:08:06.0004,9836,6
2019/01/18,11:08:06.0005,9836,2
2019/01/18,11:08:06.0006,9837,2
2019/01/18,11:08:07.0000,9837,48
2019/01/18,11:08:07.0001,9838,36
2019/01/18,11:08:07.0002,9838,10
2019/01/18,11:08:07.0003,9838,66
2019/01/18,11:08:07.0004,9838,28
2019/01/18,11:08:07.0005,9838,2
2019/01/18,11:08:07.0006,9838,8
2019/01/18,11:08:07.0007,9838,4
2019/01/18,11:08:07.0008,9838,4
2019/01/18,11:08:07.0009,9836,2
2019/01/18,11:08:07.0010,9838,38
2019/01/18,11:08:07.0011,9836,4
2019/01/18,11:08:07.0012,9838,2
2019/01/18,11:08:07.0013,9838,2
2019/01/18,11:08:07.0014,9838,2
2019/01/18,11:08:07.0015,9837,2
2019/01/18,11:08:07.0016,9838,6
2019/01/18,11:08:07.0017,9838,2
2019/01/18,11:08:07.0018,9838,2
2019/01/18,11:08:07.0019,9838,2
2019/01/18,11:08:07.0020,9838,6
2019/01/18,11:08:07.0021,9837,4
2019/01/18,11:08:07.0022,9838,10
2019/01/18,11:08:08.0000,9837,2
2019/01/18,11:08:08.0001,9838,6
2019/01/18,11:08:08.0002,9838,2
2019/01/18,11:08:08.0003,9837,2
2019/01/18,11:08:08.0004,9838,6
2019/01/18,11:08:08.0005,9837,2
2019/01/18,11:08:08.0006,9837,2
2019/01/18,11:08:08.0007,9838,2
2019/01/18,11:08:08.0008,9837,2
2019/01/18,11:08:08.0009,9837,2
2019/01/18,11:08:08.0010,9837,2
2019/01/18,11:08:08.0011,9837,6
2019/01/18,11:08:08.0012,9837,2
2019/01/18,11:08:08.0013,9837,4
2019/01/18,11:08:08.0014,9837,2
2019/01/18,11:08:08.0015,9837,4
2019/01/18,11:08:08.0016,9837,2
2019/01/18,11:08:09.0000,9837,2
2019/01/18,11:08:09.0001,9836,2
2019/01/18,11:08:09.0002,9836,2
2019/01/18,11:08:09.0003,9837,2
2019/01/18,11:08:09.0004,9837,2
2019/01/18,11:08:09.0005,9838,2
2019/01/18,11:08:10.0000,9837,2
2019/01/18,11:08:10.0001,9838,2
2019/01/18,11:08:11.0000,9838,4
2019/01/18,11:08:11.0001,9838,4
2019/01/18,11:08:11.0002,9837,2
2019/01/18,11:08:12.0000,9837,2
2019/01/18,11:08:12.0001,9837,2
2019/01/18,11:08:13.0000,9836,2
2019/01/18,11:08:14.0000,9836,2
2019/01/18,11:08:15.0000,9837,2
2019/01/18,11:08:16.0000,9836,4
2019/01/18,11:08:16.0001,9836,2
2019/01/18,11:08:16.0002,9836,2
2019/01/18,11:08:17.0000,9837,2
2019/01/18,11:08:17.0001,9837,8
2019/01/18,11:08:19.0000,9837,2
2019/01/18,11:08:19.0001,9837,120
2019/01/18,11:08:20.0000,9837,4
2019/01/18,11:08:20.0001,9837,2
2019/01/18,11:08:20.0002,9837,2
2019/01/18,11:08:21.0000,9837,2
2019/01/18,11:08:21.0001,9836,2
2019/01/18,11:08:21.0002,9836,2
2019/01/18,11:08:21.0003,9837,2
2019/01/18,11:08:21.0004,9836,2
2019/01/18,11:08:21.0005,9837,18
2019/01/18,11:08:21.0006,9837,2
2019/01/18,11:08:22.0000,9837,2
2019/01/18,11:08:23.0000,9837,2
2019/01/18,11:08:23.0001,9838,2
2019/01/18,11:08:23.0002,9837,2
2019/01/18,11:08:24.0000,9838,20
2019/01/18,11:08:26.0000,9837,4
2019/01/18,11:08:26.0001,9837,2
2019/01/18,11:08:26.0002,9837,4
2019/01/18,11:08:26.0003,9837,2
2019/01/18,11:08:26.0004,9837,2
2019/01/18,11:08:26.0005,9837,2
2019/01/18,11:08:26.0006,9837,2
2019/01/18,11:08:26.0007,9836,2
2019/01/18,11:08:26.0008,9837,2
2019/01/18,11:08:26.0009,9838,4
2019/01/18,11:08:29.0000,9836,2
2019/01/18,11:08:29.0001,9837,2
