date,time,close,volume
2019/03/05,13:15:17.0000,10282,4
2019/03/05,13:15:19.0000,10283,2
2019/03/05,13:15:23.0000,10283,2
2019/03/05,13:15:23.0001,10282,2
2019/03/05,13:15:23.0002,10282,2
2019/03/05,13:15:23.0003,10282,2
2019/03/05,13:15:23.0004,10282,2
2019/03/05,13:15:23.0005,10282,6
2019/03/05,13:15:23.0006,10282,2
2019/03/05,13:15:23.0007,10282,2
2019/03/05,13:15:23.0008,10282,2
2019/03/05,13:15:23.0009,10282,6
2019/03/05,13:15:23.0010,10282,2
2019/03/05,13:15:23.0011,10282,2
2019/03/05,13:15:23.0012,10282,2
2019/03/05,13:15:25.0000,10283,2
2019/03/05,13:15:33.0000,10283,2
2019/03/05,13:15:34.0000,10282,2
2019/03/05,13:15:34.0001,10282,2
2019/03/05,13:15:45.0000,10282,2
2019/03/05,13:15:52.0000,10282,2
2019/03/05,13:15:54.0000,10282,2
2019/03/05,13:15:55.0000,10282,8
2019/03/05,13:15:55.0001,10282,2
2019/03/05,13:15:55.0002,10282,4
2019/03/05,13:15:55.0003,10282,4
2019/03/05,13:15:55.0004,10282,4
2019/03/05,13:15:55.0005,10282,2
2019/03/05,13:15:55.0006,10282,2
2019/03/05,13:15:55.0007,10282,2
2019/03/05,13:15:55.0008,10282,2
2019/03/05,13:15:55.0009,10282,2
2019/03/05,13:15:55.0010,10282,2
2019/03/05,13:15:55.0011,10282,2
2019/03/05,13:15:55.0012,10282,4
2019/03/05,13:15:55.0013,10282,2
2019/03/05,13:15:55.0014,10281,2
2019/03/05,13:15:55.0015,10282,2
2019/03/05,13:16:11.0000,10282,2
2019/03/05,13:16:14.0000,10282,28
2019/03/05,13:16:14.0001,10282,2
2019/03/05,13:16:14.0002,10282,6
2019/03/05,13:16:15.0000,10282,6
2019/03/05,13:16:15.0001,10281,2
2019/03/05,13:16:16.0000,10282,2
2019/03/05,13:16:19.0000,10281,2
2019/03/05,13:16:19.0001,10281,6
2019/03/05,13:16:19.0002,10281,2
2019/03/05,13:16:19.0003,10281,2
2019/03/05,13:16:19.0004,10281,2
2019/03/05,13:16:19.0005,10281,2
2019/03/05,13:16:19.0006,10281,2
2019/03/05,13:16:19.0007,10281,2
2019/03/05,13:16:19.0008,10281,2
2019/03/05,13:16:19.0009,10281,2
2019/03/05,13:16:19.0010,10281,2
2019/03/05,13:16:19.0011,10281,4
2019/03/05,13:16:19.0012,10280,4
2019/03/05,13:16:19.0013,10281,2
2019/03/05,13:16:19.0014,10280,8
2019/03/05,13:16:20.0000,10281,2
2019/03/05,13:16:22.0000,10281,2
2019/03/05,13:16:24.0000,10281,6
2019/03/05,13:16:30.0000,10282,50
2019/03/05,13:16:30.0001,10282,2
2019/03/05,13:16:33.0000,10282,2
2019/03/05,13:16:33.0001,10283,2
2019/03/05,13:16:33.0002,10281,2
2019/03/05,13:16:33.0003,10281,2
2019/03/05,13:16:42.0000,10282,2
2019/03/05,13:16:43.0000,10281,2
2019/03/05,13:16:47.0000,10282,6
2019/03/05,13:16:54.0000,10281,2
2019/03/05,13:16:54.0001,10281,2
2019/03/05,13:16:54.0002,10281,4
2019/03/05,13:16:56.0000,10282,34
2019/03/05,13:16:59.0000,10282,2
2019/03/05,13:16:59.0001,10282,2
2019/03/05,13:17:00.0000,10282,6
2019/03/05,13:17:00.0001,10282,8
2019/03/05,13:17:00.0002,10282,2
2019/03/05,13:17:00.0003,10281,2
2019/03/05,13:17:01.0000,10282,8
2019/03/05,13:17:04.0000,10282,2
2019/03/05,13:17:04.0001,10282,6
2019/03/05,13:17:04.0002,10283,2
2019/03/05,13:17:05.0000,10281,2
2019/03/05,13:17:05.0001,10283,2
2019/03/05,13:17:11.0000,10282,12
2019/03/05,13:17:14.0000,10282,16
2019/03/05,13:17:14.0001,10282,6
2019/03/05,13:17:14.0002,10282,2
2019/03/05,13:17:14.0003,10282,2
2019/03/05,13:17:16.0000,10281,2
2019/03/05,13:17:20.0000,10281,8
2019/03/05,13:17:20.0001,10281,2
2019/03/05,13:17:21.0000,10281,2
2019/03/05,13:17:31.0000,10281,2
2019/03/05,13:17:32.0000,10281,2
2019/03/05,13:17:35.0000,10281,2
2019/03/05,13:17:35.0001,10282,2
2019/03/05,13:17:37.0000,10282,8
2019/03/05,13:17:37.0001,10281,2
2019/03/05,13:17:37.0002,10281,2
2019/03/05,13:17:39.0000,10282,2
2019/03/05,13:17:45.0000,10281,2
2019/03/05,13:18:00.0000,10281,2
2019/03/05,13:18:00.0001,10281,38
2019/03/05,13:18:00.0002,10281,2
2019/03/05,13:18:00.0003,10281,2
2019/03/05,13:18:00.0004,10281,2
2019/03/05,13:18:00.0005,10281,2
2019/03/05,13:18:00.0006,10281,6
2019/03/05,13:18:00.0007,10281,2
2019/03/05,13:18:00.0008,10281,2
2019/03/05,13:18:00.0009,10282,2
2019/03/05,13:18:00.0010,10280,2
2019/03/05,13:18:00.0011,10280,2
2019/03/05,13:18:01.0000,10281,12
2019/03/05,13:18:02.0000,10281,2
2019/03/05,13:18:02.0001,10281,2
2019/03/05,13:18:02.0002,10281,2
2019/03/05,13:18:03.0000,10281,2
2019/03/05,13:18:06.0000,10281,2
2019/03/05,13:18:06.0001,10280,2
2019/03/05,13:18:07.0000,10280,2
2019/03/05,13:18:07.0001,10280,2
2019/03/05,13:18:07.0002,10280,2
2019/03/05,13:18:07.0003,10280,2
2019/03/05,13:18:07.0004,10280,4
2019/03/05,13:18:07.0005,10280,10
2019/03/05,13:18:07.0006,10280,4
2019/03/05,13:18:07.0007,10280,2
2019/03/05,13:18:11.0000,10281,2
2019/03/05,13:18:11.0001,10281,2
2019/03/05,13:18:12.0000,10281,2
2019/03/05,13:18:18.0000,10282,2
2019/03/05,13:18:18.0001,10282,2
2019/03/05,13:18:19.0000,10282,2
2019/03/05,13:18:19.0001,10282,2
2019/03/05,13:18:19.0002,10282,2
2019/03/05,13:18:24.0000,10281,2
2019/03/05,13:18:24.0001,10281,2
2019/03/05,13:18:31.0000,10281,2
2019/03/05,13:18:32.0000,10281,2
2019/03/05,13:18:32.0001,10281,4
2019/03/05,13:18:32.0002,10281,2
2019/03/05,13:18:32.0003,10281,2
2019/03/05,13:18:32.0004,10281,2
2019/03/05,13:18:32.0005,10281,2
2019/03/05,13:18:32.0006,10281,2
2019/03/05,13:18:32.0007,10281,2
2019/03/05,13:18:32.0008,10281,2
2019/03/05,13:18:34.0000,10281,4
2019/03/05,13:18:34.0001,10281,2
2019/03/05,13:18:34.0002,10281,2
2019/03/05,13:18:34.0003,10281,2
2019/03/05,13:18:34.0004,10281,2
2019/03/05,13:18:38.0000,10281,2
2019/03/05,13:18:38.0001,10281,2
2019/03/05,13:18:41.0000,10281,2
2019/03/05,13:18:53.0000,10281,2
2019/03/05,13:19:04.0000,10281,2
2019/03/05,13:19:07.0000,10282,2
2019/03/05,13:19:08.0000,10281,2
2019/03/05,13:19:08.0001,10281,2
2019/03/05,13:19:19.0000,10282,4
2019/03/05,13:19:23.0000,10282,4
2019/03/05,13:19:29.0000,10281,4
2019/03/05,13:19:31.0000,10282,2
2019/03/05,13:19:35.0000,10282,6
2019/03/05,13:19:37.0000,10281,2
2019/03/05,13:19:39.0000,10281,4
2019/03/05,13:19:40.0000,10282,2
2019/03/05,13:19:47.0000,10281,2
2019/03/05,13:19:47.0001,10281,2
2019/03/05,13:19:47.0002,10281,2
2019/03/05,13:19:47.0003,10281,2
2019/03/05,13:19:47.0004,10281,2
2019/03/05,13:19:50.0000,10281,2
2019/03/05,13:19:52.0000,10281,2
2019/03/05,13:19:54.0000,10281,2
2019/03/05,13:19:56.0000,10282,2
2019/03/05,13:19:58.0000,10281,2
2019/03/05,13:20:00.0000,10282,4
2019/03/05,13:20:00.0001,10281,2
2019/03/05,13:20:00.0002,10281,2
2019/03/05,13:20:01.0000,10282,64
2019/03/05,13:20:01.0001,10282,4
2019/03/05,13:20:01.0002,10282,2
2019/03/05,13:20:01.0003,10282,2
2019/03/05,13:20:01.0004,10282,8
2019/03/05,13:20:01.0005,10282,2
2019/03/05,13:20:03.0000,10282,2
2019/03/05,13:20:06.0000,10282,2
2019/03/05,13:20:06.0001,10283,94
2019/03/05,13:20:06.0002,10283,2
2019/03/05,13:20:06.0003,10283,2
2019/03/05,13:20:06.0004,10283,2
2019/03/05,13:20:06.0005,10282,2
2019/03/05,13:20:07.0000,10283,4
2019/03/05,13:20:08.0000,10283,8
2019/03/05,13:20:08.0001,10283,2
2019/03/05,13:20:09.0000,10283,2
2019/03/05,13:20:09.0001,10282,16
2019/03/05,13:20:09.0002,10282,2
2019/03/05,13:20:09.0003,10282,2
2019/03/05,13:20:09.0004,10282,2
2019/03/05,13:20:09.0005,10282,6
2019/03/05,13:20:09.0006,10282,6
2019/03/05,13:20:09.0007,10282,2
2019/03/05,13:20:10.0000,10282,2
2019/03/05,13:20:13.0000,10282,2
2019/03/05,13:20:18.0000,10283,8
2019/03/05,13:20:18.0001,10283,4
2019/03/05,13:20:19.0000,10282,2
2019/03/05,13:20:22.0000,10283,8
2019/03/05,13:20:22.0001,10283,2
2019/03/05,13:20:24.0000,10283,2
2019/03/05,13:20:28.0000,10283,2
2019/03/05,13:20:29.0000,10283,12
2019/03/05,13:20:35.0000,10283,2
2019/03/05,13:20:39.0000,10283,10
2019/03/05,13:20:40.0000,10283,4
2019/03/05,13:20:40.0001,10283,6
2019/03/05,13:20:40.0002,10282,2
2019/03/05,13:20:40.0003,10282,2
2019/03/05,13:20:40.0004,10282,2
2019/03/05,13:20:40.0005,10282,2
2019/03/05,13:20:40.0006,10282,2
2019/03/05,13:20:40.0007,10282,2
2019/03/05,13:20:40.0008,10282,6
2019/03/05,13:20:40.0009,10282,2
2019/03/05,13:20:40.0010,10282,6
2019/03/05,13:20:40.0011,10282,2
2019/03/05,13:20:40.0012,10282,2
2019/03/05,13:20:40.0013,10282,2
2019/03/05,13:20:40.0014,10282,2
2019/03/05,13:20:40.0015,10282,2
2019/03/05,13:20:40.0016,10282,2
2019/03/05,13:20:40.0017,10282,2
2019/03/05,13:20:40.0018,10282,4
2019/03/05,13:20:40.0019,10282,2
2019/03/05,13:20:40.0020,10282,12
2019/03/05,13:20:40.0021,10282,4
2019/03/05,13:20:40.0022,10282,2
2019/03/05,13:20:40.0023,10282,4
2019/03/05,13:20:40.0024,10282,2
2019/03/05,13:20:40.0024,10282,2
2019/03/05,13:20:40.0025,10282,2
2019/03/05,13:20:40.0026,10282,2
2019/03/05,13:20:40.0027,10282,2
2019/03/05,13:20:40.0028,10282,2
2019/03/05,13:20:40.0029,10282,2
2019/03/05,13:20:44.0000,10283,30
2019/03/05,13:20:44.0001,10283,4
2019/03/05,13:20:44.0002,10283,2
2019/03/05,13:20:46.0000,10284,2
2019/03/05,13:20:48.0000,10283,12
2019/03/05,13:20:48.0001,10283,2
2019/03/05,13:20:52.0000,10283,2
2019/03/05,13:20:52.0001,10283,22
2019/03/05,13:20:52.0002,10283,2
2019/03/05,13:20:52.0003,10283,2
2019/03/05,13:20:53.0000,10283,2
2019/03/05,13:20:53.0001,10283,2
2019/03/05,13:20:54.0000,10283,2
2019/03/05,13:20:56.0000,10283,2
2019/03/05,13:20:56.0001,10283,2
2019/03/05,13:20:56.0002,10283,2
2019/03/05,13:20:56.0003,10283,2
2019/03/05,13:20:56.0004,10283,2
2019/03/05,13:20:59.0000,10283,2
2019/03/05,13:20:59.0001,10283,2
2019/03/05,13:20:59.0002,10283,2
2019/03/05,13:21:00.0000,10282,2
2019/03/05,13:21:01.0000,10282,2
2019/03/05,13:21:07.0000,10283,4
2019/03/05,13:21:09.0000,10282,14
2019/03/05,13:21:16.0000,10282,4
2019/03/05,13:21:21.0000,10282,2
2019/03/05,13:21:34.0000,10282,2
2019/03/05,13:21:34.0001,10282,2
2019/03/05,13:21:34.0002,10282,2
2019/03/05,13:21:34.0003,10282,2
2019/03/05,13:21:34.0004,10282,2
2019/03/05,13:21:34.0005,10282,2
2019/03/05,13:21:34.0006,10282,4
2019/03/05,13:21:34.0007,10282,4
2019/03/05,13:21:34.0008,10282,2
2019/03/05,13:21:34.0009,10282,2
2019/03/05,13:21:34.0010,10282,4
2019/03/05,13:21:34.0011,10282,4
2019/03/05,13:21:34.0012,10282,10
2019/03/05,13:21:36.0000,10282,2
2019/03/05,13:21:37.0000,10282,2
2019/03/05,13:21:43.0000,10282,2
2019/03/05,13:21:48.0000,10282,2
2019/03/05,13:21:57.0000,10281,2
2019/03/05,13:22:03.0000,10282,2
2019/03/05,13:22:11.0000,10282,4
2019/03/05,13:22:16.0000,10281,2
2019/03/05,13:22:16.0001,10281,2
2019/03/05,13:22:16.0002,10281,6
2019/03/05,13:22:17.0000,10281,2
2019/03/05,13:22:30.0000,10282,2
2019/03/05,13:22:32.0000,10282,4
2019/03/05,13:22:32.0001,10282,2
2019/03/05,13:22:33.0000,10282,60
2019/03/05,13:22:33.0001,10282,2
2019/03/05,13:22:33.0002,10282,2
2019/03/05,13:22:33.0003,10282,2
2019/03/05,13:22:34.0000,10281,2
2019/03/05,13:22:35.0000,10282,4
2019/03/05,13:22:36.0000,10282,2
2019/03/05,13:22:38.0000,10282,2
2019/03/05,13:22:41.0000,10282,2
2019/03/05,13:22:42.0000,10282,2
2019/03/05,13:22:44.0000,10282,4
2019/03/05,13:22:44.0001,10282,2
2019/03/05,13:22:45.0000,10282,2
2019/03/05,13:22:47.0000,10282,2
2019/03/05,13:22:49.0000,10282,2
2019/03/05,13:22:50.0000,10281,14
2019/03/05,13:22:50.0001,10281,20
2019/03/05,13:22:50.0002,10281,2
2019/03/05,13:22:50.0003,10281,4
2019/03/05,13:22:50.0004,10281,2
2019/03/05,13:22:50.0005,10281,2
2019/03/05,13:22:50.0006,10281,2
2019/03/05,13:22:50.0007,10281,2
2019/03/05,13:22:50.0008,10281,2
2019/03/05,13:22:50.0009,10281,2
2019/03/05,13:22:50.0010,10281,2
2019/03/05,13:22:50.0011,10281,2
2019/03/05,13:22:50.0012,10281,8
2019/03/05,13:22:50.0013,10281,2
2019/03/05,13:22:50.0014,10281,2
2019/03/05,13:22:50.0015,10281,2
2019/03/05,13:22:50.0016,10281,2
2019/03/05,13:22:50.0017,10281,2
2019/03/05,13:22:50.0018,10281,2
2019/03/05,13:22:50.0019,10281,2
2019/03/05,13:22:50.0020,10281,8
2019/03/05,13:22:50.0021,10281,6
2019/03/05,13:22:50.0022,10281,6
2019/03/05,13:22:50.0023,10281,6
2019/03/05,13:22:50.0024,10281,2
2019/03/05,13:22:50.0024,10281,10
2019/03/05,13:22:50.0025,10281,6
2019/03/05,13:22:50.0026,10281,2
2019/03/05,13:22:50.0027,10281,2
2019/03/05,13:22:55.0000,10281,2
2019/03/05,13:22:55.0001,10281,2
2019/03/05,13:22:58.0000,10281,2
2019/03/05,13:22:59.0000,10281,2
2019/03/05,13:23:04.0000,10281,12
2019/03/05,13:23:05.0000,10281,2
2019/03/05,13:23:05.0001,10281,2
2019/03/05,13:23:05.0002,10281,2
2019/03/05,13:23:08.0000,10281,2
2019/03/05,13:23:10.0000,10281,2
2019/03/05,13:23:13.0000,10281,2
2019/03/05,13:23:27.0000,10281,2
2019/03/05,13:23:31.0000,10281,2
2019/03/05,13:23:37.0000,10281,2
2019/03/05,13:23:38.0000,10281,2
2019/03/05,13:23:38.0001,10281,2
2019/03/05,13:23:38.0002,10281,6
2019/03/05,13:23:38.0003,10281,46
2019/03/05,13:23:38.0004,10281,2
2019/03/05,13:23:44.0000,10281,2
2019/03/05,13:23:50.0000,10281,4
2019/03/05,13:23:51.0000,10281,2
2019/03/05,13:23:51.0001,10281,2
2019/03/05,13:23:53.0000,10281,2
2019/03/05,13:24:03.0000,10281,4
2019/03/05,13:24:03.0001,10281,2
2019/03/05,13:24:03.0002,10281,2
2019/03/05,13:24:03.0003,10281,2
2019/03/05,13:24:03.0004,10281,2
2019/03/05,13:24:04.0000,10281,2
2019/03/05,13:24:10.0000,10281,2
2019/03/05,13:24:10.0001,10281,2
2019/03/05,13:24:10.0002,10281,2
2019/03/05,13:24:10.0003,10281,2
2019/03/05,13:24:10.0004,10281,2
2019/03/05,13:24:10.0005,10281,2
2019/03/05,13:24:11.0000,10281,4
2019/03/05,13:24:12.0000,10281,2
2019/03/05,13:24:18.0000,10280,2
2019/03/05,13:24:18.0001,10280,4
2019/03/05,13:24:18.0002,10280,2
2019/03/05,13:24:18.0003,10280,2
2019/03/05,13:24:18.0004,10280,2
2019/03/05,13:24:18.0005,10280,2
2019/03/05,13:24:18.0006,10280,2
2019/03/05,13:24:18.0007,10280,2
2019/03/05,13:24:18.0008,10280,2
2019/03/05,13:24:18.0009,10280,2
2019/03/05,13:24:18.0010,10280,4
2019/03/05,13:24:18.0011,10280,2
2019/03/05,13:24:18.0012,10280,2
2019/03/05,13:24:18.0013,10281,2
2019/03/05,13:24:19.0000,10281,2
2019/03/05,13:24:20.0000,10281,2
2019/03/05,13:24:20.0001,10281,2
2019/03/05,13:24:20.0002,10281,2
2019/03/05,13:24:20.0003,10281,2
2019/03/05,13:24:20.0004,10281,12
2019/03/05,13:24:20.0005,10281,4
2019/03/05,13:24:20.0006,10281,4
2019/03/05,13:24:20.0007,10281,2
2019/03/05,13:24:28.0000,10282,4
2019/03/05,13:24:28.0001,10282,2
2019/03/05,13:24:29.0000,10282,2
2019/03/05,13:24:29.0001,10282,10
2019/03/05,13:24:29.0002,10282,2
2019/03/05,13:24:32.0000,10282,2
2019/03/05,13:24:33.0000,10283,2
2019/03/05,13:24:35.0000,10282,2
2019/03/05,13:24:35.0001,10282,2
2019/03/05,13:24:35.0002,10283,2
2019/03/05,13:24:35.0003,10282,2
2019/03/05,13:24:35.0004,10282,2
2019/03/05,13:24:35.0005,10282,8
2019/03/05,13:24:35.0006,10282,2
2019/03/05,13:24:36.0000,10282,2
2019/03/05,13:24:36.0001,10282,2
2019/03/05,13:24:36.0002,10282,2
2019/03/05,13:24:36.0003,10282,2
2019/03/05,13:24:36.0004,10282,2
2019/03/05,13:24:36.0005,10282,2
2019/03/05,13:24:54.0000,10282,2
2019/03/05,13:24:54.0001,10282,2
2019/03/05,13:24:54.0002,10282,4
2019/03/05,13:24:54.0003,10282,2
2019/03/05,13:24:54.0004,10282,2
2019/03/05,13:24:54.0005,10282,2
2019/03/05,13:24:54.0006,10282,2
2019/03/05,13:24:56.0000,10282,2
2019/03/05,13:24:57.0000,10281,2
2019/03/05,13:24:57.0001,10281,4
2019/03/05,13:24:57.0002,10282,2
2019/03/05,13:24:57.0003,10282,2
2019/03/05,13:24:58.0000,10282,2
2019/03/05,13:25:06.0000,10281,2
2019/03/05,13:25:07.0000,10281,2
2019/03/05,13:25:07.0001,10281,2
2019/03/05,13:25:07.0002,10281,2
2019/03/05,13:25:07.0003,10281,2
2019/03/05,13:25:07.0004,10281,2
2019/03/05,13:25:07.0005,10281,2
2019/03/05,13:25:07.0006,10281,2
2019/03/05,13:25:07.0007,10281,2
2019/03/05,13:25:07.0008,10281,2
2019/03/05,13:25:07.0009,10281,2
2019/03/05,13:25:07.0010,10281,6
2019/03/05,13:25:07.0011,10281,2
2019/03/05,13:25:07.0012,10281,2
2019/03/05,13:25:07.0013,10281,2
2019/03/05,13:25:07.0014,10281,2
2019/03/05,13:25:08.0000,10281,2
2019/03/05,13:25:08.0001,10281,2
2019/03/05,13:25:08.0002,10281,2
2019/03/05,13:25:08.0003,10281,2
2019/03/05,13:25:08.0004,10281,4
2019/03/05,13:25:08.0005,10281,2
2019/03/05,13:25:11.0000,10281,2
2019/03/05,13:25:11.0001,10281,2
2019/03/05,13:25:11.0002,10281,4
2019/03/05,13:25:11.0003,10282,2
2019/03/05,13:25:16.0000,10281,2
2019/03/05,13:25:16.0001,10281,2
2019/03/05,13:25:16.0002,10281,2
2019/03/05,13:25:16.0003,10280,2
2019/03/05,13:25:16.0004,10280,2
2019/03/05,13:25:16.0005,10280,2
2019/03/05,13:25:16.0006,10280,2
2019/03/05,13:25:16.0007,10280,2
2019/03/05,13:25:16.0008,10280,4
2019/03/05,13:25:16.0009,10280,2
2019/03/05,13:25:16.0010,10280,2
2019/03/05,13:25:16.0011,10280,8
2019/03/05,13:25:16.0012,10280,2
2019/03/05,13:25:16.0013,10280,2
2019/03/05,13:25:16.0014,10280,2
2019/03/05,13:25:16.0015,10280,2
2019/03/05,13:25:16.0016,10280,2
2019/03/05,13:25:16.0017,10280,2
2019/03/05,13:25:17.0000,10280,4
2019/03/05,13:25:17.0001,10280,2
2019/03/05,13:25:22.0000,10280,2
2019/03/05,13:25:23.0000,10280,2
2019/03/05,13:25:23.0001,10280,2
2019/03/05,13:25:23.0002,10280,2
2019/03/05,13:25:27.0000,10280,2
2019/03/05,13:25:29.0000,10280,2
2019/03/05,13:25:29.0001,10280,2
2019/03/05,13:25:30.0000,10281,2
2019/03/05,13:25:30.0001,10280,2
2019/03/05,13:25:31.0000,10280,2
2019/03/05,13:25:31.0001,10280,2
2019/03/05,13:25:31.0002,10280,4
2019/03/05,13:25:31.0003,10280,2
2019/03/05,13:25:31.0004,10280,2
2019/03/05,13:25:31.0005,10280,2
2019/03/05,13:25:33.0000,10280,2
2019/03/05,13:25:33.0001,10280,8
2019/03/05,13:25:33.0002,10280,2
2019/03/05,13:25:34.0000,10280,2
2019/03/05,13:25:34.0001,10280,2
2019/03/05,13:25:35.0000,10280,4
2019/03/05,13:25:35.0001,10280,2
2019/03/05,13:25:35.0002,10280,2
2019/03/05,13:25:35.0003,10280,2
2019/03/05,13:25:35.0004,10280,4
2019/03/05,13:25:35.0005,10280,2
2019/03/05,13:25:35.0006,10280,2
2019/03/05,13:25:35.0007,10280,2
2019/03/05,13:25:36.0000,10280,6
2019/03/05,13:25:36.0001,10280,4
2019/03/05,13:25:37.0000,10279,2
2019/03/05,13:25:37.0001,10279,2
2019/03/05,13:25:37.0002,10279,2
2019/03/05,13:25:37.0003,10279,4
2019/03/05,13:25:37.0004,10279,2
2019/03/05,13:25:37.0005,10279,2
2019/03/05,13:25:37.0006,10279,4
2019/03/05,13:25:37.0007,10279,2
2019/03/05,13:25:37.0008,10279,2
2019/03/05,13:25:37.0009,10279,4
2019/03/05,13:25:37.0010,10279,4
2019/03/05,13:25:37.0011,10279,2
2019/03/05,13:25:41.0000,10279,2
2019/03/05,13:25:42.0000,10279,2
2019/03/05,13:25:42.0001,10279,2
2019/03/05,13:25:42.0002,10279,2
2019/03/05,13:25:42.0003,10279,2
2019/03/05,13:25:42.0004,10279,4
2019/03/05,13:25:42.0005,10279,2
2019/03/05,13:25:42.0006,10279,2
2019/03/05,13:25:42.0007,10279,2
2019/03/05,13:25:42.0008,10279,2
2019/03/05,13:25:42.0009,10279,6
2019/03/05,13:25:42.0010,10278,2
2019/03/05,13:25:42.0011,10278,4
2019/03/05,13:25:42.0012,10278,2
2019/03/05,13:25:42.0013,10278,2
2019/03/05,13:25:42.0014,10278,4
2019/03/05,13:25:42.0015,10278,2
2019/03/05,13:25:42.0016,10278,2
2019/03/05,13:25:42.0017,10278,8
2019/03/05,13:25:42.0018,10278,2
2019/03/05,13:25:42.0019,10278,2
2019/03/05,13:25:42.0020,10278,2
2019/03/05,13:25:42.0021,10278,2
2019/03/05,13:25:42.0022,10278,6
2019/03/05,13:25:42.0023,10278,4
2019/03/05,13:25:42.0024,10278,2
2019/03/05,13:25:42.0024,10278,2
2019/03/05,13:25:42.0025,10278,2
2019/03/05,13:25:42.0026,10278,2
2019/03/05,13:25:42.0027,10278,2
2019/03/05,13:25:42.0028,10278,2
2019/03/05,13:25:42.0029,10278,2
2019/03/05,13:25:42.0030,10278,2
2019/03/05,13:25:42.0031,10278,2
2019/03/05,13:25:42.0032,10278,2
2019/03/05,13:25:42.0033,10278,6
2019/03/05,13:25:42.0034,10278,2
2019/03/05,13:25:42.0035,10278,10
2019/03/05,13:25:42.0036,10278,2
2019/03/05,13:25:42.0037,10278,2
2019/03/05,13:25:42.0038,10278,2
2019/03/05,13:25:42.0039,10278,2
2019/03/05,13:25:42.0040,10278,2
2019/03/05,13:25:42.0041,10278,10
2019/03/05,13:25:42.0042,10278,2
2019/03/05,13:25:42.0043,10278,2
2019/03/05,13:25:42.0044,10278,2
2019/03/05,13:25:42.0045,10278,2
2019/03/05,13:25:42.0046,10278,2
2019/03/05,13:25:42.0048,10278,2
2019/03/05,13:25:42.0049,10278,2
2019/03/05,13:25:42.005,10278,2
2019/03/05,13:25:42.0051,10278,2
2019/03/05,13:25:42.0052,10278,2
2019/03/05,13:25:42.0053,10278,2
2019/03/05,13:25:42.0054,10278,2
2019/03/05,13:25:42.0055,10278,2
2019/03/05,13:25:42.0056,10278,2
2019/03/05,13:25:42.0057,10278,2
2019/03/05,13:25:42.0058,10278,2
2019/03/05,13:25:42.0059,10278,4
2019/03/05,13:25:42.0060,10278,2
2019/03/05,13:25:42.0061,10278,2
2019/03/05,13:25:42.0062,10278,10
2019/03/05,13:25:42.0063,10278,2
2019/03/05,13:25:42.0064,10278,2
2019/03/05,13:25:42.0065,10278,4
2019/03/05,13:25:42.0066,10278,2
2019/03/05,13:25:42.0067,10278,2
2019/03/05,13:25:42.0068,10278,2
2019/03/05,13:25:42.0069,10277,2
2019/03/05,13:25:42.0070,10277,2
2019/03/05,13:25:42.0071,10277,24
2019/03/05,13:25:42.0072,10277,2
2019/03/05,13:25:42.0073,10278,2
2019/03/05,13:25:42.0074,10278,4
2019/03/05,13:25:42.0075,10278,2
2019/03/05,13:25:42.0076,10278,4
2019/03/05,13:25:42.0077,10278,6
2019/03/05,13:25:42.0078,10277,2
2019/03/05,13:25:42.0079,10277,2
2019/03/05,13:25:42.0080,10277,2
2019/03/05,13:25:42.0081,10277,2
2019/03/05,13:25:42.0082,10277,2
2019/03/05,13:25:42.0083,10277,2
2019/03/05,13:25:42.0084,10277,2
2019/03/05,13:25:42.0085,10277,2
2019/03/05,13:25:42.0086,10277,2
2019/03/05,13:25:42.0087,10278,26
2019/03/05,13:25:42.0088,10278,2
2019/03/05,13:25:42.0089,10277,2
2019/03/05,13:25:43.0000,10278,2
2019/03/05,13:25:43.0001,10277,2
2019/03/05,13:25:43.0002,10277,2
2019/03/05,13:25:43.0003,10278,2
2019/03/05,13:25:43.0004,10278,2
2019/03/05,13:25:43.0005,10278,2
2019/03/05,13:25:44.0000,10278,2
2019/03/05,13:25:46.0000,10278,2
2019/03/05,13:25:48.0000,10277,2
2019/03/05,13:25:48.0001,10278,2
2019/03/05,13:25:49.0000,10277,2
2019/03/05,13:25:49.0001,10277,2
2019/03/05,13:25:49.0002,10277,2
2019/03/05,13:25:50.0000,10277,2
2019/03/05,13:25:50.0001,10277,2
2019/03/05,13:25:50.0002,10277,2
2019/03/05,13:25:50.0003,10277,2
2019/03/05,13:25:50.0004,10277,2
2019/03/05,13:25:51.0000,10277,8
2019/03/05,13:25:51.0001,10277,2
2019/03/05,13:25:54.0000,10277,2
2019/03/05,13:25:55.0000,10278,2
2019/03/05,13:25:56.0000,10277,6
2019/03/05,13:25:56.0001,10277,4
2019/03/05,13:25:56.0002,10277,2
2019/03/05,13:25:59.0000,10278,2
2019/03/05,13:25:59.0001,10278,46
2019/03/05,13:26:00.0000,10278,2
2019/03/05,13:26:00.0001,10277,2
2019/03/05,13:26:00.0002,10277,2
2019/03/05,13:26:00.0003,10277,2
2019/03/05,13:26:00.0004,10277,4
2019/03/05,13:26:00.0005,10277,2
2019/03/05,13:26:00.0006,10277,2
2019/03/05,13:26:00.0007,10277,2
2019/03/05,13:26:00.0008,10277,10
2019/03/05,13:26:00.0009,10277,2
2019/03/05,13:26:00.0010,10278,4
2019/03/05,13:26:00.0011,10277,2
2019/03/05,13:26:00.0012,10277,2
2019/03/05,13:26:00.0013,10277,2
