date,time,close,volume
2019/03/21,11:57:12.0018,10573,2
2019/03/21,11:57:12.0019,10573,4
2019/03/21,11:57:12.0020,10573,2
2019/03/21,11:57:12.0021,10573,2
2019/03/21,11:57:12.0022,10573,16
2019/03/21,11:57:15.0000,10573,2
2019/03/21,11:57:20.0000,10572,2
2019/03/21,11:57:20.0001,10572,2
2019/03/21,11:57:20.0002,10572,2
2019/03/21,11:57:22.0000,10573,2
2019/03/21,11:57:22.0001,10573,4
2019/03/21,11:57:25.0000,10573,2
2019/03/21,11:57:28.0000,10573,2
2019/03/21,11:57:32.0000,10573,2
2019/03/21,11:57:37.0000,10572,8
2019/03/21,11:57:37.0001,10572,16
2019/03/21,11:57:37.0002,10572,8
2019/03/21,11:57:37.0003,10572,8
2019/03/21,11:57:37.0004,10572,6
2019/03/21,11:57:37.0005,10572,2
2019/03/21,11:57:37.0006,10572,2
2019/03/21,11:57:37.0007,10572,4
2019/03/21,11:57:37.0008,10572,2
2019/03/21,11:57:37.0009,10572,2
2019/03/21,11:57:37.0010,10572,2
2019/03/21,11:57:37.0011,10572,2
2019/03/21,11:57:37.0012,10572,2
2019/03/21,11:57:37.0013,10572,2
2019/03/21,11:57:37.0014,10572,2
2019/03/21,11:57:37.0015,10572,2
2019/03/21,11:57:37.0016,10572,2
2019/03/21,11:57:37.0017,10572,2
2019/03/21,11:57:37.0018,10572,2
2019/03/21,11:57:37.0019,10572,10
2019/03/21,11:57:37.0020,10572,4
2019/03/21,11:57:37.0021,10572,6
2019/03/21,11:57:37.0022,10572,4
2019/03/21,11:57:37.0023,10572,4
2019/03/21,11:57:37.0024,10572,2
2019/03/21,11:57:45.0000,10572,2
2019/03/21,11:57:46.0000,10572,2
2019/03/21,11:57:47.0000,10573,18
2019/03/21,11:57:50.0000,10573,6
2019/03/21,11:57:52.0000,10574,2
2019/03/21,11:58:00.0000,10573,4
2019/03/21,11:58:03.0000,10573,2
2019/03/21,11:58:03.0001,10573,2
2019/03/21,11:58:04.0000,10573,2
2019/03/21,11:58:05.0000,10573,2
2019/03/21,11:58:05.0001,10573,2
2019/03/21,11:58:08.0000,10574,2
2019/03/21,11:58:09.0000,10573,2
2019/03/21,11:58:12.0000,10574,2
2019/03/21,11:58:20.0000,10573,2
2019/03/21,11:58:26.0000,10573,2
2019/03/21,11:58:26.0001,10573,4
2019/03/21,11:58:33.0000,10572,4
2019/03/21,11:58:33.0001,10572,2
2019/03/21,11:58:33.0002,10572,6
2019/03/21,11:58:43.0000,10572,2
2019/03/21,11:58:56.0000,10572,2
2019/03/21,11:58:56.0001,10572,2
2019/03/21,11:59:03.0000,10573,4
2019/03/21,11:59:07.0000,10573,2
2019/03/21,11:59:11.0000,10572,2
2019/03/21,11:59:23.0000,10572,2
2019/03/21,11:59:23.0001,10572,2
2019/03/21,11:59:25.0000,10572,2
2019/03/21,11:59:25.0001,10572,2
2019/03/21,11:59:25.0002,10572,2
2019/03/21,11:59:25.0003,10572,2
2019/03/21,11:59:28.0000,10573,4
2019/03/21,11:59:28.0001,10572,2
2019/03/21,11:59:30.0000,10572,2
2019/03/21,11:59:35.0000,10573,2
2019/03/21,11:59:36.0000,10572,2
2019/03/21,11:59:37.0000,10573,2
2019/03/21,11:59:38.0000,10573,8
2019/03/21,11:59:38.0001,10573,4
2019/03/21,11:59:38.0002,10573,4
2019/03/21,11:59:38.0003,10573,8
2019/03/21,11:59:38.0004,10573,4
2019/03/21,11:59:38.0005,10573,2
2019/03/21,11:59:38.0006,10573,4
2019/03/21,11:59:41.0000,10573,2
2019/03/21,11:59:42.0000,10573,10
2019/03/21,11:59:42.0001,10573,2
2019/03/21,11:59:43.0000,10573,2
2019/03/21,11:59:43.0001,10573,2
2019/03/21,11:59:45.0000,10574,2
2019/03/21,11:59:50.0000,10574,2
2019/03/21,11:59:52.0000,10573,2
2019/03/21,11:59:59.0000,10573,6
2019/03/21,11:59:59.0001,10573,6
2019/03/21,11:59:59.0002,10573,6
2019/03/21,11:59:59.0003,10573,4
2019/03/21,11:59:59.0004,10573,2
2019/03/21,11:59:59.0005,10573,4
2019/03/21,11:59:59.0006,10573,2
2019/03/21,11:59:59.0007,10573,10
2019/03/21,11:59:59.0008,10573,4
2019/03/21,11:59:59.0009,10573,2
2019/03/21,11:59:59.0010,10573,6
2019/03/21,11:59:59.0011,10573,6
2019/03/21,11:59:59.0012,10573,2
2019/03/21,11:59:59.0013,10574,40
2019/03/21,12:00:01.0000,10574,2
2019/03/21,12:00:01.0001,10574,2
2019/03/21,12:00:01.0002,10574,20
2019/03/21,12:00:02.0000,10573,2
2019/03/21,12:00:02.0001,10573,2
2019/03/21,12:00:04.0000,10574,4
2019/03/21,12:00:13.0000,10573,2
2019/03/21,12:00:14.0000,10574,2
2019/03/21,12:00:19.0000,10574,2
2019/03/21,12:00:22.0000,10574,2
2019/03/21,12:00:22.0001,10574,2
2019/03/21,12:00:22.0002,10574,4
2019/03/21,12:00:22.0003,10574,6
2019/03/21,12:00:22.0004,10574,2
2019/03/21,12:00:22.0005,10574,8
2019/03/21,12:00:36.0000,10573,6
2019/03/21,12:00:41.0000,10573,2
2019/03/21,12:00:41.0001,10573,2
2019/03/21,12:00:49.0000,10573,2
2019/03/21,12:01:02.0000,10574,4
2019/03/21,12:01:04.0000,10574,2
2019/03/21,12:01:10.0000,10574,2
2019/03/21,12:01:15.0000,10573,2
2019/03/21,12:01:23.0000,10573,2
2019/03/21,12:01:23.0001,10573,4
2019/03/21,12:01:23.0002,10573,2
2019/03/21,12:01:23.0003,10573,2
2019/03/21,12:01:25.0000,10573,2
2019/03/21,12:01:33.0000,10573,2
2019/03/21,12:01:33.0001,10573,4
2019/03/21,12:01:33.0002,10573,2
2019/03/21,12:01:33.0003,10573,2
2019/03/21,12:01:33.0004,10573,2
2019/03/21,12:01:33.0005,10573,2
2019/03/21,12:01:33.0006,10573,2
2019/03/21,12:01:33.0007,10573,2
2019/03/21,12:01:33.0008,10573,2
2019/03/21,12:01:49.0000,10574,2
2019/03/21,12:01:49.0001,10573,4
2019/03/21,12:01:59.0000,10573,2
2019/03/21,12:01:59.0001,10573,2
2019/03/21,12:02:03.0000,10574,4
2019/03/21,12:02:08.0000,10573,12
2019/03/21,12:02:08.0001,10573,2
2019/03/21,12:02:08.0002,10573,2
2019/03/21,12:02:08.0003,10573,2
2019/03/21,12:02:08.0004,10573,2
2019/03/21,12:02:08.0005,10573,2
2019/03/21,12:02:08.0006,10573,2
2019/03/21,12:02:08.0007,10573,2
2019/03/21,12:02:08.0008,10573,14
2019/03/21,12:02:10.0000,10572,2
2019/03/21,12:02:10.0001,10572,4
2019/03/21,12:02:10.0002,10572,8
2019/03/21,12:02:10.0003,10572,6
2019/03/21,12:02:10.0004,10572,10
2019/03/21,12:02:10.0005,10572,2
2019/03/21,12:02:10.0006,10572,2
2019/03/21,12:02:10.0007,10572,2
2019/03/21,12:02:10.0008,10572,2
2019/03/21,12:02:10.0009,10572,2
2019/03/21,12:02:10.0010,10572,2
2019/03/21,12:02:10.0011,10572,2
2019/03/21,12:02:10.0012,10572,2
2019/03/21,12:02:10.0013,10572,10
2019/03/21,12:02:10.0014,10572,2
2019/03/21,12:02:10.0015,10572,2
2019/03/21,12:02:10.0016,10572,2
2019/03/21,12:02:10.0017,10572,2
2019/03/21,12:02:10.0018,10572,2
2019/03/21,12:02:10.0019,10572,2
2019/03/21,12:02:10.0020,10572,6
2019/03/21,12:02:10.0021,10572,2
2019/03/21,12:02:11.0000,10572,2
2019/03/21,12:02:14.0000,10573,2
2019/03/21,12:02:16.0000,10573,2
2019/03/21,12:02:16.0001,10572,2
2019/03/21,12:02:17.0000,10572,2
2019/03/21,12:02:27.0000,10573,4
2019/03/21,12:02:30.0000,10572,2
2019/03/21,12:02:32.0000,10572,2
2019/03/21,12:02:32.0001,10572,6
2019/03/21,12:02:32.0002,10572,2
2019/03/21,12:02:32.0003,10572,2
2019/03/21,12:02:32.0004,10572,2
2019/03/21,12:02:36.0000,10571,2
2019/03/21,12:02:36.0001,10571,2
2019/03/21,12:02:36.0002,10571,2
2019/03/21,12:02:36.0003,10571,2
2019/03/21,12:02:36.0004,10571,2
2019/03/21,12:02:36.0005,10571,2
2019/03/21,12:02:39.0000,10572,2
2019/03/21,12:02:40.0000,10571,2
2019/03/21,12:02:43.0000,10572,2
2019/03/21,12:02:43.0001,10572,2
2019/03/21,12:02:45.0000,10571,2
2019/03/21,12:02:47.0000,10571,8
2019/03/21,12:02:47.0001,10571,2
2019/03/21,12:02:47.0002,10571,2
2019/03/21,12:02:47.0003,10571,2
2019/03/21,12:02:48.0000,10571,2
2019/03/21,12:02:48.0001,10571,2
2019/03/21,12:02:48.0002,10571,2
2019/03/21,12:02:48.0003,10571,2
2019/03/21,12:02:48.0004,10571,2
2019/03/21,12:02:48.0005,10571,2
2019/03/21,12:02:49.0000,10571,2
2019/03/21,12:02:49.0001,10571,2
2019/03/21,12:02:49.0002,10571,4
2019/03/21,12:02:49.0003,10571,2
2019/03/21,12:02:49.0004,10571,2
2019/03/21,12:02:49.0005,10571,2
2019/03/21,12:02:49.0006,10571,2
2019/03/21,12:02:49.0007,10571,2
2019/03/21,12:02:49.0008,10571,2
2019/03/21,12:02:49.0009,10571,4
2019/03/21,12:02:49.0010,10571,2
2019/03/21,12:02:50.0000,10571,2
2019/03/21,12:02:51.0000,10570,2
2019/03/21,12:02:51.0001,10570,2
2019/03/21,12:02:51.0002,10570,2
2019/03/21,12:02:51.0003,10570,2
2019/03/21,12:02:51.0004,10570,2
2019/03/21,12:02:51.0005,10570,2
2019/03/21,12:02:51.0006,10571,2
2019/03/21,12:02:53.0000,10570,4
2019/03/21,12:02:54.0000,10571,2
2019/03/21,12:02:57.0000,10571,2
2019/03/21,12:02:57.0001,10571,2
2019/03/21,12:02:58.0000,10571,2
2019/03/21,12:03:01.0000,10571,2
2019/03/21,12:03:01.0001,10571,4
2019/03/21,12:03:01.0002,10571,8
2019/03/21,12:03:02.0000,10571,4
2019/03/21,12:03:03.0000,10571,2
2019/03/21,12:03:03.0001,10571,2
2019/03/21,12:03:05.0000,10572,2
2019/03/21,12:03:17.0000,10572,6
2019/03/21,12:03:18.0000,10571,2
2019/03/21,12:03:19.0000,10571,2
2019/03/21,12:03:30.0000,10572,4
2019/03/21,12:03:34.0000,10572,10
2019/03/21,12:03:37.0000,10572,12
2019/03/21,12:03:41.0000,10573,2
2019/03/21,12:03:49.0000,10573,6
2019/03/21,12:03:49.0001,10573,8
2019/03/21,12:03:49.0002,10572,2
2019/03/21,12:03:50.0000,10574,2
2019/03/21,12:03:50.0001,10574,2
2019/03/21,12:03:55.0000,10574,32
2019/03/21,12:03:55.0001,10574,2
2019/03/21,12:04:00.0000,10573,2
2019/03/21,12:04:00.0001,10573,2
2019/03/21,12:04:00.0002,10572,6
2019/03/21,12:04:00.0003,10574,2
2019/03/21,12:04:00.0004,10574,2
2019/03/21,12:04:06.0000,10573,2
2019/03/21,12:04:06.0001,10573,6
2019/03/21,12:04:06.0002,10573,2
2019/03/21,12:04:06.0003,10573,4
2019/03/21,12:04:06.0004,10573,2
2019/03/21,12:04:06.0005,10573,2
2019/03/21,12:04:06.0006,10573,10
2019/03/21,12:04:07.0000,10573,2
2019/03/21,12:04:11.0000,10572,60
2019/03/21,12:04:11.0001,10572,10
2019/03/21,12:04:11.0002,10572,20
2019/03/21,12:04:11.0003,10572,2
2019/03/21,12:04:11.0004,10572,2
2019/03/21,12:04:11.0005,10572,2
2019/03/21,12:04:11.0006,10572,2
2019/03/21,12:04:11.0007,10572,2
2019/03/21,12:04:21.0000,10571,2
2019/03/21,12:04:25.0000,10572,12
2019/03/21,12:04:25.0001,10572,6
2019/03/21,12:04:29.0000,10572,2
2019/03/21,12:04:29.0001,10572,2
2019/03/21,12:04:53.0000,10572,2
2019/03/21,12:04:58.0000,10572,2
2019/03/21,12:05:00.0000,10572,4
2019/03/21,12:05:04.0000,10572,20
2019/03/21,12:05:11.0000,10571,2
2019/03/21,12:05:12.0000,10571,10
2019/03/21,12:05:23.0000,10571,2
2019/03/21,12:05:23.0001,10572,2
2019/03/21,12:05:26.0000,10572,4
2019/03/21,12:05:28.0000,10572,2
2019/03/21,12:05:35.0000,10572,2
2019/03/21,12:05:36.0000,10572,2
2019/03/21,12:05:37.0000,10572,2
2019/03/21,12:05:37.0001,10571,2
2019/03/21,12:05:39.0000,10572,2
2019/03/21,12:05:39.0001,10572,6
2019/03/21,12:05:39.0002,10572,2
2019/03/21,12:05:50.0000,10572,2
2019/03/21,12:05:57.0000,10571,2
2019/03/21,12:05:59.0000,10572,2
2019/03/21,12:06:04.0000,10572,2
2019/03/21,12:06:04.0001,10572,14
2019/03/21,12:06:05.0000,10572,2
2019/03/21,12:06:05.0001,10573,50
2019/03/21,12:06:05.0002,10573,2
2019/03/21,12:06:05.0003,10573,2
2019/03/21,12:06:05.0004,10573,4
2019/03/21,12:06:05.0005,10573,2
2019/03/21,12:06:05.0006,10573,2
2019/03/21,12:06:08.0000,10573,2
2019/03/21,12:06:11.0000,10573,2
2019/03/21,12:06:14.0000,10573,2
2019/03/21,12:06:14.0001,10573,2
2019/03/21,12:06:14.0002,10573,2
2019/03/21,12:06:14.0003,10573,4
2019/03/21,12:06:15.0000,10573,2
2019/03/21,12:06:16.0000,10573,2
2019/03/21,12:06:18.0000,10573,2
2019/03/21,12:06:25.0000,10572,2
2019/03/21,12:06:27.0000,10572,2
2019/03/21,12:06:27.0001,10572,4
2019/03/21,12:06:27.0002,10572,6
2019/03/21,12:06:27.0003,10572,6
2019/03/21,12:06:27.0004,10572,2
2019/03/21,12:06:27.0005,10572,6
2019/03/21,12:06:27.0006,10572,8
2019/03/21,12:06:27.0007,10572,2
2019/03/21,12:06:27.0008,10572,4
2019/03/21,12:06:27.0009,10572,2
2019/03/21,12:06:27.0010,10572,2
2019/03/21,12:06:32.0000,10572,2
2019/03/21,12:06:33.0000,10572,2
2019/03/21,12:06:33.0001,10572,2
2019/03/21,12:06:35.0000,10572,10
2019/03/21,12:06:38.0000,10572,2
2019/03/21,12:06:44.0000,10571,2
2019/03/21,12:06:45.0000,10572,8
2019/03/21,12:06:47.0000,10571,22
2019/03/21,12:06:47.0001,10571,2
2019/03/21,12:06:47.0002,10571,2
2019/03/21,12:06:47.0003,10571,2
2019/03/21,12:06:47.0004,10571,2
2019/03/21,12:06:47.0005,10571,2
2019/03/21,12:06:47.0006,10571,2
2019/03/21,12:06:47.0007,10571,2
2019/03/21,12:06:47.0008,10571,2
2019/03/21,12:06:47.0009,10571,4
2019/03/21,12:06:47.0010,10571,2
2019/03/21,12:06:47.0011,10571,2
2019/03/21,12:06:47.0012,10571,2
2019/03/21,12:06:47.0013,10571,2
2019/03/21,12:06:47.0014,10571,2
2019/03/21,12:06:47.0015,10571,2
2019/03/21,12:06:47.0016,10571,2
2019/03/21,12:06:47.0017,10571,2
2019/03/21,12:06:47.0018,10571,4
2019/03/21,12:06:47.0019,10571,2
2019/03/21,12:06:47.0020,10571,2
2019/03/21,12:06:47.0021,10571,4
2019/03/21,12:06:47.0022,10571,2
2019/03/21,12:06:47.0023,10571,2
2019/03/21,12:06:47.0024,10571,2
2019/03/21,12:06:47.0024,10571,2
2019/03/21,12:06:47.0025,10571,2
2019/03/21,12:06:47.0026,10571,2
2019/03/21,12:06:47.0027,10571,12
2019/03/21,12:06:52.0000,10571,4
2019/03/21,12:06:55.0000,10571,2
2019/03/21,12:06:56.0000,10571,2
2019/03/21,12:07:05.0000,10571,2
2019/03/21,12:07:05.0001,10570,4
2019/03/21,12:07:06.0000,10570,2
2019/03/21,12:07:06.0001,10570,2
2019/03/21,12:07:06.0002,10570,2
2019/03/21,12:07:07.0000,10571,2
2019/03/21,12:07:07.0001,10571,2
2019/03/21,12:07:08.0000,10571,20
2019/03/21,12:07:11.0000,10571,2
2019/03/21,12:07:12.0000,10571,2
2019/03/21,12:07:18.0000,10570,2
2019/03/21,12:07:23.0000,10571,2
2019/03/21,12:07:27.0000,10570,2
2019/03/21,12:07:27.0001,10570,2
2019/03/21,12:07:30.0000,10571,2
2019/03/21,12:07:30.0001,10570,2
2019/03/21,12:07:31.0000,10570,2
2019/03/21,12:07:31.0001,10570,2
2019/03/21,12:07:36.0000,10570,2
2019/03/21,12:07:36.0001,10570,2
2019/03/21,12:07:45.0000,10571,2
2019/03/21,12:07:48.0000,10570,2
2019/03/21,12:07:48.0001,10570,2
2019/03/21,12:07:49.0000,10570,2
2019/03/21,12:07:52.0000,10570,8
2019/03/21,12:07:52.0001,10570,2
2019/03/21,12:07:55.0000,10570,2
2019/03/21,12:07:56.0000,10570,2
2019/03/21,12:08:03.0000,10570,4
2019/03/21,12:08:03.0001,10570,2
2019/03/21,12:08:03.0002,10570,2
2019/03/21,12:08:03.0003,10570,4
2019/03/21,12:08:03.0004,10570,2
2019/03/21,12:08:03.0005,10570,2
2019/03/21,12:08:03.0006,10570,2
2019/03/21,12:08:03.0007,10570,2
2019/03/21,12:08:03.0008,10570,2
2019/03/21,12:08:03.0009,10570,2
2019/03/21,12:08:03.0010,10570,2
2019/03/21,12:08:03.0011,10570,2
2019/03/21,12:08:03.0012,10570,2
2019/03/21,12:08:03.0013,10570,2
2019/03/21,12:08:03.0014,10570,20
2019/03/21,12:08:03.0015,10570,2
2019/03/21,12:08:03.0016,10570,2
2019/03/21,12:08:03.0017,10570,4
2019/03/21,12:08:03.0018,10570,2
2019/03/21,12:08:03.0019,10570,2
2019/03/21,12:08:03.0020,10570,2
2019/03/21,12:08:03.0021,10570,2
2019/03/21,12:08:03.0022,10570,2
2019/03/21,12:08:03.0023,10570,2
2019/03/21,12:08:03.0024,10570,2
2019/03/21,12:08:03.0024,10570,4
2019/03/21,12:08:03.0025,10570,2
2019/03/21,12:08:03.0026,10570,2
2019/03/21,12:08:03.0027,10569,2
2019/03/21,12:08:03.0028,10569,2
2019/03/21,12:08:03.0029,10569,4
2019/03/21,12:08:03.0030,10569,2
2019/03/21,12:08:03.0031,10569,2
2019/03/21,12:08:03.0032,10569,6
2019/03/21,12:08:03.0033,10569,8
2019/03/21,12:08:03.0034,10569,4
2019/03/21,12:08:03.0035,10569,2
2019/03/21,12:08:03.0036,10569,2
2019/03/21,12:08:03.0037,10569,2
2019/03/21,12:08:03.0038,10569,2
2019/03/21,12:08:03.0039,10569,2
2019/03/21,12:08:03.0040,10569,6
2019/03/21,12:08:03.0041,10569,2
2019/03/21,12:08:03.0042,10569,2
2019/03/21,12:08:03.0043,10569,10
2019/03/21,12:08:03.0044,10569,10
2019/03/21,12:08:03.0045,10569,2
2019/03/21,12:08:03.0046,10569,2
2019/03/21,12:08:03.0048,10569,2
2019/03/21,12:08:03.0049,10569,2
2019/03/21,12:08:03.005,10569,4
2019/03/21,12:08:03.0051,10569,2
2019/03/21,12:08:03.0052,10569,2
2019/03/21,12:08:03.0053,10569,8
2019/03/21,12:08:03.0054,10569,8
2019/03/21,12:08:03.0055,10569,2
2019/03/21,12:08:03.0056,10569,4
2019/03/21,12:08:03.0057,10569,10
2019/03/21,12:08:03.0058,10569,10
2019/03/21,12:08:03.0059,10569,2
2019/03/21,12:08:03.0060,10569,2
2019/03/21,12:08:03.0061,10569,2
2019/03/21,12:08:03.0062,10569,2
2019/03/21,12:08:03.0063,10569,2
2019/03/21,12:08:03.0064,10569,4
2019/03/21,12:08:03.0065,10569,2
2019/03/21,12:08:03.0066,10569,2
2019/03/21,12:08:03.0067,10569,2
2019/03/21,12:08:03.0068,10569,2
2019/03/21,12:08:03.0069,10569,2
2019/03/21,12:08:03.0070,10569,2
2019/03/21,12:08:03.0071,10569,2
2019/03/21,12:08:03.0072,10569,2
2019/03/21,12:08:03.0073,10568,6
2019/03/21,12:08:03.0074,10568,2
2019/03/21,12:08:03.0075,10568,2
2019/03/21,12:08:03.0076,10568,6
2019/03/21,12:08:03.0077,10568,2
2019/03/21,12:08:03.0078,10568,8
2019/03/21,12:08:03.0079,10568,2
2019/03/21,12:08:03.0080,10568,2
2019/03/21,12:08:03.0081,10568,2
2019/03/21,12:08:03.0082,10568,2
2019/03/21,12:08:03.0083,10568,4
2019/03/21,12:08:03.0084,10568,2
2019/03/21,12:08:03.0085,10568,2
2019/03/21,12:08:03.0086,10568,2
2019/03/21,12:08:03.0087,10568,2
2019/03/21,12:08:03.0088,10568,2
2019/03/21,12:08:03.0089,10568,2
2019/03/21,12:08:03.0090,10568,2
2019/03/21,12:08:03.0091,10568,2
2019/03/21,12:08:03.0092,10568,10
2019/03/21,12:08:03.0093,10568,8
2019/03/21,12:08:03.0093,10568,2
2019/03/21,12:08:03.0094,10568,10
2019/03/21,12:08:03.0095,10568,2
2019/03/21,12:08:03.0096,10568,10
2019/03/21,12:08:03.0097,10568,2
2019/03/21,12:08:03.0098,10568,6
2019/03/21,12:08:03.0099,10568,8
2019/03/21,12:08:03.0100,10568,2
2019/03/21,12:08:03.0101,10568,2
2019/03/21,12:08:03.0102,10568,2
2019/03/21,12:08:03.0103,10568,2
2019/03/21,12:08:03.0104,10568,2
2019/03/21,12:08:03.0105,10568,2
2019/03/21,12:08:03.0106,10568,2
2019/03/21,12:08:03.0107,10568,2
2019/03/21,12:08:03.0108,10568,2
2019/03/21,12:08:03.0109,10568,2
2019/03/21,12:08:03.0110,10568,2
2019/03/21,12:08:03.0111,10568,2
2019/03/21,12:08:03.0112,10568,4
2019/03/21,12:08:03.0113,10568,2
2019/03/21,12:08:03.0114,10568,2
2019/03/21,12:08:03.0115,10568,4
2019/03/21,12:08:03.0116,10568,2
2019/03/21,12:08:03.0117,10568,2
2019/03/21,12:08:03.0118,10568,2
2019/03/21,12:08:03.0119,10568,2
2019/03/21,12:08:03.0120,10568,4
2019/03/21,12:08:03.0121,10568,2
2019/03/21,12:08:03.0122,10568,2
2019/03/21,12:08:03.0123,10568,2
2019/03/21,12:08:03.0124,10568,4
2019/03/21,12:08:03.0125,10568,2
2019/03/21,12:08:03.0126,10568,2
2019/03/21,12:08:03.0127,10568,6
2019/03/21,12:08:03.0128,10568,2
2019/03/21,12:08:03.0129,10568,2
2019/03/21,12:08:03.0130,10568,2
2019/03/21,12:08:03.0131,10568,2
2019/03/21,12:08:03.0132,10568,2
2019/03/21,12:08:03.0133,10568,2
2019/03/21,12:08:03.0134,10568,2
2019/03/21,12:08:03.0135,10568,6
2019/03/21,12:08:03.0136,10568,4
2019/03/21,12:08:03.0137,10568,2
2019/03/21,12:08:03.0138,10567,2
2019/03/21,12:08:03.0139,10567,2
2019/03/21,12:08:03.0140,10567,2
2019/03/21,12:08:03.0141,10568,4
2019/03/21,12:08:03.0142,10568,2
2019/03/21,12:08:03.0143,10568,2
2019/03/21,12:08:03.0144,10568,4
2019/03/21,12:08:03.0145,10568,2
2019/03/21,12:08:03.0146,10568,2
2019/03/21,12:08:03.0147,10568,4
2019/03/21,12:08:03.0148,10568,2
2019/03/21,12:08:03.0149,10568,2
2019/03/21,12:08:03.0150,10568,2
2019/03/21,12:08:03.0151,10568,2
2019/03/21,12:08:03.0152,10568,4
2019/03/21,12:08:03.0153,10568,2
2019/03/21,12:08:03.0154,10567,2
2019/03/21,12:08:03.0155,10567,2
2019/03/21,12:08:03.0156,10567,2
2019/03/21,12:08:03.0157,10567,2
2019/03/21,12:08:03.0158,10567,2
2019/03/21,12:08:03.0159,10567,2
2019/03/21,12:08:03.0160,10567,2
2019/03/21,12:08:03.0161,10567,2
2019/03/21,12:08:03.0162,10567,2
2019/03/21,12:08:03.0163,10568,4
2019/03/21,12:08:03.0164,10567,2
2019/03/21,12:08:03.0165,10567,4
2019/03/21,12:08:03.0166,10567,2
2019/03/21,12:08:03.0167,10567,2
2019/03/21,12:08:03.0168,10568,2
2019/03/21,12:08:03.0169,10568,4
2019/03/21,12:08:03.0170,10567,2
2019/03/21,12:08:03.0171,10567,2
2019/03/21,12:08:04.0000,10567,2
2019/03/21,12:08:04.0001,10568,2
2019/03/21,12:08:04.0002,10568,4
2019/03/21,12:08:04.0003,10568,2
2019/03/21,12:08:04.0004,10569,16
2019/03/21,12:08:04.0005,10569,2
2019/03/21,12:08:04.0006,10570,4
2019/03/21,12:08:04.0007,10570,4
2019/03/21,12:08:04.0008,10569,2
2019/03/21,12:08:04.0009,10570,8
2019/03/21,12:08:04.0010,10570,2
2019/03/21,12:08:08.0000,10570,2
2019/03/21,12:08:09.0000,10569,2
2019/03/21,12:08:09.0001,10569,4
2019/03/21,12:08:09.0002,10569,2
2019/03/21,12:08:10.0000,10569,2
2019/03/21,12:08:11.0000,10569,6
2019/03/21,12:08:11.0001,10569,6
2019/03/21,12:08:11.0002,10569,2
2019/03/21,12:08:11.0003,10569,2
2019/03/21,12:08:13.0000,10569,20
2019/03/21,12:08:13.0001,10570,2
2019/03/21,12:08:14.0000,10569,2
2019/03/21,12:08:16.0000,10569,2
2019/03/21,12:08:16.0001,10569,2
2019/03/21,12:08:16.0002,10569,2
2019/03/21,12:08:20.0000,10570,6
2019/03/21,12:08:20.0001,10569,2
2019/03/21,12:08:21.0000,10569,4
2019/03/21,12:08:21.0001,10569,2
2019/03/21,12:08:23.0000,10570,4
2019/03/21,12:08:23.0001,10570,4
2019/03/21,12:08:23.0002,10570,4
2019/03/21,12:08:23.0003,10570,4
2019/03/21,12:08:24.0000,10570,4
2019/03/21,12:08:25.0000,10570,4
2019/03/21,12:08:28.0000,10570,2
2019/03/21,12:08:29.0000,10569,2
2019/03/21,12:08:29.0001,10570,2
2019/03/21,12:08:33.0000,10570,2
2019/03/21,12:08:34.0000,10570,2
2019/03/21,12:08:34.0001,10569,4
2019/03/21,12:08:34.0002,10570,4
2019/03/21,12:08:38.0000,10569,2
2019/03/21,12:08:38.0001,10570,4
2019/03/21,12:08:42.0000,10569,2
2019/03/21,12:08:42.0001,10569,6
2019/03/21,12:08:42.0002,10569,2
2019/03/21,12:08:44.0000,10569,2
2019/03/21,12:08:44.0001,10570,52
2019/03/21,12:08:45.0000,10570,48
2019/03/21,12:08:45.0001,10571,2
2019/03/21,12:08:48.0000,10571,2
2019/03/21,12:08:49.0000,10571,10
2019/03/21,12:08:49.0001,10570,2
2019/03/21,12:09:01.0000,10571,2
2019/03/21,12:09:04.0000,10571,4
2019/03/21,12:09:04.0001,10571,2
2019/03/21,12:09:04.0002,10571,2
2019/03/21,12:09:04.0003,10571,6
2019/03/21,12:09:04.0004,10571,4
2019/03/21,12:09:04.0005,10571,6
2019/03/21,12:09:04.0006,10571,4
2019/03/21,12:09:05.0000,10571,2
2019/03/21,12:09:06.0000,10571,2
2019/03/21,12:09:09.0000,10572,28
2019/03/21,12:09:09.0001,10571,2
2019/03/21,12:09:11.0000,10571,2
2019/03/21,12:09:18.0000,10571,2
2019/03/21,12:09:18.0001,10571,2
2019/03/21,12:09:18.0002,10571,2
2019/03/21,12:09:18.0003,10571,2
2019/03/21,12:09:18.0004,10571,2
2019/03/21,12:09:22.0000,10571,2
2019/03/21,12:09:22.0001,10571,2
2019/03/21,12:09:24.0000,10572,4
2019/03/21,12:09:27.0000,10572,2
2019/03/21,12:09:27.0001,10571,2
2019/03/21,12:09:28.0000,10572,2
2019/03/21,12:09:30.0000,10572,4
2019/03/21,12:09:31.0000,10571,2
2019/03/21,12:09:32.0000,10572,12
2019/03/21,12:09:33.0000,10571,2
2019/03/21,12:09:35.0000,10572,2
2019/03/21,12:09:35.0001,10572,4
2019/03/21,12:09:35.0002,10572,2
2019/03/21,12:09:35.0003,10572,4
2019/03/21,12:09:35.0004,10572,2
2019/03/21,12:09:35.0005,10572,2
2019/03/21,12:09:35.0006,10572,2
2019/03/21,12:09:35.0007,10572,2
2019/03/21,12:09:35.0008,10572,2
2019/03/21,12:09:35.0009,10572,4
